platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"APT Wall Mounted Garden Hose Reel, Retractable Auto Rewind Pipe, 15m, 180 Swivel, Compact Blue Design, Durable PVC Hose, Outdoor Patio Watering Equipment, Lawn Plants Cleaning, Easy Storage",,Garden,"EGP 2,489.49",,,3.5,,,,,https://m.media-amazon.com/images/I/41HkGBtbr0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS221L7M,2026-03-28T02:51:28.576049
amazon,,"Ivy Leaf Screening Roll, Privacy Fence Screen, Artificial ivy Hedge Fence, Artificial Ivy Vine Leaf Decoration for Outdoor Decor, Garden screen (3m x 0.5m)",,Garden,EGP 240.00,,,4.1,,,,,https://m.media-amazon.com/images/I/81u7aKaWCaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V153TYL,2026-03-28T02:51:28.576676
amazon,,"Sweet Furniture Patio Furniture Set of 3, Outdoor Rattan Chairs for Garden, Backyard, Porch, Poolside with Soft Cushion and Table Without Glass, Grey/Navy",,Garden,"EGP 3,650.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61zHGHgqJ1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS95Y7K1,2026-03-28T02:51:28.577216
amazon,,"Natural Palm Garden Balcony Outdoor Furniture Set 5 Pieces (4 Chairs + Table), Waterproof and Sunproof Garden Session Set for Terrace and Chalet, Handmade",,Garden,"EGP 3,749.00",,,,,,,,https://m.media-amazon.com/images/I/61u2haZqCfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GG6YRWQZ,2026-03-28T02:51:28.577700
amazon,,Plant Pot with Saucer 25cm with Drainage Holes,,Garden,EGP 90.00,,,,,,,,https://m.media-amazon.com/images/I/71TWnlUy9vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBCQPDDD,2026-03-28T02:51:28.578158
amazon,,"Rocks R-614 Waterproof Globe 24CM with Protective Grid – Durable Outdoor Light for Garden, Patio & Balcony – Black",,Garden,EGP 117.60,,,5.0,,,,,https://m.media-amazon.com/images/I/61EJSMbWt4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSLG72J3,2026-03-28T02:51:28.578752
amazon,,"DearHouse 118x39.4in Artificial Ivy Privacy Fence Wall Screen, Artificial Hedges Fence and Faux Ivy Vine Leaf Decoration for Outdoor Garden Decor",,Garden,EGP 445.00,,,4.2,,,,,https://m.media-amazon.com/images/I/812cG8JRL9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07TYLL6RP,2026-03-28T02:51:28.579310
amazon,,"Utoplike Teak Outdoor Side Table for Patio, Pool Coffee Accent Table, Wood End Tables for Garden, Backyard, Bed, Living Room, Couch",,Garden,"EGP 1,090.00","EGP 2,299.00",,4.0,Was:,,,,https://m.media-amazon.com/images/I/71W23zesPrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5SK9NF2,2026-03-28T02:51:28.579935
amazon,,"Solar Outdoor Garden Light, 640mm Light Pole, Black with Built-in LED Light, Modern Design with Cone Canopy for Gardens and Pathways",,Garden,EGP 800.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61wS1OyOF2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXXQFNVV,2026-03-28T02:51:28.580475
amazon,,"Plant Pot, Plastic White 40cm - Plant Pot, Modern, Indoor and Outdoor Use, Planter Pot, Lightweight Garden",,Garden,EGP 599.00,,,,,,,,https://m.media-amazon.com/images/I/61+--ojCrjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMHZ6ZC7,2026-03-28T02:51:28.580928
amazon,,"Solar Outdoor Floor Lights, IP65 Waterproof Solar Garden Lights LED Solar Lights Landscape Lighting Garden Yard Path 8 LED (White) (8)",,Garden,EGP 330.00,EGP 490.00,,1.5,List:,,,,https://m.media-amazon.com/images/I/61UUK0dD46L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXY2KTNK,2026-03-28T02:51:28.581601
