platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B07ZDFLZCL,American Tourister,American Tourister,Luggage,"EGP 2,999.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51x3mFgl2LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZDFLZCL,2026-03-27T18:42:51.208904
amazon,B075ZFZKN7,American Tourister,American Tourister,Luggage,"EGP 2,100.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51FvR9++-sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075ZFZKN7,2026-03-27T18:42:51.209555
amazon,B0DH44QPZ8,Musselz,Musselz,Luggage,"EGP 2,924.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71c4Icl+EcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH44QPZ8,2026-03-27T18:42:51.210149
amazon,B09SHXRXD8,TrekKit,TrekKit,Luggage,"EGP 2,000.00",,,4.0,,,,,https://m.media-amazon.com/images/I/81GD+Q9Hv9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SHXRXD8,2026-03-27T18:42:51.210782
amazon,B0DH43NSXL,Musselz,Musselz,Luggage,"EGP 2,924.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71Iqar5XpkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH43NSXL,2026-03-27T18:42:51.211374
amazon,B0DF6C6KVS,Musselz,Musselz,Luggage,"EGP 1,715.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61qfnYUKkjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6C6KVS,2026-03-27T18:42:51.212030
amazon,B0DCF29677,Musselz,Musselz,Luggage,"EGP 2,919.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71e1fQuLaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCF29677,2026-03-27T18:42:51.212714
amazon,B0DWWC7YN4,Musselz,Musselz,Luggage,"EGP 3,275.00",,,4.2,,,,,https://m.media-amazon.com/images/I/81WLVcmCmxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWWC7YN4,2026-03-27T18:42:51.213318
amazon,B0BX969QTN,American Tourister,American Tourister,Luggage,"EGP 3,819.00","EGP 4,773.00",,4.4,Was:,,,,https://m.media-amazon.com/images/I/51YYSGuyeaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX969QTN,2026-03-27T18:42:51.214017
amazon,B0DH33TF6L,Musselz,Musselz,Luggage,"EGP 4,374.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71n+nRucwzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH33TF6L,2026-03-27T18:42:51.214640
amazon,B0DCGLHYCH,Musselz,Musselz,Luggage,"EGP 4,154.00",,,3.5,,,,,https://m.media-amazon.com/images/I/81qO4Z0+kJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGLHYCH,2026-03-27T18:42:51.215277
amazon,B09R84NNDL,jb,jb,Luggage,EGP 764.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51Jchv4UaFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R84NNDL,2026-03-27T18:42:51.215826
