platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"WALITO Resistance Bands for Legs and Butt, Fabric Exercise Loop Bands Yoga, Pilates, Rehab, Fitness and Home Workout, Strength Bands for Booty",,Sports,EGP 200.00,EGP 267.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/916eYMc5OoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H7QT6BN,2026-05-25T05:23:43.758439
amazon,,"SportQ Scatterproof Legs & Leg Straps, Loty Bands Hip Bands Wide Exercise Sports Fitness Bands Resistance Bands Anti-Slip Elastic Belt Rings",,Sports,EGP 177.11,EGP 234.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/619PMC-Lu2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GXCWHM3,2026-05-25T05:23:43.759189
amazon,,"Resistance Bands, Exercise Workout Bands for Women and Men, 5 Set of Stretch Bands for Booty Legs, Pilates Flexbands",,Sports,EGP 79.00,EGP 94.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/71SDZVqu3+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DLXZKF7,2026-05-25T05:23:43.759821
amazon,,Fitness Pull Up Band 4 Elastic Tube Straps Foot Pedal Resistance Band Home Gym Yoga Abdominal Waist Leg Arm,,Sports,EGP 99.99,,,3.4,,,,,https://m.media-amazon.com/images/I/51sfWCtc5sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLM5KY43,2026-05-25T05:23:43.760293
amazon,,"Smart Sport Resistance Bands Set for Men and Women Pack of 5 Different Levels Elastic Band for Home Gym Long Exercise Workout – Great Fitness Equipment for Training, Yoga",,Sports,EGP 68.00,,,2.0,,,,,https://m.media-amazon.com/images/I/31aBrtCMY1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G14YLR4F,2026-05-25T05:23:43.760773
amazon,,VEICK Resistance Bands Set 5pcs Fitness Tubes Tension Bands Exercise Bands Workout with Handles for Men Women Strength Physical Training Equipment at Gym Home,,Sports,EGP 334.57,,,3.5,,,,,https://m.media-amazon.com/images/I/71F4LEZeoCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086X4PN48,2026-05-25T05:23:43.761232
amazon,,"Odoland Resistance Bands Set Workout Bands with 5 Stackable Exercise Bands, 4 Resistance Loop Bands, Door Anchors, Handles and Ankle Straps for Home Fitness, Strength Training",,Sports,EGP 400.14,EGP 421.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/71UWmL5Z+lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ENO6UJS,2026-05-25T05:23:43.761789
amazon,,"TRUE FIT® Pilates Bar Fitness Set with Resistance Band, Sports Equipment for Home, Fitness Equipment for Yoga, Fitness, Weight Loss, Stretching, Shaping",,Sports,EGP 343.09,,,3.6,,,,,https://m.media-amazon.com/images/I/61ivwCeIIUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTSZCZBL,2026-05-25T05:23:43.762309
amazon,,"himaly Exercise Resistance Bands Set 5pcs Strength Training Fitness Tubes Tension Bands with Handles, Door Anchor, Ankle Straps, Carry Bag, Workout Guides and Band Guard Equipment for Men and Women",,Sports,EGP 248.00,EGP 319.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/71TaHMMxJYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B078XCK6SF,2026-05-25T05:23:43.762854
amazon,,"SportQ Premium Resistance Bands Set – Resistance Levels 10 to 30 Pounds – Alternative to Home Gym for Full Body Strengthening, Toning and Fitness at Home or Travel",,Sports,EGP 651.41,EGP 750.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/71rTbA+NFiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRN6XQTS,2026-05-25T05:23:43.763379
amazon,,"TechStone Resistance Bands Set for Men and Women, Pack of 5 Different Levels Elastic Band for Home Gym Long Exercise Workout – Great Fitness Equipment for Training, Yoga – Free Carrying Bag",,Sports,EGP 118.50,EGP 141.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/818CdlN1H0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B088DZWSF6,2026-05-25T05:23:43.763907
amazon,,Other 11 Pcs Resistance Fitness Band Set with Stackable Exercise Bands Legs Ankle Straps Multi-function Professional Fitness Equipment,,Sports,EGP 180.00,EGP 226.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/61EAkt0681L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NXRPDJ,2026-05-25T05:23:43.764636
amazon,,"Workout Elastic Band with 8 Loops for Yoga, Physical Therapy, Dance, Fitness, Stretching Assist - Light Resistance Band for Strength and Flexibility Training",,Sports,EGP 127.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61CuyqG-cFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQP7W59M,2026-05-25T05:23:43.765434
amazon,,"Signature Fitness All Purpose 1/2-Inch Extra Thick High Density Anti-Tear Exercise Yoga Mat with Carrying Strap, Pink",,Sports,EGP 453.26,EGP 495.90,,4.4,List:,,,,https://m.media-amazon.com/images/I/71xtdTIfyBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FO9ZRZK,2026-05-25T05:23:43.766115
amazon,,"Resistance Bands for Working Out, Set of 5 Resistance Loop Exercise Bands, Elastic Workout Bands for Women and Man Home Gym Yoga Strength Training Exercise Equipment Essentials Fitness Accessories",,Sports,EGP 96.98,,,3.0,,,,,https://m.media-amazon.com/images/I/71C5gXaSV9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKQBCFDX,2026-05-25T05:23:43.766706
amazon,,"Pilates Bar Fitness Set with Resistance Band, Sports Equipment for Home, Fitness Equipment for Yoga, Fitness, Weight Loss, Stretching, Shaping",,Sports,EGP 266.23,,,4.7,,,,,https://m.media-amazon.com/images/I/71QDlzibqzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BZWS9F8,2026-05-25T05:23:43.767344
amazon,,SONIX FIT ® YOGA HOOP MS-067 MANUFACTURED FROM HIGH QUALITY MATERIALS IDEAL FOR FITNESS EXERCISES,,Sports,EGP 218.00,,,,,,,,https://m.media-amazon.com/images/I/41lmsdhjtvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTQXT98X,2026-05-25T05:23:43.767827
amazon,,"IDELLA Resistance Loop Exercise Bands for Working Out Elastic Workout Band for Women & Men Home Gym Yoga Stretching Strength Training Exercise Equipment Essentials Fitness Accessories, Set of 5",,Sports,EGP 97.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61J1CRJqc+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH137WLD,2026-05-25T05:23:43.768407
