platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"4pcs/Set Women's Elegant Square Roman Numeral Dial Stainless Steel Band Quartz Watch + Bracelet Set, Fashion Casual",,Watches,EGP 359.99,,,3.0,,,,,https://m.media-amazon.com/images/I/51NKMPbzJDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLRD8D1M,2026-03-29T06:02:33.271357
amazon,,1pc Rhinestone Decor Round Pointer Watch & 1pc Bracelet,,Watches,EGP 319.99,,,3.5,,,,,https://m.media-amazon.com/images/I/41F2Vg0HP5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVC96H27,2026-03-29T06:02:33.271975
amazon,,ALL BLACK | AURA Minimalist Analog Watch | Arabic Numerals | Weightless | Trending!,,Watches,EGP 192.00,EGP 200.00,,2.8,List:,,,,https://m.media-amazon.com/images/I/51kbfCxrt1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6LTDN2Z,2026-03-29T06:02:33.272597
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,399.00","EGP 1,899.00",,3.7,List:,,,,https://m.media-amazon.com/images/I/81XQ9rIHeUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Q15DKGZ,2026-03-29T06:02:33.273280
amazon,,SAMREEN GOLD,SAMREEN GOLD,Watches,EGP 290.00,EGP 315.00,,3.3,Was:,,,,https://m.media-amazon.com/images/I/71eXs-Vc6OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNRDRMGB,2026-03-29T06:02:33.273859
amazon,,Casio,Casio,Watches,EGP 601.00,,,2.8,,,,,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-03-29T06:02:33.274437
amazon,,Set Men's Watch Calendar Casual Sports Fashion Industrial Style Round Dial Quartz Watch And Leather Bracelet For Men (Brown),,Watches,EGP 379.99,,,5.0,,,,,https://m.media-amazon.com/images/I/61k+91KPflL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6SL2YR4,2026-03-29T06:02:33.274965
amazon,,Casio,Casio,Watches,"EGP 3,809.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71RTUpJR5mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GRRIZK2,2026-03-29T06:02:33.275488
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,345.00","EGP 1,899.00",,3.9,List:,,,,https://m.media-amazon.com/images/I/717iCoio-eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FC2Z88F,2026-03-29T06:02:33.276102
amazon,,1pc Round Pointer Quartz Watch & 1pc Bracelet,,Watches,EGP 259.99,,,2.9,,,,,https://m.media-amazon.com/images/I/41LKMtQWOCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVCB3T99,2026-03-29T06:02:33.276629
amazon,,"Men's Casual Business Quartz Watch With Calendar, Stainless Steel Strap",,Watches,EGP 499.99,,,3.1,,,,,https://m.media-amazon.com/images/I/6130+wQptKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6SY8DX6,2026-03-29T06:02:33.277168
amazon,,Elegant Women’s Analog Stainless Steel Watch – Timeless Wristwatch with Stylish & Sleek Design (/Gold),,Watches,EGP 575.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71ac4uz9tlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GF1WY2H3,2026-03-29T06:02:33.277665
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,286.00","EGP 1,899.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/717iCoio-eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZVKGYF,2026-03-29T06:02:33.278294
amazon,,XIAOMI,XIAOMI,Watches,"EGP 1,699.00","EGP 1,999.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-03-29T06:02:33.278934
amazon,,1pc Round Pointer Quartz Watch & 5pcs Bracelet - GOLD,,Watches,EGP 359.99,,,3.5,,,,,https://m.media-amazon.com/images/I/31eh4fUifZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYK1CF1B,2026-03-29T06:02:33.279444
amazon,,"Fashion Women's Wrist Watch, Adjustable Metal Band,",,Watches,EGP 299.99,,,4.6,,,,,https://m.media-amazon.com/images/I/414MEttbc7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLPJH8L,2026-03-29T06:02:33.279961
amazon,,MediaTech,MediaTech,Watches,EGP 325.00,,,3.1,,,,,https://m.media-amazon.com/images/I/51EDDcHc1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXVD5PFC,2026-03-29T06:02:33.280496
amazon,,"KM Technology Character Kids And Man Watches Plastic – Analog Display, Interactive Features, Adjustable Strap Silicone",,Watches,EGP 199.00,,,,,,,,https://m.media-amazon.com/images/I/61P5ZzuH0SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GR46C294,2026-03-29T06:02:33.280977
amazon,,"KM Technology Character Kids And Man Watches – Analog Display, Interactive Features, Adjustable Strap",,Watches,EGP 120.00,,,2.5,,,,,https://m.media-amazon.com/images/I/51KXWSWlc1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNL8B4Z5,2026-03-29T06:02:33.281484
amazon,,Matrix,Matrix,Watches,EGP 235.99,,,3.5,,,,,https://m.media-amazon.com/images/I/61xokB2JV4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR8C9Y4M,2026-03-29T06:02:33.282016
amazon,,IB Men's Wristwatch 41mm Quartz Movement Stainless Steel Anti-Rust (Black),,Watches,EGP 380.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51dChJYnOgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D43S6DK3,2026-03-29T06:02:33.282523
amazon,,"Fashion Women's Wrist Watch, Adjustable Metal Band,",,Watches,EGP 299.99,,,4.6,,,,,https://m.media-amazon.com/images/I/4194d40MNHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLP57KY,2026-03-29T06:02:33.283053
amazon,,SKMEI,SKMEI,Watches,EGP 486.00,EGP 649.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61vwxy2tcNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J9LCQK,2026-03-29T06:02:33.283624
amazon,,"Men's Quartz Wrist Watch, Stainless Steel Metal, White, with Date, Classic",,Watches,EGP 349.00,,,,,,,,https://m.media-amazon.com/images/I/41GiRY98ICL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQ6DVSJP,2026-03-29T06:02:33.284089
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,488.00","EGP 1,899.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/614j+AjbCFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BCDNMRXS,2026-03-29T06:02:33.284672
amazon,,SKMEI,SKMEI,Watches,EGP 548.95,,,4.1,,,,,https://m.media-amazon.com/images/I/61gGqJiyYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6ML1VJ,2026-03-29T06:02:33.285210
amazon,,Casio,Casio,Watches,EGP 885.00,"EGP 1,075.00",,3.9,List:,,,,https://m.media-amazon.com/images/I/61Ksqwwg15L._AC_UL320_.jpg,https://www.amazon.eg/dp/B001ES9KRQ,2026-03-29T06:02:33.285810
amazon,,"Luxury Rose Gold Women's Quartz Watch – Elegant Eid Gift for her-Crystal-Embellished Dial, Ultra-Lightweight, Scratch-Resistant, Elegant Dress Watch.",,Watches,"EGP 1,500.00",,,5.0,,,,,https://m.media-amazon.com/images/I/513qunTodqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWKG6VKM,2026-03-29T06:02:33.286345
