platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GNLCHB5M,Light Emergency 3 In 1 Led Solar Rechargeable Lantern And Flashlight With Usb Charging Port Portable Torch For Camping Hiking Power Outages Outdoor Use ( 9707 ) (Green),,Outdoor & Camping,EGP 400.00,,,,,,,,,,https://m.media-amazon.com/images/I/61h19saohHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61h19saohHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNLCHB5M,2026-03-28T13:24:36.648022
amazon,B0FLK5QX9X,28 Pcs Disposable Compressed Towels Portable Compressed Towel Tablets Disposable Camping Towels Absorbent Travel Size Facial Wash Cloth for Outdoor Camp Hike Backpack Sport Hotel Beauty Salon,,Outdoor & Camping,EGP 99.00,,,4.8,,,,,,,https://m.media-amazon.com/images/I/7180GVOMrpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7180GVOMrpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLK5QX9X,2026-03-28T13:24:36.648594
amazon,B08GKJ618L,"Multi-Purpose Tarpaulin, Outdoor Camping Shade Canopy Sunscreen Insulation (Blue/Red) (Size: 3M*5M) Durable and Strong",,Outdoor & Camping,EGP 475.00,EGP 489.00,,3.7,Was:,,,,,,https://m.media-amazon.com/images/I/61UNr-dCadL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UNr-dCadL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08GKJ618L,2026-03-28T13:24:36.649277
amazon,B0D5HTW1NB,"OGERY Camping String Lights, 4 in 1 Quick Storage 32.8FT Rechargeable Indoor Outdoor Fairy String Lights with 8 Lighting Modes, Hanging Portable LED Lamp for Christmas Decor Patio Party Essentials",,Outdoor & Camping,EGP 550.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71xgUVAO+9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71xgUVAO+9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5HTW1NB,2026-03-28T13:24:36.649827
amazon,B081T5LPKS,"Sulfar Portable Camping Gas Stove - Lightweight Backpack Butane Burner - 2800W High Power with Convenient Piezo Ignition, Foldable - for Hiking Outdoor",,Outdoor & Camping,EGP 188.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/61LmkTm1sPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61LmkTm1sPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B081T5LPKS,2026-03-28T13:24:36.650326
amazon,B0F3W2NT78,Multifunctional Rechargeable Solar Emergency Hiking Portable Lantern for Outdoor Camping (Yellow),,Outdoor & Camping,EGP 251.27,,,,,,,,,,https://m.media-amazon.com/images/I/51ZLFI3WoZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ZLFI3WoZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F3W2NT78,2026-03-28T13:24:36.650793
amazon,B0FPBCKQ1Q,"3 in 1 Multifunction Emergency Whistle with Compass and Thermometer – Survival Tool for Camping, Trip, Hunting, Emergency and Hiking, Nylon Rope, Army Olive",,Outdoor & Camping,EGP 159.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/71mEScge9FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71mEScge9FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPBCKQ1Q,2026-03-28T13:24:36.651294
amazon,B0DM6N4FF7,"Folding Wagon,Portable with W Heels, 80kg Beach Wagon,Wide Big360 Wheels &,Outdoor, beach, camping, shopping,pets للشاطي و التخييم عربة تسوق قابلة للطي و خفيفة و جميع اغراض التحميل FW-005",,Outdoor & Camping,"EGP 2,299.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51hryk4tkJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51hryk4tkJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DM6N4FF7,2026-03-28T13:24:36.651835
amazon,B0BQBNQJD2,"Solar Camping Lamp, Tent Lamp, Camping Lantern, USB Rechargeable LED Work Light, COB Work Light, Hand Lamp, LED Torch, Extremely Bright Spotlight for Camping, Hiking, Outdoor Emergency",,Outdoor & Camping,EGP 214.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61dkTfWih-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61dkTfWih-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BQBNQJD2,2026-03-28T13:24:36.652338
amazon,B0BKRVSK67,"Rechargeable LED Flashlight,High Lumens Super Bright Tactical Flashlights with Zoomable 10 Modes Waterproof Flash Light for Camping Emergencies Outdoor Indoor",,Outdoor & Camping,EGP 699.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/715sJiknYsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/715sJiknYsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BKRVSK67,2026-03-28T13:24:36.652880
amazon,B0BDX1XXDF,"Plastic Pack of 4 Usb Night Light, Plug In Small Led Nightlight Mini Portable For Pc Car Bulb Indoor Outdoor Camping Reading Sleeping (White)",,Outdoor & Camping,EGP 48.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/31yMVXHySiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31yMVXHySiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BDX1XXDF,2026-03-28T13:24:36.653428
amazon,B0D94LF77J,"Camping Stove - Portable Gas Stove Black With Carry Case, EN417 Compliant, Heat Control, Auto Ignition, Camping Cooker for Picnic, Garden & Outdoor",,Outdoor & Camping,EGP 695.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71rExg21sUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71rExg21sUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D94LF77J,2026-03-28T13:24:36.654009
amazon,B07T2K12FX,"Go-Go Nylon Quick Drying Ripstop Sand Free Compact Outdoor Beach Mat for Travel, Camping, Hiking and Music Festivals (210x200cm)",,Outdoor & Camping,EGP 399.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/713BAdfyvAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/713BAdfyvAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07T2K12FX,2026-03-28T13:24:36.654510
amazon,B09BVHZZZ4,"ZUOMIDIE 20 Pcs thickened compressed towel, Traveling Disposable Portable Compression Face Towel Cotton Washcloth for Travel, Home,Camping and Other Outdoor Activities",,Outdoor & Camping,EGP 70.00,EGP 82.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/71R3Q2ObzmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71R3Q2ObzmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09BVHZZZ4,2026-03-28T13:24:36.655124
amazon,B0B4VSSYTY,"KitaBulb Portable Folding Stool Lightweight with Load Capacity 130KG, Retractable Plastic Foldable Collapsible Stool for Camping Fishing Hiking BBQ Outdoors Indoors Kitchen (Blue)",,Outdoor & Camping,EGP 219.00,EGP 229.00,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/61KPoS+w2TL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KPoS+w2TL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B4VSSYTY,2026-03-28T13:24:36.655850
amazon,B0FYYK62F7,Outdoor Folding Telescopic Stool with Height Adjustment Portable Shoulder Strap for Camping Trekking Fishing Waiting Random Color Send,,Outdoor & Camping,EGP 260.00,,,1.0,,,,,,,https://m.media-amazon.com/images/I/71rDr6BnlQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71rDr6BnlQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FYYK62F7,2026-03-28T13:24:36.656348
amazon,B08R76CBDS,"folding camping chair, compact ultralight folding chair with cup holder, weather resistant splash-resistant, 52x52x87cm portable size for outdoor, fishing, festival, beach and camping, red",,Outdoor & Camping,EGP 850.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61N-Kfzub+S._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61N-Kfzub+S._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08R76CBDS,2026-03-28T13:24:36.656872
amazon,B0G8JQBBBC,"Compressed Towel Tablets, Mini Portable Magic Face Towels for Travel, Home, Ideal for Outdoor Camping Hiking (PACK OF 2-28PCS)",,Outdoor & Camping,EGP 99.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/510DWzpPqPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/510DWzpPqPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8JQBBBC,2026-03-28T13:24:36.657369
amazon,B0817DB6TW,"NANDAN LED Outdoor Portable Work Light Waterproof Searchlight Solar Cob Camping Light with USB Rechargeable Searchlight, Green",,Outdoor & Camping,EGP 210.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61ni2oL241L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ni2oL241L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0817DB6TW,2026-03-28T13:24:36.657897
amazon,B07MWTDQKG,9Pcs Cookware Set Outdoor Camping Cooking Kit Portable Nonstick Lightweight Pans Cook Set with Bag,,Outdoor & Camping,"EGP 1,300.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61mEd7Nb9sL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61mEd7Nb9sL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07MWTDQKG,2026-03-28T13:24:36.658393
amazon,B0C5JKDSBJ,"Heavy-Duty Folding Chair - Stackable Indoor/Outdoor Plastic Chair with Steel Frame, Non-Slip Surface, 200kg Weight Capacity - Perfect for Events, Parties, Dining, Camping & Weddings",,Outdoor & Camping,EGP 729.00,EGP 749.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61bJb70HtbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61bJb70HtbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C5JKDSBJ,2026-03-28T13:24:36.659043
amazon,B0CTKGZHJ9,"Camping Fairy Lights, Rollable, 2-in-1 Portable Camping Fairy Lights, Rechargeable LED Fairy Lights, 10 m, Waterproof Camping Lamp, Fairy Lights Outdoor for Camping, Garden",,Outdoor & Camping,EGP 550.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/81aktoTkGxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81aktoTkGxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTKGZHJ9,2026-03-28T13:24:36.659536
amazon,B07NP3QSJ1,Spetebo Plastic Folding Chair - 80 x 45 cm - White - Balcony & Bistro Chair - Foldable Camping & Outdoor Chair,,Outdoor & Camping,EGP 350.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/71zAbgHqkPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71zAbgHqkPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07NP3QSJ1,2026-03-28T13:24:36.660111
amazon,B0DWMR4JVP,"Rechargeable Camping Light, Solar Camping Lantern 3 Lighting Modes, IP65 Waterproof Tent Light with Hanging Hook, LED Camping Lights for Tent, Emergency Outages, Camping Equipment, Outdoor Hiking",,Outdoor & Camping,EGP 390.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71UltQgm3+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71UltQgm3+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWMR4JVP,2026-03-28T13:24:36.660619
amazon,B0CZHL875G,"Folding Camping Chair Portable High Back Outdoor Chair with Padded Head and Seat, Side Pocket and Carry Bag, Lightweight Foldable Chair Compact for Hiking, Travel, Beach and Sports Green",,Outdoor & Camping,EGP 950.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71wOZF4HVKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71wOZF4HVKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CZHL875G,2026-03-28T13:24:36.661146
amazon,B0C9T3HZB8,"Fire Starter Magnesium Rod with Bottle Opener, Flint Steel Fire Starter for Survival Tool, Camping, Hiking",,Outdoor & Camping,EGP 550.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/61xWOqPY0RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61xWOqPY0RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9T3HZB8,2026-03-28T13:24:36.661630
amazon,B098P8J2XC,Portable Stove Outdoor Mini Portable Foldable Square Stove Camping Picnic Long Gas Tank Stove Picnic Cooker Self-Driving Fishing Stove,,Outdoor & Camping,EGP 200.96,,,3.2,,,,,,,https://m.media-amazon.com/images/I/61wQPAM9epL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61wQPAM9epL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B098P8J2XC,2026-03-28T13:24:36.662233
