platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Musselz,Musselz,Luggage,"EGP 4,374.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71n+nRucwzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH33TF6L,2026-04-06T07:10:18.163469
amazon,,Musselz,Musselz,Luggage,"EGP 1,710.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61qfnYUKkjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6C6KVS,2026-04-06T07:10:18.164170
amazon,,Musselz,Musselz,Luggage,"EGP 2,924.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71c4Icl+EcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH44QPZ8,2026-04-06T07:10:18.164695
amazon,,Musselz,Musselz,Luggage,"EGP 2,895.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71e1fQuLaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCF29677,2026-04-06T07:10:18.165281
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,819.00","EGP 4,773.00",,4.4,Was:,,,,https://m.media-amazon.com/images/I/51YYSGuyeaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX969QTN,2026-04-06T07:10:18.165942
amazon,,Musselz,Musselz,Luggage,"EGP 1,738.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71d2Cd-LEJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK3YB626,2026-04-06T07:10:18.166567
amazon,,Musselz,Musselz,Luggage,"EGP 2,870.00",,,4.1,,,,,https://m.media-amazon.com/images/I/81WLVcmCmxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWWC7YN4,2026-04-06T07:10:18.167098
amazon,,Musselz,Musselz,Luggage,"EGP 3,550.00",,,4.0,,,,,https://m.media-amazon.com/images/I/81zDXGVcGcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB3NBTDG,2026-04-06T07:10:18.167650
amazon,,jb,jb,Luggage,EGP 764.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51Jchv4UaFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R84NNDL,2026-04-06T07:10:18.168116
amazon,,Musselz,Musselz,Luggage,"EGP 1,756.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61e9jVW8pIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF69J11N,2026-04-06T07:10:18.168713
amazon,,Musselz,Musselz,Luggage,"EGP 4,154.00",,,3.5,,,,,https://m.media-amazon.com/images/I/81qO4Z0+kJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGLHYCH,2026-04-06T07:10:18.169276
amazon,,NiceUU,NiceUU,Luggage,EGP 595.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61jo0HyBChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWPK9LK8,2026-04-06T07:10:18.169850
amazon,,jb,jb,Luggage,"EGP 1,125.00",,,3.7,,,,,https://m.media-amazon.com/images/I/51b-8l392BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7QGR5,2026-04-06T07:10:18.170359
amazon,,DAHAN,DAHAN,Luggage,"EGP 1,999.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61e6vrw5GrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH831SC3,2026-04-06T07:10:18.170819
amazon,,Luggage Travel Bag SWISSTECH 28 Inches/Black with olive green colour,,Luggage,"EGP 3,590.00",,,4.8,,,,,https://m.media-amazon.com/images/I/41kNXCnKtPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKC811DX,2026-04-06T07:10:18.171452
amazon,,WELIDAY,WELIDAY,Luggage,EGP 630.00,,,3.9,,,,,https://m.media-amazon.com/images/I/81JN6jUiRbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHKYD84S,2026-04-06T07:10:18.171936
amazon,,Musselz,Musselz,Luggage,EGP 965.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61rWnhNNn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6BS894,2026-04-06T07:10:18.172573
amazon,,jb,jb,Luggage,EGP 774.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51sp+OLcg+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L1QM32,2026-04-06T07:10:18.173038
amazon,,3 Piece Rolling Wheel Travel Bag Set Different Sizes - Pink and Gray Lam3eis-45,,Luggage,"EGP 2,840.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61uPLJT6wdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZDGL6WW,2026-04-06T07:10:18.173497
amazon,,Musselz,Musselz,Luggage,"EGP 3,359.00","EGP 3,700.00",,3.7,List:,,,,https://m.media-amazon.com/images/I/710ZGLj6fuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHPXDP8H,2026-04-06T07:10:18.174126
amazon,,Migo,Migo,Luggage,"EGP 2,129.00","EGP 2,361.53",,4.0,Was:,,,,https://m.media-amazon.com/images/I/71IjuKXehRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW8WJST,2026-04-06T07:10:18.174648
amazon,,Musselz,Musselz,Luggage,"EGP 1,563.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61APyk3orNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF69NXX3,2026-04-06T07:10:18.175271
amazon,,Luggage Trolley Bags Set Of 2 Pcs. For Cabin With 8 Spinner Wheels And TSA Lock - Blue,,Luggage,"EGP 1,788.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61IkVl0ySyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFY4JK1,2026-04-06T07:10:18.175729
amazon,,jb,jb,Luggage,EGP 799.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51QJAYKiDHS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DTXDYR,2026-04-06T07:10:18.176196
amazon,,"Premium Silicone Trolley Travel Bag (22"", 26"", 30"", 34""), Unbreakable suitcase, Expandable and Lightweight, 360 Degree Spinner Wheels with Combination Lock. (Blue, 26"")",,Luggage,"EGP 1,599.00",,,,,,,,https://m.media-amazon.com/images/I/71nr4uXFB7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GV7WW8W1,2026-04-06T07:10:18.176640
amazon,,Migo,Migo,Luggage,"EGP 2,275.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71mwct+Kz9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F227MZ82,2026-04-06T07:10:18.177131
amazon,,VOOWO,VOOWO,Luggage,EGP 590.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61DsBAzMGFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNT2X1KD,2026-04-06T07:10:18.177593
amazon,,"Premium Luggage 22"" (SMALL) – Expandable Carry On Suitcase with TSA Lock – 360 Spinner Wheels – Lightweight Business Travel Bag (Grey, 22)",,Luggage,"EGP 1,129.00",,,,,,,,https://m.media-amazon.com/images/I/81VzhUgHJAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2H8XVDB,2026-04-06T07:10:18.178168
amazon,,milanobag,milanobag,Luggage,"EGP 2,999.00",,,3.4,,,,,https://m.media-amazon.com/images/I/61gHzJh4JtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPFDQY8,2026-04-06T07:10:18.178625
amazon,,REDHORNS,REDHORNS,Luggage,"EGP 1,775.00",,,3.4,,,,,https://m.media-amazon.com/images/I/61h9Uho1kSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D26DRZBQ,2026-04-06T07:10:18.179089
amazon,,milanobag,milanobag,Luggage,"EGP 3,250.00",,,3.8,,,,,https://m.media-amazon.com/images/I/61bwnUyk-LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPHGQ53,2026-04-06T07:10:18.179539
amazon,,jb,jb,Luggage,"EGP 1,098.00",,,3.5,,,,,https://m.media-amazon.com/images/I/61BOHdPzR4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7TJDQ,2026-04-06T07:10:18.180005
amazon,,Migo,Migo,Luggage,"EGP 1,725.00",,,3.5,,,,,https://m.media-amazon.com/images/I/71g10yIBVzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F223MJZD,2026-04-06T07:10:18.180477
amazon,,jb,jb,Luggage,"EGP 1,425.00",,,3.4,,,,,https://m.media-amazon.com/images/I/51K91S+5TaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097F15HS3,2026-04-06T07:10:18.180934
amazon,,Migo,Migo,Luggage,"EGP 2,204.00",,,3.2,,,,,https://m.media-amazon.com/images/I/71gAZfE5GVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW7Y4T8,2026-04-06T07:10:18.181395
amazon,,Musselz,Musselz,Luggage,"EGP 3,000.00",,,,,,,,https://m.media-amazon.com/images/I/81vdxKmNKyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1GM73JM,2026-04-06T07:10:18.181840
amazon,,"Luggage Trolley Bags Set, 5 Pieces, Diagonal Stripe Design - Modern Design and Luxury Touch (Rose Pink)",,Luggage,"EGP 4,700.00",,,,,,,,https://m.media-amazon.com/images/I/61dJzANaDAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSCBFZZ8,2026-04-06T07:10:18.182288
amazon,,"68 cm Spinner Luggage Trolley Bag - Louver (Medium), Acrylonitrile Butadiene Styrene (ABS), Pink",,Luggage,"EGP 1,399.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51Ochn4+30L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTJ9JYC,2026-04-06T07:10:18.182743
amazon,,"Hardside Luggage Trolley Travel Bag 30"", Expandable and Lightweight, Modern Design, 360 Degree Spinner Wheels with Combination Lock (Grey)",,Luggage,"EGP 1,779.00",,,,,,,,https://m.media-amazon.com/images/I/81l64HgWS8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4H453LD,2026-04-06T07:10:18.183161
amazon,,Musselz,Musselz,Luggage,"EGP 3,499.00",,,3.6,,,,,https://m.media-amazon.com/images/I/81dC8Xhb+4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW3YF4QF,2026-04-06T07:10:18.183706
amazon,,jb,jb,Luggage,EGP 950.00,,,3.9,,,,,https://m.media-amazon.com/images/I/41u6-664aiS._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JH72J7,2026-04-06T07:10:18.184170
amazon,,Migo,Migo,Luggage,"EGP 1,286.00",,,3.3,,,,,https://m.media-amazon.com/images/I/61lCROYl7IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW77RSV,2026-04-06T07:10:18.184625
amazon,,Gloyuda,Gloyuda,Luggage,EGP 540.00,EGP 600.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/61jKLv2PRnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX59HQ45,2026-04-06T07:10:18.185167
amazon,,PAZIMIIK,PAZIMIIK,Luggage,EGP 350.00,EGP 427.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/81BIIPGw6UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7ZTXKS3,2026-04-06T07:10:18.185704
amazon,,Wayfare,Wayfare,Luggage,EGP 550.00,EGP 589.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/41BpBZLZkeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT1RD9QS,2026-04-06T07:10:18.186328
amazon,,jb,jb,Luggage,"EGP 1,080.00",,,3.8,,,,,https://m.media-amazon.com/images/I/61PBOjw+ELL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DV1SSD,2026-04-06T07:10:18.186805
amazon,,Unbreakable Luggage Trolley Bags with TSA Lock 4 Silent Spinner Wheels Double Zipper Expandable - ABS Cashmere Size 24,,Luggage,"EGP 1,600.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71Sd+FrCepL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBM8VCPV,2026-04-06T07:10:18.187281
amazon,,"Hardside Luggage Trolley Travel Bag 30"", Expandable and Lightweight, Modern Design, 360 Degree Spinner Wheels with Combination Lock (Cashmere)",,Luggage,"EGP 1,779.00",,,,,,,,https://m.media-amazon.com/images/I/817jeqXfspL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4MNMJHQ,2026-04-06T07:10:18.187696
amazon,,Joviality Strawberry Glow Essentials Kit – Body Lotion + Body Mist + Nail & Cuticle Oil Set – Hydrating Strawberry Scented Skincare & Self Care Bundle -,,Beauty,EGP 710.00,EGP 930.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/41Xx7xck8yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6D2LD2Y,2026-04-06T07:10:32.706109
amazon,,Moist -1 Moisturizing Cream - 100 ml,,Beauty,EGP 150.00,EGP 198.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/51Z6ALE-jAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976FWQDX,2026-04-06T07:10:32.706827
amazon,,"Vetelly- Jade Facial Roller And Gua Sha Set, Natural Stone Face Massager, Beauty Tool For Skin Care",,Beauty,EGP 80.33,,,3.9,,,,,https://m.media-amazon.com/images/I/61ZRWfi3fRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F92MZ8BD,2026-04-06T07:10:32.707475
amazon,,Medicube Collagen Night Wrapping Cream || Overnight Sleeping Mask to protect skin elasticity with Collagen | Skin elasticity visible improved | Korean skincare (1.69fl.oz.),,Beauty,"EGP 1,149.00","EGP 1,299.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/61occWCJN-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRMYHMS5,2026-04-06T07:10:32.708077
amazon,,"SEE-LIT (El Eid Bundle) Body Milk, Body Scrub, Hyaluronic Facial Cleanser, Roll On Deep Freeze & Nail Serum Complete Skincare & Body Care Set",,Beauty,EGP 735.36,,,,,,,,https://m.media-amazon.com/images/I/51CFzqUrbqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQCK2L5G,2026-04-06T07:10:32.708587
amazon,,Eva Skin Care Natural Glow Body Scrub 250 gm,,Beauty,EGP 111.11,,,4.4,,,,,https://m.media-amazon.com/images/I/41rHKrdf5CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMJN35S,2026-04-06T07:10:32.709167
amazon,,Care&More Fairy Tale Hand Cream 50 Ml,,Beauty,EGP 37.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61y2dQZ6HXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD2LKJ64,2026-04-06T07:10:32.709728
amazon,,"Hair Remover For Women Skincare Lipstick Shape Mini Epilator trimmer Machine for face, Upper Lip, Chin, Eyebrow, etc. with Battery (White)",,Beauty,EGP 129.49,,,2.9,,,,,https://m.media-amazon.com/images/I/61FfEOSqyZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P8GYRBY,2026-04-06T07:10:32.710353
amazon,,Eva Skin Care Natural Glow Eye Cream 15 g,,Beauty,EGP 55.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71PrPQtAnfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL384JZL,2026-04-06T07:10:32.710897
amazon,,Eva Skin Care Natural Glow Facial Scrub 100 ml,,Beauty,EGP 70.00,,,4.1,,,,,https://m.media-amazon.com/images/I/31pIzNc3OML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL3815G7,2026-04-06T07:10:32.711478
amazon,,Garnier Fast Bright Vitamin C Purifying Gel Wash – 400ml Skin Care,,Beauty,EGP 262.00,,,4.3,Another way to buy,,,,https://m.media-amazon.com/images/I/51XIq7lPWuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SV9KG2Q,2026-04-06T07:10:32.712154
amazon,,Medicube Collagen Jelly Cream-50ml,,Beauty,"EGP 1,008.50","EGP 1,130.00",Save 11%,4.4,Was:,,,,https://m.media-amazon.com/images/I/61aDluwKSxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGPSZVW3,2026-04-06T07:10:32.712762
amazon,,COSRX All About Snail Kit,,Beauty,EGP 862.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71FF6ImjA4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QM7NFWS,2026-04-06T07:10:32.713300
amazon,,Locken Eye Love You Hydrate Under-Eye Patches,,Beauty,EGP 60.00,,,5.0,,,,,https://m.media-amazon.com/images/I/5129qnmBakL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL25FZT1,2026-04-06T07:10:32.713812
amazon,,Care&More Strawberry Body Lotion 150 Ml,,Beauty,EGP 68.00,EGP 98.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/61ESpNdkdKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD2LNP6R,2026-04-06T07:10:32.714427
amazon,,"Hyaluronic Acid Hydra Power Serum, Skin Care",,Beauty,EGP 238.80,EGP 260.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/419TteEfjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKB6R7TQ,2026-04-06T07:10:32.715006
