platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Musselz,Musselz,Luggage,"EGP 1,709.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61qfnYUKkjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6C6KVS,2026-04-11T05:44:48.993045
amazon,,American Tourister,American Tourister,Luggage,"EGP 2,300.00",,,4.0,,,,,https://m.media-amazon.com/images/I/51FvR9++-sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075ZFZKN7,2026-04-11T05:44:48.993602
amazon,,Musselz,Musselz,Luggage,"EGP 1,753.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61e9jVW8pIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF69J11N,2026-04-11T05:44:48.994294
amazon,,Musselz,Musselz,Luggage,"EGP 2,924.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71c4Icl+EcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH44QPZ8,2026-04-11T05:44:48.994885
amazon,,Musselz,Musselz,Luggage,"EGP 1,738.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71d2Cd-LEJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK3YB626,2026-04-11T05:44:48.995517
amazon,,Musselz,Musselz,Luggage,"EGP 2,870.00",,,4.1,,,,,https://m.media-amazon.com/images/I/81WLVcmCmxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWWC7YN4,2026-04-11T05:44:48.996126
amazon,,Musselz,Musselz,Luggage,"EGP 2,895.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71e1fQuLaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCF29677,2026-04-11T05:44:48.996734
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,819.00","EGP 4,773.00",,4.4,Was:,,,,https://m.media-amazon.com/images/I/51YYSGuyeaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX969QTN,2026-04-11T05:44:48.997460
amazon,,Musselz,Musselz,Luggage,EGP 965.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61rWnhNNn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6BS894,2026-04-11T05:44:48.998159
amazon,,Musselz,Musselz,Luggage,"EGP 4,154.00",,,3.5,,,,,https://m.media-amazon.com/images/I/81qO4Z0+kJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGLHYCH,2026-04-11T05:44:48.998727
amazon,,jb,jb,Luggage,EGP 764.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51Jchv4UaFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R84NNDL,2026-04-11T05:44:48.999196
amazon,,Musselz,Musselz,Luggage,"EGP 3,550.00",,,4.1,,,,,https://m.media-amazon.com/images/I/81cJ4jdOHIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLT3NBW2,2026-04-11T05:44:48.999764
amazon,,Migo,Migo,Luggage,"EGP 3,039.24",,,3.5,,,,,https://m.media-amazon.com/images/I/71g10yIBVzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F223MJZD,2026-04-11T05:44:49.000237
