platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Musselz,Musselz,Luggage,"EGP 2,894.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71e1fQuLaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCF29677,2026-04-28T04:36:46.514326
amazon,,Musselz,Musselz,Luggage,"EGP 1,704.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61qfnYUKkjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6C6KVS,2026-04-28T04:36:46.515013
amazon,,jb,jb,Luggage,EGP 763.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51Jchv4UaFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R84NNDL,2026-04-28T04:36:46.515509
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,465.00","EGP 3,819.00",,4.4,Was:,,,,https://m.media-amazon.com/images/I/51YYSGuyeaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX969QTN,2026-04-28T04:36:46.516183
amazon,,Musselz,Musselz,Luggage,"EGP 2,820.00",,,3.9,,,,,https://m.media-amazon.com/images/I/71oPCS4pOhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH42FBPZ,2026-04-28T04:36:46.516674
amazon,,Musselz,Musselz,Luggage,"EGP 2,924.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71c4Icl+EcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH44QPZ8,2026-04-28T04:36:46.517225
amazon,,Musselz,Musselz,Luggage,"EGP 2,870.00",,,4.1,,,,,https://m.media-amazon.com/images/I/81WLVcmCmxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWWC7YN4,2026-04-28T04:36:46.517717
amazon,,Musselz,Musselz,Luggage,"EGP 1,735.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71d2Cd-LEJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK3YB626,2026-04-28T04:36:46.518341
amazon,,Crossland,Crossland,Luggage,"EGP 2,490.00",,,,,,,,https://m.media-amazon.com/images/I/61DT8CyIskL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GR8L9TCD,2026-04-28T04:36:46.518724
amazon,,DAHAN,DAHAN,Luggage,"EGP 1,999.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61e6vrw5GrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH831SC3,2026-04-28T04:36:46.519191
amazon,,jb,jb,Luggage,EGP 739.00,EGP 765.00,,3.7,Was:,,,,https://m.media-amazon.com/images/I/51QJAYKiDHS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DTXDYR,2026-04-28T04:36:46.519675
amazon,,jb,jb,Luggage,"EGP 1,485.00",,,3.4,,,,,https://m.media-amazon.com/images/I/51K91S+5TaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097F15HS3,2026-04-28T04:36:46.520118
amazon,,Musselz,Musselz,Luggage,"EGP 3,359.00","EGP 3,700.00",,3.7,List:,,,,https://m.media-amazon.com/images/I/710ZGLj6fuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHPXDP8H,2026-04-28T04:36:46.520698
amazon,,3 Piece Rolling Wheel Travel Bag Set Different Sizes - Pink and Gray Lam3eis-45,,Luggage,"EGP 2,831.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61uPLJT6wdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZDGL6WW,2026-04-28T04:36:46.521346
amazon,,Migo,Migo,Luggage,"EGP 2,200.00",,,3.3,,,,,https://m.media-amazon.com/images/I/71gAZfE5GVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW7Y4T8,2026-04-28T04:36:46.521789
amazon,,Musselz,Musselz,Luggage,"EGP 1,555.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61APyk3orNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF69NXX3,2026-04-28T04:36:46.522394
amazon,,jb,jb,Luggage,EGP 774.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51sp+OLcg+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L1QM32,2026-04-28T04:36:46.522823
amazon,,Musselz,Musselz,Luggage,"EGP 1,749.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61e9jVW8pIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF69J11N,2026-04-28T04:36:46.523396
amazon,,Pretocter,Pretocter,Luggage,EGP 500.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61jsasVVkFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1KKNNFP,2026-04-28T04:36:46.523886
amazon,,Luggage Trolley Bags Set Of 2 Pcs. For Cabin With 8 Spinner Wheels And TSA Lock - Blue,,Luggage,"EGP 1,787.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61IkVl0ySyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFY4JK1,2026-04-28T04:36:46.524336
amazon,,Lalagouk,Lalagouk,Luggage,EGP 230.00,EGP 289.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/61Mny3xhXjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J4NXBLB,2026-04-28T04:36:46.525012
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,430.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71qKx7gLe3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NJKYPSG,2026-04-28T04:36:46.525476
amazon,,Luggage Travel Bag SWISSTECH 28 Inches/Black with olive green colour,,Luggage,"EGP 3,590.00",,,4.8,,,,,https://m.media-amazon.com/images/I/41kNXCnKtPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKC811DX,2026-04-28T04:36:46.525946
amazon,,Musselz,Musselz,Luggage,"EGP 3,499.00",,,3.6,,,,,https://m.media-amazon.com/images/I/81dC8Xhb+4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW3YF4QF,2026-04-28T04:36:46.526488
amazon,,Musselz,Musselz,Luggage,"EGP 3,580.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61coXs0nG+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ4RB2L9,2026-04-28T04:36:46.527019
amazon,,JACK SPRATT,JACK SPRATT,Luggage,"EGP 3,695.00",,,3.9,,,,,https://m.media-amazon.com/images/I/916vb6StSTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZQQTGJG,2026-04-28T04:36:46.527462
amazon,,Musselz,Musselz,Luggage,"EGP 4,150.00",,,3.5,,,,,https://m.media-amazon.com/images/I/81qO4Z0+kJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGLHYCH,2026-04-28T04:36:46.527972
amazon,,Migo,Migo,Luggage,"EGP 3,000.00",,,3.5,,,,,https://m.media-amazon.com/images/I/71g10yIBVzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F223MJZD,2026-04-28T04:36:46.528406
amazon,,Migo,Migo,Luggage,"EGP 2,715.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61lCROYl7IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW62628,2026-04-28T04:36:46.528823
amazon,,"Hardside Luggage Trolley Travel Bag 30"", Expandable and Lightweight, Modern Design, 360 Degree Spinner Wheels with Combination Lock (Cashmere)",,Luggage,"EGP 1,799.00",,,,,,,,https://m.media-amazon.com/images/I/817jeqXfspL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4MNMJHQ,2026-04-28T04:36:46.529278
amazon,,"Hardside Luggage Trolley Travel Bag 26"", Expandable and Lightweight, Modern Design, 360 Degree Spinner Wheels with Combination Lock (Cashmere)",,Luggage,"EGP 1,449.00",,,,,,,,https://m.media-amazon.com/images/I/817SNGgtEgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GH7VVJGG,2026-04-28T04:36:46.529746
amazon,,Luggage Travel Bag SWISSTECH 20 Inches/Black with olive green colour,,Luggage,"EGP 2,890.00",,,5.0,,,,,https://m.media-amazon.com/images/I/41kNXCnKtPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKC6PF2J,2026-04-28T04:36:46.530258
amazon,,jb,jb,Luggage,EGP 950.00,,,3.9,,,,,https://m.media-amazon.com/images/I/41u6-664aiS._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JH72J7,2026-04-28T04:36:46.530695
amazon,,Musselz,Musselz,Luggage,EGP 963.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61rWnhNNn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6BS894,2026-04-28T04:36:46.531391
amazon,,"68 cm Spinner Luggage Trolley Bag - Louver (Medium), Acrylonitrile Butadiene Styrene (ABS), Pink",,Luggage,"EGP 1,399.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51Ochn4+30L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTJ9JYC,2026-04-28T04:36:46.531838
amazon,,Migo,Migo,Luggage,"EGP 1,939.00",,,,,,,,https://m.media-amazon.com/images/I/511lmwgBedL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F225M8J4,2026-04-28T04:36:46.532285
amazon,,jb,jb,Luggage,EGP 849.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51VoPIiVgpS._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JFZRP7,2026-04-28T04:36:46.532727
amazon,,Unbreakable Luggage Trolley Bags with TSA Lock 4 Silent Spinner Wheels Double Zipper Expandable - ABS Cashmere Size 24,,Luggage,"EGP 1,600.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71Sd+FrCepL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBM8VCPV,2026-04-28T04:36:46.533164
amazon,,Migo,Migo,Luggage,"EGP 1,399.00",,,3.6,,,,,https://m.media-amazon.com/images/I/61quu2uW54L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW61LMR,2026-04-28T04:36:46.533580
amazon,,jb,jb,Luggage,"EGP 1,125.00",,,3.4,,,,,https://m.media-amazon.com/images/I/71XDo-onarL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DZBJCR,2026-04-28T04:36:46.534012
amazon,,jb,jb,Luggage,"EGP 1,124.00",,,3.6,,,,,https://m.media-amazon.com/images/I/61BOHdPzR4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7TJDQ,2026-04-28T04:36:46.534428
amazon,,IMG,IMG,Luggage,"EGP 1,799.00",,,1.0,,,,,https://m.media-amazon.com/images/I/914uJKp9aFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFXXPRWD,2026-04-28T04:36:46.534851
amazon,,IMG,IMG,Luggage,"EGP 1,715.75",,,5.0,,,,,https://m.media-amazon.com/images/I/91fx0hpdOzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFXW8Y6H,2026-04-28T04:36:46.535290
amazon,,jb,jb,Luggage,"EGP 1,525.00",,,3.5,,,,,https://m.media-amazon.com/images/I/51PEXRrWGdS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L64B94,2026-04-28T04:36:46.535712
amazon,,jb,jb,Luggage,"EGP 1,325.00",,,3.9,,,,,https://m.media-amazon.com/images/I/51b-8l392BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7QGR5,2026-04-28T04:36:46.536182
amazon,,Luggage Trolley Bags Set Of 2 Pcs. For Cabin With 8 Spinner Wheels And TSA Lock - Black,,Luggage,"EGP 1,962.00",,,3.6,,,,,https://m.media-amazon.com/images/I/51nVLRIzZaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXH9Q9PB,2026-04-28T04:36:46.536606
amazon,,NiceUU,NiceUU,Luggage,EGP 595.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61jo0HyBChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWPK9LK8,2026-04-28T04:36:46.537172
amazon,,milanobag,milanobag,Luggage,"EGP 3,025.00",,,3.4,,,,,https://m.media-amazon.com/images/I/61gHzJh4JtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPFDQY8,2026-04-28T04:36:46.537617
amazon,,REDHORNS,REDHORNS,Luggage,"EGP 1,970.00",,,3.4,,,,,https://m.media-amazon.com/images/I/61h9Uho1kSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D26DRZBQ,2026-04-28T04:36:50.448440
amazon,,milanobag,milanobag,Luggage,"EGP 3,249.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61bwnUyk-LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPHGQ53,2026-04-28T04:36:50.448918
amazon,,ARCTIC HUNTER AH,ARCTIC HUNTER AH,Luggage,"EGP 5,895.00","EGP 6,832.00",,,List:,,,,https://m.media-amazon.com/images/I/61sCvK+jGuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHGTL29W,2026-04-28T04:36:50.449398
amazon,,Musselz,Musselz,Luggage,"EGP 3,420.00",,,3.6,,,,,https://m.media-amazon.com/images/I/71ppudPhd6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW42CLF2,2026-04-28T04:36:50.449994
amazon,,SIYONAA,SIYONAA,Luggage,EGP 510.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61EBTFHe1zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D18STX6L,2026-04-28T04:36:50.450527
amazon,,Migo,Migo,Luggage,"EGP 2,126.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71IjuKXehRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW8WJST,2026-04-28T04:36:50.450984
amazon,,"Trolley Young Luggage Trolley Bag Size 20 For Unisex, Multi Color",,Luggage,EGP 800.00,,,3.9,,,,,https://m.media-amazon.com/images/I/611Aj61LLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR3NWVDM,2026-04-28T04:36:50.451447
amazon,,"Hardside Luggage Trolley Travel Bag 26"", Expandable and Lightweight, Modern Design, 360 Degree Spinner Wheels with Combination Lock (Grey)",,Luggage,"EGP 1,449.00",,,,,,,,https://m.media-amazon.com/images/I/819fCF2Z5gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4H3W43V,2026-04-28T04:36:50.451965
amazon,,Unbreakable Fabric Luggage Trolley Bags with TSA Lock 4 Silent Spinner Wheels Double Zipper Expandable - ABS Size 24 Grey,,Luggage,"EGP 1,450.00",,,,,,,,https://m.media-amazon.com/images/I/51AdOQRLLkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9YTFKYS,2026-04-28T04:36:50.452362
amazon,,jb,jb,Luggage,EGP 789.00,"EGP 1,150.00",,3.6,List:,,,,https://m.media-amazon.com/images/I/51sp+OLcg+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7BHJ8,2026-04-28T04:36:50.452851
amazon,,VOOWO,VOOWO,Luggage,EGP 585.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61DsBAzMGFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNT2X1KD,2026-04-28T04:36:50.453337
amazon,,Migo,Migo,Luggage,"EGP 2,620.00",,,3.4,,,,,https://m.media-amazon.com/images/I/61lCROYl7IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW7DVKF,2026-04-28T04:36:50.453773
amazon,,"Premium Silicone Trolley Travel Bag (22"", 26"", 30"", 34""), Unbreakable suitcase, Expandable and Lightweight, 360 Degree Spinner Wheels with Combination Lock. (Blue, 26"")",,Luggage,"EGP 1,599.00",,,,,,,,https://m.media-amazon.com/images/I/71nr4uXFB7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GV7WW8W1,2026-04-28T04:36:50.454245
