platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"4pcs/Set Women's Elegant Square Roman Numeral Dial Stainless Steel Band Quartz Watch + Bracelet Set, Fashion Casual",,Watches,EGP 389.99,EGP 399.99,,3.6,List:,,,,https://m.media-amazon.com/images/I/51NKMPbzJDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLRD8D1M,2026-04-26T07:11:15.555648
amazon,,SKMEI,SKMEI,Watches,EGP 474.05,EGP 559.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61gGqJiyYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6ML1VJ,2026-04-26T07:11:15.556371
amazon,,1pc Rhinestone Decor Round Pointer Watch & 1pc Bracelet,,Watches,EGP 319.99,,,3.7,,,,,https://m.media-amazon.com/images/I/41F2Vg0HP5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVC96H27,2026-04-26T07:11:15.556945
amazon,,MediaTech,MediaTech,Watches,EGP 325.00,EGP 647.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/51EDDcHc1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXVD5PFC,2026-04-26T07:11:15.557555
amazon,,ALL BLACK | AURA Minimalist Analog Watch | Arabic Numerals | Weightless | Trending!,,Watches,EGP 198.00,,,2.8,,,,,https://m.media-amazon.com/images/I/51kbfCxrt1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6LTDN2Z,2026-04-26T07:11:15.558138
amazon,,"Classic Men's Watch, Black Square Frame, Stainless Steel Strap, Analog Display with Date, 30M Waterproof, Quartz Movement, Elegant Design for Occasions",,Watches,EGP 280.00,,,2.5,,,,,https://m.media-amazon.com/images/I/61wwM3lsXkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGT3SC2M,2026-04-26T07:11:15.558654
amazon,,Set Men's Watch Calendar Casual Sports Fashion Industrial Style Round Dial Quartz Watch And Leather Bracelet For Men (Brown),,Watches,EGP 379.99,,,5.0,,,,,https://m.media-amazon.com/images/I/61k+91KPflL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6SL2YR4,2026-04-26T07:11:15.559242
amazon,,Women's Gold Stainless Steel Automatic Quartz Watch (Multi Shape),,Watches,EGP 199.00,,,2.9,,,,,https://m.media-amazon.com/images/I/41P0nA87OeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DX66VTQ9,2026-04-26T07:11:15.559760
amazon,,XIAOMI,XIAOMI,Watches,"EGP 1,870.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-04-26T07:11:15.560323
amazon,,Ladies Watch Quartz Watch & 5pcs Bracelet-Rose Gold,,Watches,EGP 379.99,,,5.0,,,,,https://m.media-amazon.com/images/I/51aWSpBKE+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQJ17L3G,2026-04-26T07:11:15.560833
amazon,,Casio,Casio,Watches,EGP 589.00,,,2.9,,,,,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-04-26T07:11:15.561383
amazon,,"Fashion Women's Wrist Watch, Adjustable Metal Band,",,Watches,EGP 299.99,,,4.4,,,,,https://m.media-amazon.com/images/I/414MEttbc7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLPJH8L,2026-04-26T07:11:15.561903
amazon,,"Men's Casual Business Quartz Watch With Calendar, Stainless Steel Strap",,Watches,EGP 499.99,,,2.6,,,,,https://m.media-amazon.com/images/I/6130+wQptKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6SY8DX6,2026-04-26T07:11:15.562401
amazon,,IB Men's Wristwatch 41mm Quartz Movement Stainless Steel Anti-Rust (Black),,Watches,EGP 400.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51dChJYnOgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D43S6DK3,2026-04-26T07:11:15.562965
amazon,,Casio,Casio,Watches,"EGP 1,485.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61ltBh1kY2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B015ZXQ6RC,2026-04-26T07:11:15.563481
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,522.63",,,3.6,,,,,https://m.media-amazon.com/images/I/81XQ9rIHeUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Q15DKGZ,2026-04-26T07:11:15.564023
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,,,,4.2,,,,,https://m.media-amazon.com/images/I/717iCoio-eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZVKGYF,2026-04-26T07:11:15.564779
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,542.02","EGP 1,899.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/614j+AjbCFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BCDNMRXS,2026-04-26T07:11:15.565418
amazon,,Casio,Casio,Watches,"EGP 1,481.00","EGP 1,540.00",Save 4%,4.6,Was:,,,,https://m.media-amazon.com/images/I/51jh-QfLRXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0786B8WZ3,2026-04-26T07:11:15.566050
amazon,,1pc Round Pointer Quartz Watch & 5pcs Bracelet - GOLD,,Watches,EGP 359.99,,,3.7,,,,,https://m.media-amazon.com/images/I/31eh4fUifZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYK1CF1B,2026-04-26T07:11:15.566560
amazon,,1pc Round Pointer Quartz Watch & 1pc Bracelet,,Watches,EGP 259.99,,,3.0,,,,,https://m.media-amazon.com/images/I/41LKMtQWOCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVCB3T99,2026-04-26T07:11:15.567141
amazon,,"4pc Men's Watch Set, Casual & Fashionable, Round Dial, Arabic Numeral Markers, PU Strap Quartz Watch, Comes With Necklace, Bracelet And Ring",,Watches,EGP 359.99,,,2.6,,,,,https://m.media-amazon.com/images/I/51z5cPHK+aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLRYVYN8,2026-04-26T07:11:15.567660
amazon,,Casio,Casio,Watches,"EGP 2,100.00","EGP 3,095.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/61JjZ22dwyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BNVMH7H6,2026-04-26T07:11:15.568297
