platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,jb,jb,Luggage,EGP 763.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51Jchv4UaFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R84NNDL,2026-04-23T07:15:38.605244
amazon,,Musselz,Musselz,Luggage,"EGP 1,704.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61qfnYUKkjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6C6KVS,2026-04-23T07:15:38.606000
amazon,,Musselz,Musselz,Luggage,"EGP 2,894.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71e1fQuLaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCF29677,2026-04-23T07:15:38.606639
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,465.00","EGP 3,819.00",,4.4,Was:,,,,https://m.media-amazon.com/images/I/51YYSGuyeaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX969QTN,2026-04-23T07:15:38.607386
amazon,,Musselz,Musselz,Luggage,"EGP 1,736.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71d2Cd-LEJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK3YB626,2026-04-23T07:15:38.608078
amazon,,jb,jb,Luggage,EGP 739.00,EGP 765.00,,3.7,Was:,,,,https://m.media-amazon.com/images/I/51QJAYKiDHS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DTXDYR,2026-04-23T07:15:38.608669
amazon,,Musselz,Musselz,Luggage,"EGP 2,820.00",,,3.8,,,,,https://m.media-amazon.com/images/I/71oPCS4pOhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH42FBPZ,2026-04-23T07:15:38.609289
amazon,,Musselz,Musselz,Luggage,"EGP 2,924.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71c4Icl+EcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH44QPZ8,2026-04-23T07:15:38.609870
amazon,,jb,jb,Luggage,"EGP 1,399.00",,,3.4,,,,,https://m.media-amazon.com/images/I/51K91S+5TaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097F15HS3,2026-04-23T07:15:38.610381
amazon,,DAHAN,DAHAN,Luggage,"EGP 1,999.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61e6vrw5GrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH831SC3,2026-04-23T07:15:38.610917
