platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Musselz,Musselz,Luggage,"EGP 1,704.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61qfnYUKkjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6C6KVS,2026-05-04T04:42:31.632493
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,465.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51fazNE3UOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX98GX77,2026-05-04T04:42:31.633178
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,465.00","EGP 3,819.00",Save 9%,4.4,Was:,,,,https://m.media-amazon.com/images/I/51YYSGuyeaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX969QTN,2026-05-04T04:42:31.633855
amazon,,Musselz,Musselz,Luggage,"EGP 2,894.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71e1fQuLaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCF29677,2026-05-04T04:42:31.634452
amazon,,jb,jb,Luggage,EGP 870.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51Jchv4UaFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R84NNDL,2026-05-04T04:42:31.634924
amazon,,Musselz,Musselz,Luggage,"EGP 1,735.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71d2Cd-LEJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK3YB626,2026-05-04T04:42:31.635549
amazon,,Musselz,Musselz,Luggage,"EGP 2,950.00",,,4.2,,,,,https://m.media-amazon.com/images/I/91Xd7C5-nRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK3V5MR5,2026-05-04T04:42:31.636135
amazon,,TrekKit,TrekKit,Luggage,"EGP 2,000.00",,,4.0,,,,,https://m.media-amazon.com/images/I/81GD+Q9Hv9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SHXRXD8,2026-05-04T04:42:31.636694
amazon,,Musselz,Musselz,Luggage,"EGP 1,743.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61e9jVW8pIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF69J11N,2026-05-04T04:42:31.637286
amazon,,Musselz,Musselz,Luggage,"EGP 2,870.00",,,4.2,,,,,https://m.media-amazon.com/images/I/81WLVcmCmxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWWC7YN4,2026-05-04T04:42:31.637800
amazon,,DAHAN,DAHAN,Luggage,"EGP 1,999.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61e6vrw5GrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH831SC3,2026-05-04T04:42:31.638273
amazon,,Musselz,Musselz,Luggage,"EGP 2,820.00",,,3.9,,,,,https://m.media-amazon.com/images/I/71oPCS4pOhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH42FBPZ,2026-05-04T04:42:31.638755
amazon,,Musselz,Musselz,Luggage,"EGP 2,924.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71c4Icl+EcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH44QPZ8,2026-05-04T04:42:31.639276
amazon,,Musselz,Musselz,Luggage,"EGP 3,359.00","EGP 3,700.00",,3.7,List:,,,,https://m.media-amazon.com/images/I/710ZGLj6fuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHPXDP8H,2026-05-04T04:42:31.639887
