platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Starky Panache Perfume Spray For Women 125ml-Blue,,Fragrances,EGP 95.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41ca7t-l+2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK13S4XG,2026-05-24T05:04:17.671055
amazon,,"My Way - Perfume, Golden Touch, Eau De Parfum For Women, Long Lasting Perfume Spray, 40ML",,Fragrances,EGP 234.99,,,3.9,,,,,https://m.media-amazon.com/images/I/612Vwi84KiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F492Y61D,2026-05-24T05:04:17.671571
amazon,,"Daniel Leon, inspired perfume by SO SEXY, Sweet & Seductive Perfume for Women with Vanilla & Berry Notes tester, 10 ml",,Fragrances,EGP 99.00,EGP 110.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/615kxzdtASL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQHGLZ1N,2026-05-24T05:04:17.672304
amazon,,"Daniel Leon, inspired perfume by Mademoiselle, Elegant Floral Perfume for Women with Orange & Patchouli tester, 10 ml",,Fragrances,EGP 99.00,EGP 110.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/611VfocQCGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRQC9QV3,2026-05-24T05:04:17.672850
amazon,,Mini Perfume Oud for her 18ml,,Fragrances,EGP 86.64,,,3.0,,,,,https://m.media-amazon.com/images/I/61SFKGog3vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q25K9P8,2026-05-24T05:04:17.673333
amazon,,Lattafa Imported Long Lasting Luxury Perfume Spray Asad Premium Refreshing Oud and Musk Fragrances Eau De Parfum 100 ml Perfume for Unisex (Pack of 1),,Fragrances,"EGP 1,159.95",,,4.3,,,,,https://m.media-amazon.com/images/I/61gxV0Gl6hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y642849,2026-05-24T05:04:17.673766
amazon,,"Daniel Leon Women’s Perfume Package Set | 4×10ml Inspired Fragrance Testers | So Sexy, Mademoiselle, Black Opium & Kirke | Long-Lasting",,Fragrances,EGP 272.25,,,4.4,,,,,https://m.media-amazon.com/images/I/717HjgdYlPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F54F8NC5,2026-05-24T05:04:17.674245
amazon,,"Britney Spears Midnight Fantasy - perfumes for women - Eau de Parfum, 100 ml",,Fragrances,"EGP 1,590.00","EGP 2,205.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/41dpa1npIYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000M8BE3C,2026-05-24T05:04:17.674749
amazon,,"My Way - Perfume, Lila, Eau De Parfum For Women, Long Lasting Fragrance Spray, Elegant & Delicate Feminine Scent, 50ML",,Fragrances,EGP 184.00,,,3.5,,,,,https://m.media-amazon.com/images/I/717Tkt0l-JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F54S8PJW,2026-05-24T05:04:17.675254
amazon,,Daniel Leon Women's Perfume Set 2 x 10ml - Black Opium & Kilian Good Girl Inspired Fragrance Duo - Long Lasting Eau de Parfum - Mini Travel Size Luxury Gift Set,,Fragrances,EGP 162.00,EGP 180.00,,,List:,,,,https://m.media-amazon.com/images/I/51nKUqwj4kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXS78W32,2026-05-24T05:04:17.675723
