platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"4pcs/Set Women's Elegant Square Roman Numeral Dial Stainless Steel Band Quartz Watch + Bracelet Set, Fashion Casual",,Watches,EGP 399.99,,,3.5,,,,,https://m.media-amazon.com/images/I/51NKMPbzJDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLRD8D1M,2026-04-20T07:31:30.151711
amazon,,ALL BLACK | AURA Minimalist Analog Watch | Arabic Numerals | Weightless | Trending!,,Watches,EGP 195.00,EGP 200.00,,2.6,List:,,,,https://m.media-amazon.com/images/I/51kbfCxrt1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6LTDN2Z,2026-04-20T07:31:30.152448
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,278.00","EGP 1,899.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/717iCoio-eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZVKGYF,2026-04-20T07:31:30.153084
amazon,,1pc Rhinestone Decor Round Pointer Watch & 1pc Bracelet,,Watches,EGP 319.99,,,3.7,,,,,https://m.media-amazon.com/images/I/41F2Vg0HP5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVC96H27,2026-04-20T07:31:30.153695
amazon,,Set Men's Watch Calendar Casual Sports Fashion Industrial Style Round Dial Quartz Watch And Leather Bracelet For Men (Brown),,Watches,EGP 379.99,,,5.0,,,,,https://m.media-amazon.com/images/I/61k+91KPflL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6SL2YR4,2026-04-20T07:31:30.154253
amazon,,Casio,Casio,Watches,"EGP 3,809.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71RTUpJR5mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GRRIZK2,2026-04-20T07:31:30.154790
amazon,,"Men's Casual Business Quartz Watch With Calendar, Stainless Steel Strap",,Watches,EGP 499.99,,,2.7,,,,,https://m.media-amazon.com/images/I/6130+wQptKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6SY8DX6,2026-04-20T07:31:30.155366
amazon,,Casio,Casio,Watches,"EGP 1,355.00",,,4.6,,,,,https://m.media-amazon.com/images/I/8197pXCXWKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00OU5Y318,2026-04-20T07:31:30.155901
amazon,,"Fashion Women's Wrist Watch, Adjustable Metal Band,",,Watches,EGP 299.99,,,4.7,,,,,https://m.media-amazon.com/images/I/414MEttbc7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLPJH8L,2026-04-20T07:31:30.156477
amazon,,IB Men's Wristwatch 41mm Quartz Movement Stainless Steel Anti-Rust (Black),,Watches,EGP 345.00,EGP 365.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/51dChJYnOgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D43S6DK3,2026-04-20T07:31:30.157078
amazon,,Casio,Casio,Watches,EGP 599.00,,,2.9,,,,,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-04-20T07:31:30.157677
amazon,,"4pc Men's Watch Set, Casual & Fashionable, Round Dial, Arabic Numeral Markers, PU Strap Quartz Watch, Comes With Necklace, Bracelet And Ring",,Watches,EGP 359.99,,,2.6,,,,,https://m.media-amazon.com/images/I/51z5cPHK+aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLRYVYN8,2026-04-20T07:31:30.158229
amazon,,Men's Watch - Analog Waterproof with Silver Stainless Steel Band | Watches for Men | Classic Watch for Men | Watches for Men (White),,Watches,EGP 489.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51uuvTp+ZsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWVKYVXK,2026-04-20T07:31:30.158754
amazon,,SKMEI,SKMEI,Watches,EGP 452.17,EGP 749.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/71TQNs5Q7wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0733GM3CK,2026-04-20T07:31:30.159375
amazon,,SKMEI,SKMEI,Watches,EGP 474.00,EGP 559.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61gGqJiyYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6ML1VJ,2026-04-20T07:31:30.159974
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,515.00","EGP 1,899.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/614j+AjbCFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BCDNMRXS,2026-04-20T07:31:30.160612
amazon,,1pc Round Pointer Quartz Watch & 1pc Bracelet,,Watches,EGP 259.99,,,3.0,,,,,https://m.media-amazon.com/images/I/41LKMtQWOCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVCB3T99,2026-04-20T07:31:30.161115
amazon,,Casio,Casio,Watches,"EGP 2,776.00","EGP 4,199.00",,4.1,List:,,,,https://m.media-amazon.com/images/I/61WzFmz9VRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01MFG732O,2026-04-20T07:31:30.161747
amazon,,SAMREEN GOLD,SAMREEN GOLD,Watches,EGP 299.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71eXs-Vc6OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNRDRMGB,2026-04-20T07:31:30.162434
amazon,,GAOFAN HOUR,GAOFAN HOUR,Watches,EGP 440.00,EGP 530.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/61hBJsXJMML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXQ69Q81,2026-04-20T07:31:30.163035
amazon,,1pc Round Pointer Quartz Watch & 5pcs Bracelet - GOLD,,Watches,EGP 359.99,,,3.6,,,,,https://m.media-amazon.com/images/I/31eh4fUifZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYK1CF1B,2026-04-20T07:31:30.163593
amazon,,"Classic Men's Watch, Black Square Frame, Stainless Steel Strap, Analog Display with Date, 30M Waterproof, Quartz Movement, Elegant Design for Occasions",,Watches,EGP 295.00,,,2.6,,,,,https://m.media-amazon.com/images/I/510xPCYao2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPRMV2TS,2026-04-20T07:31:30.164096
amazon,,SKMEI,SKMEI,Watches,EGP 489.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61tvCFdd5wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077Q56MZQ,2026-04-20T07:31:30.164653
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,500.00","EGP 1,899.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/81XQ9rIHeUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Q15DKGZ,2026-04-20T07:31:30.165280
amazon,,SWADESI STUFF,SWADESI STUFF,Watches,EGP 500.00,EGP 590.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/718gLJ8w+-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSC4WG5S,2026-04-20T07:31:30.165855
amazon,,Oraimo,Oraimo,Watches,"EGP 1,205.00","EGP 1,609.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-04-20T07:31:30.166512
amazon,,SKMEI,SKMEI,Watches,EGP 533.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51qF692qnWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B076PCTRX2,2026-04-20T07:31:30.167032
amazon,,Casio,Casio,Watches,"EGP 2,050.00","EGP 3,095.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/61JjZ22dwyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BNVMH7H6,2026-04-20T07:31:30.167659
amazon,,SKMEI,SKMEI,Watches,EGP 950.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61vFyYrE6PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XKBSF3D,2026-04-20T07:31:30.168161
amazon,,"Men's Casual Business Quartz Watch With Calendar, Stainless Steel Strap",,Watches,EGP 499.99,,,2.7,,,,,https://m.media-amazon.com/images/I/61TB4LxEH0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6SZ31G4,2026-04-20T07:31:30.168695
amazon,,Men's Watch Classic Carbon Fiber Black Luxury Waterproof Business Sports Wrist Watch,,Watches,EGP 449.10,EGP 499.00,,5.0,Was:,,,,https://m.media-amazon.com/images/I/41L2UXqBFxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLB38G8F,2026-04-20T07:31:30.169309
amazon,,Casio,Casio,Watches,"EGP 1,046.00","EGP 1,189.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/51NKhwlaZaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XCHH6PL,2026-04-20T07:31:30.169913
amazon,,Casio,Casio,Watches,EGP 953.00,"EGP 1,059.00",Save 10%,4.7,Was:,,,,https://m.media-amazon.com/images/I/61G64bbBjfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01D5P6FJ6,2026-04-20T07:31:30.170546
amazon,,"Men's Classic Analog Watch Stainless Steel Strap, Water Resistant, Multiple Colors",,Watches,EGP 584.10,EGP 649.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/51WiueiqLVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTD8W5VR,2026-04-20T07:31:30.171136
amazon,,Oraimo,Oraimo,Watches,"EGP 1,099.00","EGP 1,224.11",,4.0,Was:,,,,https://m.media-amazon.com/images/I/61shUuiQKiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYT4PJP9,2026-04-20T07:31:30.171806
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,486.45","EGP 1,899.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61CVsQjNPkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BCDYMQHP,2026-04-20T07:31:30.172435
amazon,,Casio,Casio,Watches,"EGP 1,490.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61Dh+nVakML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0039YOHI0,2026-04-20T07:31:30.172937
amazon,,MediaTech,MediaTech,Watches,EGP 325.00,,,2.9,,,,,https://m.media-amazon.com/images/I/51EDDcHc1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXVD5PFC,2026-04-20T07:31:30.173568
amazon,,SKMEI,SKMEI,Watches,EGP 742.99,,,4.2,,,,,https://m.media-amazon.com/images/I/61SMFhy2suL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6J27L8B,2026-04-20T07:31:30.174074
amazon,,Tommy Hilfiger,Tommy Hilfiger,Watches,"EGP 3,198.95","EGP 4,600.00",,4.6,Was:,,,,https://m.media-amazon.com/images/I/61sfo+4cI1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6C8MST,2026-04-20T07:31:30.174704
amazon,,RMM,RMM,Watches,EGP 194.99,EGP 200.00,,2.2,Was:,,,,https://m.media-amazon.com/images/I/51cQY4bDOTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07KP998HW,2026-04-20T07:31:30.175303
amazon,,Fossil,Fossil,Watches,"EGP 3,599.00","EGP 6,072.99",Save 41%,4.6,Was:,,,,https://m.media-amazon.com/images/I/71UIocsjBUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AFTTQQ0,2026-04-20T07:31:30.175899
amazon,,XIAOMI,XIAOMI,Watches,"EGP 1,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-04-20T07:31:30.176437
amazon,,Oraimo,Oraimo,Watches,"EGP 1,100.00","EGP 1,299.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/51lLKmHAnkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMR7H8FT,2026-04-20T07:31:30.177055
amazon,,"Kids Digital Smart Watch – Waterproof LED Wristband for Boys & Girls, Cartoon Superhero Design – Birthday Gift for Ages 2-12 (Multicolor) (Black Spidarmen)",,Watches,EGP 79.00,EGP 109.00,,2.8,List:,,,,https://m.media-amazon.com/images/I/31jmxXgxLlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8KT3NGZ,2026-04-20T07:31:30.177711
amazon,,"Luxury Rose Gold Women's Quartz Watch – Elegant Gift for her-Crystal-Embellished Dial, Ultra-Lightweight, Scratch-Resistant, Elegant Dress Watch.",,Watches,"EGP 1,500.00",,,5.0,,,,,https://m.media-amazon.com/images/I/513qunTodqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWKG6VKM,2026-04-20T07:31:30.178255
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,399.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61PBFGw3h5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J2CZ4KR,2026-04-20T07:31:30.178769
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,519.00","EGP 1,650.00",,3.2,Was:,,,,https://m.media-amazon.com/images/I/61VPwMfanmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9PFP4TB,2026-04-20T07:31:30.179406
amazon,,Daniel Wellington,Daniel Wellington,Watches,"EGP 4,795.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61e9pnIfInL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRYBQM3D,2026-04-20T07:31:34.055339
amazon,,Men's Watch Classic Carbon Fiber Black Luxury Waterproof Business Sports Wrist Watch,,Watches,EGP 449.10,EGP 499.00,,5.0,Was:,,,,https://m.media-amazon.com/images/I/51-NjN-SOIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNNZXZKS,2026-04-20T07:31:34.055960
amazon,,SKMEI,SKMEI,Watches,"EGP 1,300.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61yR6yA4HBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCFQZLM2,2026-04-20T07:31:34.056528
amazon,,Titan,Titan,Watches,"EGP 4,570.71","EGP 4,739.00",,4.4,Was:,,,,https://m.media-amazon.com/images/I/51DXoXxR9aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JM29834,2026-04-20T07:31:34.057155
