platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Gritin Resistance Bands, Set of 5 Skin-Friendly Resistance Fitness Exercise Loop Bands with 5 Different Strength Levels - Carrying Case Included - Ideal for Home, Gym, Yoga, Training",,Sports,EGP 114.75,,,4.2,,,,,https://m.media-amazon.com/images/I/617NmwvU4tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07L9WLKZQ,2026-05-05T04:18:44.812789
amazon,,VEICK Resistance Bands Set 5pcs Fitness Tubes Tension Bands Exercise Bands Workout with Handles for Men Women Strength Physical Training Equipment at Gym Home,,Sports,EGP 342.70,,,3.8,,,,,https://m.media-amazon.com/images/I/71F4LEZeoCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086X4PN48,2026-05-05T04:18:44.813451
amazon,,"WALITO Resistance Bands for Legs and Butt, Fabric Exercise Loop Bands Yoga, Pilates, Rehab, Fitness and Home Workout, Strength Bands for Booty",,Sports,EGP 200.00,EGP 267.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/916eYMc5OoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H7QT6BN,2026-05-05T04:18:44.814122
amazon,,"Resistance Bands, Exercise Workout Bands for Women and Men, 5 Set of Stretch Bands for Booty Legs, Pilates Flexbands",,Sports,EGP 79.00,EGP 94.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/71SDZVqu3+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DLXZKF7,2026-05-05T04:18:44.814773
amazon,,"SportQ Scatterproof Legs & Leg Straps, Loty Bands Hip Bands Wide Exercise Sports Fitness Bands Resistance Bands Anti-Slip Elastic Belt Rings",,Sports,EGP 199.00,EGP 234.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/619PMC-Lu2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GXCWHM3,2026-05-05T04:18:44.815371
amazon,,Other 11 Pcs Resistance Fitness Band Set with Stackable Exercise Bands Legs Ankle Straps Multi-function Professional Fitness Equipment,,Sports,EGP 169.99,EGP 226.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/61EAkt0681L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NXRPDJ,2026-05-05T04:18:44.816017
amazon,,"Resistance Bands Set for Men and Women Pack of 5 Different Levels Elastic Band for Home Gym Long Exercise Workout – Great Fitness Equipment for Training, Yoga",,Sports,EGP 67.26,,,,,,,,https://m.media-amazon.com/images/I/31aBrtCMY1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G14YLR4F,2026-05-05T04:18:44.816495
amazon,,"TRUE FIT® Pilates Bar Fitness Set with Resistance Band, Sports Equipment for Home, Fitness Equipment for Yoga, Fitness, Weight Loss, Stretching, Shaping",,Sports,EGP 326.04,,,3.3,,,,,https://m.media-amazon.com/images/I/61ivwCeIIUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTSZCZBL,2026-05-05T04:18:44.817087
amazon,,"Multifunction Rope Pull Reducer Training Bands: 4-Tube Full Body Slimming, Fitness and Trimmer Pedal Exerciser for Yoga, Crossfit, Arm, and Exercises - Elastic Yoga Pedal Puller",,Sports,EGP 115.61,EGP 214.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/61EIiwKyIWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5DYBJ4,2026-05-05T04:18:44.817735
amazon,,"Home 4 Tube Tension Rope Pedal Resistance Band Elastic Sit Up Exercise Pull Band with Handle, Fitness Equipment Yoga Body Trimmer Shaper for Abdomen/Waist/Arm/Leg Stretching Slimming Training",,Sports,EGP 98.90,EGP 118.28,,3.4,List:,,,,https://m.media-amazon.com/images/I/519hNHFzJpS._AC_UL320_.jpg,https://www.amazon.eg/dp/B086HPB9B1,2026-05-05T04:18:44.818345
amazon,,"flintronic Fabric Resistance Bands, Exercise Bands Set of 3, Non-Slip Booty Bands with 3 Resistance Levels, Workout Fitness Bands for Hips & Glute, Women/Men/Beginners/Yoga, Strength Training",,Sports,EGP 178.00,EGP 200.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71pQ0FhrdsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CS38QXXC,2026-05-05T04:18:44.818968
amazon,,"TRUE FIT® Color Sport Purpose, Training Equipment, Men and Women, Half - Finger Riding Fitness Gloves",,Sports,EGP 123.12,,,4.4,,,,,https://m.media-amazon.com/images/I/51QAnSmQRCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRSKHQQC,2026-05-05T04:18:44.819566
amazon,,"SportQ Exercise Latex Resistance Bands Set, Resistance Bands for Physical Therapy, Strength Training, Fitness, Ballet, Yoga",,Sports,EGP 91.51,EGP 155.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61rRXS1EqdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3XKTSQY,2026-05-05T04:18:44.820172
amazon,,"SportQ Workout Elastic Resistance Rope – High Resistance, Comfortable Grips, Anti-Rip, Versatile for Strength and Tension Training – Ideal for Gym, Home, Yoga & Fitness",,Sports,EGP 199.00,,,,,,,,https://m.media-amazon.com/images/I/41Jzflq8X9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G35R6Z6C,2026-05-05T04:18:44.820664
amazon,,"Pilates Bar Fitness Set with Resistance Band, Sports Equipment for Home, Fitness Equipment for Yoga, Fitness, Weight Loss, Stretching, Shaping",,Sports,EGP 266.23,,,4.7,,,,,https://m.media-amazon.com/images/I/71QDlzibqzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BZWS9F8,2026-05-05T04:18:44.821234
amazon,,"SportQExercise Resistance Bands, Bands Set with 5 Resistance Levels, Multicolor Exercise Bands for Indoor Outdoor Fitness, Leg Strength Training, Rehabilitation, Yoga",,Sports,EGP 129.30,EGP 150.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/61cJPQTooAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F94G38YS,2026-05-05T04:18:44.821912
