platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Natural Ear Cleaning Candles - Pack of 2 for Safe Ear Wax Removal | Personal & Health Care,,Health & Personal,EGP 149.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71pKAmi8Z4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGKN83K,2026-04-12T06:16:28.390119
amazon,,Cupping Therapy Set Personal Care 12 pcs pure materials,,Health & Personal,EGP 100.00,,,,,,,,https://m.media-amazon.com/images/I/51Wf3-bhpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVR6VPW9,2026-04-12T06:16:28.390637
amazon,,"Ice Roller for Face and Eye Mini Portable Cool Facial Roller Personal Skin Care Tools with 2 in 1 Roller and Carry Case to Reduce Puffiness and Relief Migraine, Pain. Women Mother Gift (Pink)",,Health & Personal,EGP 225.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41XNad4Q34L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C33TFLD3,2026-04-12T06:16:28.391193
amazon,,"Baby Grooming Kit, 13 Piece Baby Daily Care Essential Kit with Storage Case, Baby Nail Kit for Newborn Baby Healthcare and Personal Care by Kids Topia",,Health & Personal,EGP 480.00,EGP 524.99,,4.5,List:,,,,https://m.media-amazon.com/images/I/71Cj1dUh18L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2MGLCTS,2026-04-12T06:16:28.391765
amazon,,Enliven Hair & Personal Care - Cool Mint Mouthwash Blue 500ml - N24361084A - 1 Piece,,Health & Personal,EGP 210.00,,,4.2,,,,,https://m.media-amazon.com/images/I/613+qL2MlpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01A599PZ6,2026-04-12T06:16:28.392257
amazon,,Tongue Scraper Metal Stainless Steel Tongue Scrapers for Adults Restore Fresh Breath Improve Taste and Oral Health with our tongue cleaners suitable for Men & Women Personal Hygiene - Tongue scraper 2,,Health & Personal,"EGP 1,250.00",,,4.5,,,,,https://m.media-amazon.com/images/I/81Kg6ssNP3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQZ3GMSG,2026-04-12T06:16:28.392769
amazon,,Baby Nail Care Kit for Daily Personal Cleaning Baby Manicure Newborn Health Nail Clipper Hair Brush 7pcs (Yellow),,Health & Personal,EGP 110.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71+xpAMETjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ7LSWMV,2026-04-12T06:16:28.393255
amazon,,Bio Luxe Hair and Personal Care Papaya Scrub 500ml,,Health & Personal,EGP 197.07,,,3.8,,,,,https://m.media-amazon.com/images/I/61uWi-Jd4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZS3GKBF,2026-04-12T06:16:28.393776
amazon,,Baby Nail Care Kit for Daily Personal Cleaning Baby Manicure Newborn Health Nail Clipper Hair Brush 7pcs (Pink),,Health & Personal,EGP 110.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51mBYnRenlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ7LQ19P,2026-04-12T06:16:28.394271
amazon,,1Pc Gold 4 in1 Mini Portable Golden Opener Screwdrivers Ear Pick Ear Cleaner Keychain Kit Fashion Processed Health and Household Health Care Ear Care Earwax Removal Earwax Removal Products,,Health & Personal,EGP 299.00,,,,,,,,https://m.media-amazon.com/images/I/419IBa+3cmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6W1HM3Z,2026-04-12T06:16:28.394716
amazon,,10 Pcs Baby Grooming Baby Healthcare Kit Newborn Baby Care Accessories Baby Health Care Set Baby Nail Clipper Scissors Hair Comb Brush Nose Cleaner Safety for Toddler Infant Nursing Grooming (Blue),,Health & Personal,EGP 159.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61nUKCUa7pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089ZPJ6FG,2026-04-12T06:16:28.395203
amazon,,Specialists in Diagnostic Healthcare eFast Auto Lancing Device Plus 100 28-G Sterile-Tip-Lancets,,Health & Personal,,,,4.0,,,,,https://m.media-amazon.com/images/I/61wjOWA7CSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08J81TP2T,2026-04-12T06:16:28.395915
amazon,,"Digital Personal Scale, Smart Body Weight Scale with Bluetooth and App, USB Rechargeable Body Composition Monitor (Pink)",,Health & Personal,,,,4.0,,,,,https://m.media-amazon.com/images/I/61H5ySxLXVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVFQQJN1,2026-04-12T06:16:28.396340
amazon,,"Wrinkle Release Spray, Anti Static, Odor remove easy, 260 ml",,Health & Personal,EGP 170.00,EGP 265.00,,,Was:,,,,https://m.media-amazon.com/images/I/51RvlM7AYLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYRJB4HD,2026-04-12T06:16:28.396837
amazon,,"Baby Grooming Kit, 13 Piece Baby Daily Care Essential Kit with Storage Case, Baby Nail Kit for Newborn Baby Healthcare and Personal Care by Kids-Topia",,Health & Personal,EGP 550.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71NjUYCEWgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2MGSM6F,2026-04-12T06:16:28.397336
amazon,,10 Pcs Baby Grooming Baby Healthcare Kit Newborn Baby Care Accessories Baby Health Care Set Baby Nail Clipper Scissors Hair Comb Brush Nose Cleaner Safety For Toddler Infant Nursing Grooming (Pink),,Health & Personal,EGP 197.50,,,4.2,,,,,https://m.media-amazon.com/images/I/71BwVUPpyKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08B13WX62,2026-04-12T06:16:28.397837
amazon,,Plannet Health Blowz Nebulizer | 195 G | Min Filling 2Ml | Max Filling 8Ml Warranty 2 Years,,Health & Personal,"EGP 1,512.61",,,,,,,,https://m.media-amazon.com/images/I/413ZsoYionL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9VKRFN9,2026-04-12T06:16:28.398317
amazon,,"Wrinkle Release Spray, Anti Static, Odor remove easy, 260 ml 2 pack",,Health & Personal,EGP 399.00,,,,,,,,https://m.media-amazon.com/images/I/61GcqsQzwzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXC1WZVJ,2026-04-12T06:16:28.398747
amazon,,QSHOP Baby Nail Care Kit Baby Grooming Kit for Daily Personal Cleaning Infant Manicure Newborn Health Nail Clipper Hair Brush 6pcs (Pink),,Health & Personal,EGP 155.00,,,,,,,,https://m.media-amazon.com/images/I/61lMESrnmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPN2DXQL,2026-04-12T06:16:28.399172
amazon,,Digital Press Palm,,Health & Personal,EGP 200.00,,,,,,,,https://m.media-amazon.com/images/I/11znIPgG62L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD69832,2026-04-12T06:16:28.399640
amazon,,"Baby Nail Care - Baby Grooming Kit & Cleaning Kit for Infant Personal Daily Cleaning, Newborn Manicure Set Baby Health Care Kit Nail Clippers Hairbrush",,Health & Personal,EGP 92.11,,,3.8,,,,,https://m.media-amazon.com/images/I/61g6PP8swoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088GMRRTH,2026-04-12T06:16:28.400144
amazon,,"Skin Exfoliator - Upgrade your foot care regimen with this skin scrubber, designed to remove dead skin, promote healthy feet and make feet smooth without irritation, perfect for personal use at home.",,Health & Personal,EGP 375.94,EGP 386.00,,,List:,,,,https://m.media-amazon.com/images/I/615HtBaIKaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGQRGRJ,2026-04-12T06:16:28.400700
