platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"4pcs/Set Women's Elegant Square Roman Numeral Dial Stainless Steel Band Quartz Watch + Bracelet Set, Fashion Casual",,Watches,EGP 399.99,,,3.3,,,,,https://m.media-amazon.com/images/I/51NKMPbzJDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLRD8D1M,2026-04-05T06:05:39.025332
amazon,,ALL BLACK | AURA Minimalist Analog Watch | Arabic Numerals | Weightless | Trending!,,Watches,EGP 185.00,EGP 200.00,,2.7,List:,,,,https://m.media-amazon.com/images/I/51kbfCxrt1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6LTDN2Z,2026-04-05T06:05:39.026067
amazon,,"Classic Men's Watch, Black Square Frame, Stainless Steel Strap, Analog Display with Date, 30M Waterproof, Quartz Movement, Elegant Design for Occasions",,Watches,EGP 280.00,,,,,,,,https://m.media-amazon.com/images/I/510xPCYao2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPRMV2TS,2026-04-05T06:05:39.026568
amazon,,1pc Rhinestone Decor Round Pointer Watch & 1pc Bracelet,,Watches,EGP 319.99,,,3.5,,,,,https://m.media-amazon.com/images/I/41F2Vg0HP5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVC96H27,2026-04-05T06:05:39.027125
amazon,,"4pc Men's Watch Set, Casual & Fashionable, Round Dial, Arabic Numeral Markers, PU Strap Quartz Watch, Comes With Necklace, Bracelet And Ring",,Watches,EGP 359.99,,,,,,,,https://m.media-amazon.com/images/I/51z5cPHK+aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLRYVYN8,2026-04-05T06:05:39.027576
amazon,,Casio,Casio,Watches,EGP 601.00,,,2.7,,,,,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-04-05T06:05:39.028155
amazon,,XIAOMI,XIAOMI,Watches,"EGP 1,699.00","EGP 1,798.98",,4.4,Was:,,,,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-04-05T06:05:39.028801
amazon,,SAMREEN GOLD,SAMREEN GOLD,Watches,EGP 335.00,,,3.3,,,,,https://m.media-amazon.com/images/I/71eXs-Vc6OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNRDRMGB,2026-04-05T06:05:39.029362
amazon,,Set Men's Watch Calendar Casual Sports Fashion Industrial Style Round Dial Quartz Watch And Leather Bracelet For Men (Brown),,Watches,EGP 379.99,,,5.0,,,,,https://m.media-amazon.com/images/I/61k+91KPflL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6SL2YR4,2026-04-05T06:05:39.029869
amazon,,"Fashion Women's Wrist Watch, Adjustable Metal Band,",,Watches,EGP 299.99,,,4.6,,,,,https://m.media-amazon.com/images/I/414MEttbc7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLPJH8L,2026-04-05T06:05:39.030432
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,344.98","EGP 1,899.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/717iCoio-eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZVKGYF,2026-04-05T06:05:39.031045
amazon,,IB Men's Wristwatch 41mm Quartz Movement Stainless Steel Anti-Rust (Black),,Watches,EGP 376.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51dChJYnOgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D43S6DK3,2026-04-05T06:05:39.031562
amazon,,"Men's Casual Business Quartz Watch With Calendar, Stainless Steel Strap",,Watches,EGP 499.99,,,2.6,,,,,https://m.media-amazon.com/images/I/6130+wQptKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6SY8DX6,2026-04-05T06:05:39.032081
amazon,,1pc Round Pointer Quartz Watch & 1pc Bracelet,,Watches,EGP 259.99,,,2.9,,,,,https://m.media-amazon.com/images/I/41LKMtQWOCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVCB3T99,2026-04-05T06:05:39.032582
amazon,,Casio,Casio,Watches,"EGP 3,809.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71RTUpJR5mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GRRIZK2,2026-04-05T06:05:39.033137
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,344.98","EGP 1,899.00",,3.9,List:,,,,https://m.media-amazon.com/images/I/717iCoio-eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FC2Z88F,2026-04-05T06:05:39.033717
amazon,,Oraimo,Oraimo,Watches,"EGP 1,290.28","EGP 1,399.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-04-05T06:05:39.034357
amazon,,1pc Round Pointer Quartz Watch & 5pcs Bracelet - GOLD,,Watches,EGP 359.99,,,3.6,,,,,https://m.media-amazon.com/images/I/31eh4fUifZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYK1CF1B,2026-04-05T06:05:39.034857
amazon,,Casio,Casio,Watches,"EGP 1,059.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61G64bbBjfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01D5P6FJ6,2026-04-05T06:05:39.035402
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,514.36","EGP 1,899.00",,3.7,List:,,,,https://m.media-amazon.com/images/I/81XQ9rIHeUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Q15DKGZ,2026-04-05T06:05:39.036029
amazon,,Matrix,Matrix,Watches,EGP 294.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61xokB2JV4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR8C9Y4M,2026-04-05T06:05:39.036548
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,528.47","EGP 1,899.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/614j+AjbCFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BCDNMRXS,2026-04-05T06:05:39.037165
amazon,,"Fashion Women's Wrist Watch, Adjustable Metal Band,",,Watches,EGP 299.99,,,4.6,,,,,https://m.media-amazon.com/images/I/4194d40MNHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLP57KY,2026-04-05T06:05:39.037662
amazon,,Men's Watch - Analog Waterproof with Silver Stainless Steel Band | Watches for Men | Classic Watch for Men | Watches for Men (White),,Watches,EGP 479.99,,,4.3,,,,,https://m.media-amazon.com/images/I/51uuvTp+ZsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWVKYVXK,2026-04-05T06:05:39.038227
amazon,,SKMEI,SKMEI,Watches,EGP 548.95,,,4.0,,,,,https://m.media-amazon.com/images/I/61gGqJiyYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6ML1VJ,2026-04-05T06:05:39.038749
amazon,,Men's Watch Classic Waterproof Analog Wrist Watch for Men,,Watches,EGP 539.10,EGP 599.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/4132I7kO7AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLZW1163,2026-04-05T06:05:39.039367
amazon,,SKMEI,SKMEI,Watches,EGP 457.12,EGP 749.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/71TQNs5Q7wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0733GM3CK,2026-04-05T06:05:39.039979
