platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Lattafa Asad Edp 100Ml,,Fragrances,EGP 973.98,"EGP 1,222.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/415tTA0HfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8TQ7YRW,2026-03-28T15:12:14.312405
amazon,,Maa Althahab Maa Althahab Sweety N157 Black Opium Yves Saint Lauren Eau de Parfum for Women 50 ml,,Fragrances,EGP 350.00,EGP 500.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61BY0XAM2+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFW4R9G7,2026-03-28T15:12:14.313120
amazon,,Fogg marco perfume spray for men - 120 ml,,Fragrances,EGP 88.00,EGP 125.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/615o0mQ0eQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZJ34LN,2026-03-28T15:12:14.313828
amazon,,"My Way - Perfume, Candy Rose, Eau De Parfum For Women, Long Lasting Perfume Spray, 55ML",,Fragrances,EGP 173.00,EGP 195.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/51XNN40Ja2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99KV549,2026-03-28T15:12:14.314455
amazon,,My Way Women's Perfume Eau de Parfum 50ml Concentrated Perfume Long Lasting Charming Fragrance (Princess),,Fragrances,EGP 222.00,,,,,,,,https://m.media-amazon.com/images/I/61X08uwibyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDYFSYT6,2026-03-28T15:12:14.314950
amazon,,Lattafa Unisex Khamrah Qahwa Edp 100Ml,,Fragrances,"EGP 1,499.00","EGP 1,743.63",,4.5,List:,,,,https://m.media-amazon.com/images/I/61C6X6fLv4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN9PWGGL,2026-03-28T15:12:14.315631
amazon,,TheBathland Hair Perfume & Mist Warm Vanilla - 80 ml,,Fragrances,EGP 149.00,EGP 160.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/618Eml2xnnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTHWK389,2026-03-28T15:12:14.316292
amazon,,"Avon Rare pearls for women - eau de parfum, 50ml",,Fragrances,EGP 623.90,EGP 648.57,,4.2,Was:,,,,https://m.media-amazon.com/images/I/516fvACaShL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDZLLY2,2026-03-28T15:12:14.316907
amazon,,"Fogg Scent Wood For Men, Eau De Parfum - 100 Ml",,Fragrances,EGP 360.00,EGP 430.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61OKhmlErCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHRHR1GR,2026-03-28T15:12:14.317538
amazon,,"Hamil Al Musk - Perfume, Musk Al Tahara (6ML, Oud)",,Fragrances,EGP 75.00,,,4.2,,,,,https://m.media-amazon.com/images/I/615Y4ei25UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHG67V9Q,2026-03-28T15:12:14.318117
