platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B08QM7NFWS,COSRX All About Snail Kit,,Beauty,EGP 890.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/71FF6ImjA4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71FF6ImjA4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08QM7NFWS,2026-03-28T13:02:14.339316
amazon,B0F92MZ8BD,"Vetelly- Jade Facial Roller And Gua Sha Set, Natural Stone Face Massager, Beauty Tool For Skin Care",,Beauty,EGP 60.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61ZRWfi3fRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZRWfi3fRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F92MZ8BD,2026-03-28T13:02:14.339934
amazon,B0CTMJN35S,Eva Skin Care Natural Glow Body Scrub 250 gm,,Beauty,EGP 90.00,EGP 105.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/41rHKrdf5CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41rHKrdf5CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTMJN35S,2026-03-28T13:02:14.340588
amazon,B0976FWQDX,Moist -1 Moisturizing Cream - 100 ml,,Beauty,EGP 135.00,EGP 198.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51Z6ALE-jAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Z6ALE-jAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0976FWQDX,2026-03-28T13:02:14.341238
amazon,B0BRMYHMS5,Medicube Collagen Night Wrapping Cream || Overnight Sleeping Mask to protect skin elasticity with Collagen | Skin elasticity visible improved | Korean skincare (1.69fl.oz.),,Beauty,"EGP 1,181.00","EGP 1,299.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61occWCJN-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61occWCJN-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BRMYHMS5,2026-03-28T13:02:14.341983
amazon,B09P8GYRBY,"Hair Remover For Women Skincare Lipstick Shape Mini Epilator trimmer Machine for face, Upper Lip, Chin, Eyebrow, etc. with Battery (White)",,Beauty,EGP 102.00,,,2.9,,,,,,,https://m.media-amazon.com/images/I/61FfEOSqyZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61FfEOSqyZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09P8GYRBY,2026-03-28T13:02:14.342514
amazon,B0DD2LKJ64,Care&More Fairy Tale Hand Cream 50 Ml,,Beauty,EGP 35.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61y2dQZ6HXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61y2dQZ6HXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DD2LKJ64,2026-03-28T13:02:14.343362
amazon,B0FQCK2L5G,"SEE-LIT (El Eid Bundle) Body Milk, Body Scrub, Hyaluronic Facial Cleanser, Roll On Deep Freeze & Nail Serum Complete Skincare & Body Care Set",,Beauty,EGP 735.36,,,,,,,,,,https://m.media-amazon.com/images/I/51CFzqUrbqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51CFzqUrbqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQCK2L5G,2026-03-28T13:02:14.343878
amazon,B0DF6GZD8F,"Dermacy Labs Moisturizing Milky Toner 150 mL | Hydrating & Firming | Collagen + Hyaluronic Acid | Vegan, Cruelty-Free, Dermatologist Tested | Pore-Refining Facial Toner",,Beauty,EGP 259.00,EGP 355.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/61gJLhvtHnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gJLhvtHnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DF6GZD8F,2026-03-28T13:02:14.344522
amazon,B0DD245XHJ,Care&More Soul Beauty Hand Cream 50 ml,,Beauty,EGP 35.00,EGP 66.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51SXRYjIH8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51SXRYjIH8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DD245XHJ,2026-03-28T13:02:14.345187
