platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,JFAN,JFAN,Sunglasses,EGP 105.00,EGP 125.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/41xVB9WJrEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08SLXYJY6,2026-04-17T07:10:38.756420
amazon,,Sunglasses Retro Frameless Rectangular Fashion Classic UV Protection Eyewear,,Sunglasses,EGP 299.99,,,,,,,,https://m.media-amazon.com/images/I/41YnUWmy-mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQNGG18Q,2026-04-17T07:10:38.756961
amazon,,Colorful Sunglasses Adjustable Dimming Round Metal Retro Style Polarized Lens Filter 9 Level Adjustment,,Sunglasses,"EGP 1,200.00",,,1.0,,,,,https://m.media-amazon.com/images/I/41GRpDHnR7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNVN1M92,2026-04-17T07:10:38.757437
amazon,,"Glasses Night Driving HD Day – 2 Pack Polarized Wrap Around Sunglasses for Men & Women – Anti-Glare UV Protection Eyewear for Driving, Black & Yellow Lenses, Unisex Vision Goggles",,Sunglasses,EGP 122.52,,,3.4,,,,,https://m.media-amazon.com/images/I/51AFw8HCzTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F897LSMQ,2026-04-17T07:10:38.757882
amazon,,"Men's Sunglasses Rectangular Stylish Design for Perfect Eye Protection and Vision, with Advanced Technology and Enhanced Lenses for All Outdoor Activities and Sports",,Sunglasses,EGP 499.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51uiWeEsf2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVL31TVN,2026-04-17T07:10:38.758342
amazon,,"Men's Sunglasses Rectangular Stylish Design for Perfect Eye Protection and Vision, with Advanced Technology and Enhanced Lenses for All Outdoor Activities and Sports",,Sunglasses,EGP 499.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51bPX6HinSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVLCPX9B,2026-04-17T07:10:38.758788
amazon,,Pro Acme,Pro Acme,Sunglasses,EGP 398.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51I6SfqN0cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DS63C9F,2026-04-17T07:10:38.759348
amazon,,DESPADA,DESPADA,Sunglasses,"EGP 1,819.00",,,4.2,,,,,https://m.media-amazon.com/images/I/51R8TtLU7GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KQX893C,2026-04-17T07:10:38.759923
amazon,,Classic Black Brown Sunglasses - Dark Lens Rectangular - UV Protection,,Sunglasses,EGP 216.00,,,3.6,,,,,https://m.media-amazon.com/images/I/41Pf9fYZ29L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6JZWYXP,2026-04-17T07:10:38.760428
amazon,,Sunglasses UV400 Retro Frame Sun Glasses Eyewear Brand Outdoor UV Polarized Protection Vintage Sport Sunglasses,,Sunglasses,EGP 939.00,,,4.7,,,,,https://m.media-amazon.com/images/I/41rEWgCTX2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091BX3X5G,2026-04-17T07:10:38.760856
amazon,,TIJN,TIJN,Sunglasses,EGP 465.00,,,4.2,,,,,https://m.media-amazon.com/images/I/5128tnf7WCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B98LSKR,2026-04-17T07:10:38.761278
amazon,,RAVI EYEWEAR,RAVI EYEWEAR,Sunglasses,EGP 550.00,,,4.3,,,,,https://m.media-amazon.com/images/I/41RlrORVEpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4Y1FRK3,2026-04-17T07:10:38.761711
amazon,,SORVINO,SORVINO,Sunglasses,EGP 310.00,,,4.2,,,,,https://m.media-amazon.com/images/I/610KYHmEp6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08HRY19LZ,2026-04-17T07:10:38.762163
amazon,,fashion mania,fashion mania,Sunglasses,EGP 499.00,,,3.0,,,,,https://m.media-amazon.com/images/I/419bwREGB5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNJPJ5F3,2026-04-17T07:10:38.762603
amazon,,Outdoor Fashion Street Snap Beach Sunglasses for Man Woman UV400 Eyewear Retro Round Frame Sunglasses Brand Outdoor UV Glasses Protection Vintage Sport Sunglasses,,Sunglasses,EGP 420.00,EGP 475.00,,3.3,Was:,,,,https://m.media-amazon.com/images/I/41Y17a889xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CPT5MV,2026-04-17T07:10:38.763084
amazon,,"Solar glasses - modern fashion glasses for women and girls, ideal for summer picnics and elegant looks sunglasses for women and girls modern with a distinctive and elegant design",,Sunglasses,EGP 762.84,,,,,,,,https://m.media-amazon.com/images/I/61HQBLVpYAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJND6FBM,2026-04-17T07:10:38.763480
