platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"2 Pack Heavy Duty Nylon Clothesline - 40M Portable Travel Line for Outdoor Camping, Indoor Use, Crafts, Art Projects, Tents Tensioning",,Outdoor & Camping,EGP 40.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71d+e90eSJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D74Q9D3G,2026-05-22T05:05:48.825782
amazon,,"Fadcaer Rechargeable Camping Lights for Tents, 2 Pack Retro LED Camping Tent Lantern 3 Lighting Modes Tent Lamp Portable Emergency Camping Lights with Clip Hook for Camping Hiking Fishing, Backpacking",,Outdoor & Camping,EGP 209.25,,,4.2,,,,,https://m.media-amazon.com/images/I/61om-u2mFCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL6PF3ZG,2026-05-22T05:05:48.826314
amazon,,"ECVV Heavy-Duty Folding Chair - Stackable Indoor/Outdoor Plastic Chair with Steel Frame, Non-Slip Surface, 200kg Weight Capacity - Perfect for Events, Parties, Dining, Camping & Weddings",,Outdoor & Camping,EGP 730.00,EGP 831.00,,4.4,Get it faster,,,,https://m.media-amazon.com/images/I/61bJb70HtbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5JKDSBJ,2026-05-22T05:05:48.827129
amazon,,"Plastic Pack of 4 Usb Night Light, Plug In Small Led Nightlight Mini Portable For Pc Car Bulb Indoor Outdoor Camping Reading Sleeping (White)",,Outdoor & Camping,EGP 38.76,,,4.0,,,,,https://m.media-amazon.com/images/I/31yMVXHySiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BDX1XXDF,2026-05-22T05:05:48.827623
amazon,,"OMALIGHT Rechargeable LED Flashlight,High Lumens Super Bright Tactical Flashlights with Zoomable 10 Modes Waterproof Flash Light for Camping Emergencies Outdoor Indoor",,Outdoor & Camping,EGP 600.00,EGP 699.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/715sJiknYsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKRVSK67,2026-05-22T05:05:48.828140
amazon,,9Pcs Cookware Set Outdoor Camping Cooking Kit Portable Nonstick Lightweight Pans Cook Set with Bag,,Outdoor & Camping,"EGP 1,400.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61mEd7Nb9sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWTDQKG,2026-05-22T05:05:48.828591
amazon,,"5-in-1 Outdoor Camping Cutlery Set, Folding Cutlery, Outdoor Cutlery Made of Stainless Steel, Multifunctional Survival Travel Cutlery with Oxford Bag, Knife, Fork, Spoon, Bottle Opener Set, for",,Outdoor & Camping,EGP 888.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71z0WAGn2xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B25FBT5V,2026-05-22T05:05:48.829029
amazon,,"ZUOMIDIE 20 Pcs thickened compressed towel, Traveling Disposable Portable Compression Face Towel Cotton Washcloth for Travel, Home,Camping and Other Outdoor Activities",,Outdoor & Camping,EGP 58.00,EGP 81.94,,3.5,Was:,,,,https://m.media-amazon.com/images/I/71R3Q2ObzmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BVHZZZ4,2026-05-22T05:05:48.829560
amazon,,"Sutaig Camping String Lights, 4 in 1 Outdoor Camping Lantern with 8 Lighting Modes(32.8Ft), Quick 30s Recovery, Waterproof, Type-C Fast Charging, Portable Camping Lights for Camping/Yard/Hiking",,Outdoor & Camping,EGP 499.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71KXQJA+ESL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTWVR483,2026-05-22T05:05:48.830008
amazon,,"Multi-Purpose Tarpaulin, Outdoor Camping Shade Canopy Sunscreen Insulation (Blue/Red) (Size: 3M*5M) Durable and Strong",,Outdoor & Camping,EGP 463.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61UNr-dCadL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GKJ618L,2026-05-22T05:05:48.830445
