platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,465.00",,,4.2,,,,,https://m.media-amazon.com/images/I/51YYSGuyeaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX969QTN,2026-05-18T05:09:31.709757
amazon,,Musselz,Musselz,Luggage,"EGP 2,894.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71e1fQuLaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCF29677,2026-05-18T05:09:31.710490
amazon,,Musselz,Musselz,Luggage,"EGP 1,892.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61e9jVW8pIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF69J11N,2026-05-18T05:09:31.711230
amazon,,Musselz,Musselz,Luggage,"EGP 1,895.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71d2Cd-LEJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK3YB626,2026-05-18T05:09:31.711911
amazon,,Musselz,Musselz,Luggage,"EGP 2,870.00",,,4.0,,,,,https://m.media-amazon.com/images/I/81WLVcmCmxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWWC7YN4,2026-05-18T05:09:31.712514
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,465.00",,,4.2,,,,,https://m.media-amazon.com/images/I/51fazNE3UOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX98GX77,2026-05-18T05:09:31.713172
amazon,,Musselz,Musselz,Luggage,"EGP 2,750.00","EGP 2,924.00",,4.1,Was:,,,,https://m.media-amazon.com/images/I/71c4Icl+EcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH44QPZ8,2026-05-18T05:09:31.713807
amazon,,Musselz,Musselz,Luggage,"EGP 1,824.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71at5Fx9QeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK3Y7TVY,2026-05-18T05:09:31.714521
amazon,,Migo,Migo,Luggage,"EGP 2,639.00","EGP 2,771.00",,5.0,Was:,,,,https://m.media-amazon.com/images/I/41CP6Z1GMgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9WZ7GMB,2026-05-18T05:09:31.715225
amazon,,Migo,Migo,Luggage,"EGP 1,519.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71fMcbw0QDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F227T9WP,2026-05-18T05:09:31.715771
amazon,,Migo,Migo,Luggage,"EGP 2,249.00",,,3.8,,,,,https://m.media-amazon.com/images/I/71g10yIBVzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F223MJZD,2026-05-18T05:09:31.716343
amazon,,JACK SPRATT,JACK SPRATT,Luggage,"EGP 3,649.00",,,3.9,,,,,https://m.media-amazon.com/images/I/916vb6StSTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZQQTGJG,2026-05-18T05:09:31.716858
amazon,,Musselz,Musselz,Luggage,"EGP 3,359.00","EGP 3,700.00",,3.7,List:,,,,https://m.media-amazon.com/images/I/710ZGLj6fuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHPXDP8H,2026-05-18T05:09:31.717577
amazon,,Musselz,Musselz,Luggage,"EGP 3,074.00",,,4.2,,,,,https://m.media-amazon.com/images/I/91Xd7C5-nRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCF51ZBF,2026-05-18T05:09:31.718222
amazon,,Musselz,Musselz,Luggage,"EGP 1,518.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61APyk3orNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF69NXX3,2026-05-18T05:09:31.718880
