platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,American Tourister,American Tourister,Luggage,"EGP 2,300.00",,,4.0,,,,,https://m.media-amazon.com/images/I/51FvR9++-sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075ZFZKN7,2026-04-07T06:10:33.063267
amazon,,Musselz,Musselz,Luggage,"EGP 1,709.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61qfnYUKkjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6C6KVS,2026-04-07T06:10:33.064027
amazon,,Musselz,Musselz,Luggage,"EGP 2,924.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71c4Icl+EcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH44QPZ8,2026-04-07T06:10:33.064586
amazon,,Musselz,Musselz,Luggage,"EGP 1,738.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71d2Cd-LEJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK3YB626,2026-04-07T06:10:33.065294
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,819.00","EGP 4,773.00",,4.4,Was:,,,,https://m.media-amazon.com/images/I/51YYSGuyeaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX969QTN,2026-04-07T06:10:33.066049
amazon,,Musselz,Musselz,Luggage,"EGP 2,895.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71e1fQuLaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCF29677,2026-04-07T06:10:33.066653
amazon,,jb,jb,Luggage,EGP 764.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51Jchv4UaFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R84NNDL,2026-04-07T06:10:33.067214
amazon,,Musselz,Musselz,Luggage,"EGP 2,870.00",,,4.1,,,,,https://m.media-amazon.com/images/I/81WLVcmCmxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWWC7YN4,2026-04-07T06:10:33.067815
amazon,,American Tourister,American Tourister,Luggage,"EGP 4,585.00","EGP 4,900.00",Save 6%,4.4,Was:,,,,https://m.media-amazon.com/images/I/51YYSGuyeaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX99Z7D4,2026-04-07T06:10:33.068544
amazon,,Musselz,Musselz,Luggage,"EGP 1,756.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61e9jVW8pIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF69J11N,2026-04-07T06:10:33.069213
amazon,,Musselz,Musselz,Luggage,"EGP 4,154.00",,,3.5,,,,,https://m.media-amazon.com/images/I/81qO4Z0+kJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGLHYCH,2026-04-07T06:10:33.069820
amazon,,NiceUU,NiceUU,Luggage,EGP 595.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61jo0HyBChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWPK9LK8,2026-04-07T06:10:33.070458
amazon,,jb,jb,Luggage,EGP 774.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51sp+OLcg+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L1QM32,2026-04-07T06:10:33.071009
amazon,,Musselz,Musselz,Luggage,"EGP 3,550.00",,,4.0,,,,,https://m.media-amazon.com/images/I/81zDXGVcGcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB3NBTDG,2026-04-07T06:10:33.071602
amazon,,Musselz,Musselz,Luggage,"EGP 2,820.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71PSSZYNWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH4225W9,2026-04-07T06:10:33.072214
amazon,,jb,jb,Luggage,"EGP 1,125.00",,,3.7,,,,,https://m.media-amazon.com/images/I/51b-8l392BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7QGR5,2026-04-07T06:10:33.072744
amazon,,Migo,Migo,Luggage,"EGP 2,129.00","EGP 2,361.53",,4.0,Was:,,,,https://m.media-amazon.com/images/I/71IjuKXehRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW8WJST,2026-04-07T06:10:33.073372
amazon,,Luggage Travel Bag SWISSTECH 28 Inches/Black with olive green colour,,Luggage,"EGP 3,590.00",,,4.8,,,,,https://m.media-amazon.com/images/I/41kNXCnKtPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKC811DX,2026-04-07T06:10:33.074071
amazon,,Musselz,Musselz,Luggage,EGP 965.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61rWnhNNn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6BS894,2026-04-07T06:10:33.074734
amazon,,Migo,Migo,Luggage,"EGP 1,725.00",,,3.5,,,,,https://m.media-amazon.com/images/I/71g10yIBVzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F223MJZD,2026-04-07T06:10:33.075276
amazon,,jb,jb,Luggage,EGP 799.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51QJAYKiDHS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DTXDYR,2026-04-07T06:10:33.075774
amazon,,Luggage Trolley Bags Set Of 2 Pcs. For Cabin With 8 Spinner Wheels And TSA Lock - Blue,,Luggage,"EGP 1,788.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61IkVl0ySyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFY4JK1,2026-04-07T06:10:33.076308
amazon,,Musselz,Musselz,Luggage,"EGP 1,563.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61APyk3orNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF69NXX3,2026-04-07T06:10:33.076989
amazon,,Musselz,Musselz,Luggage,"EGP 3,359.00","EGP 3,700.00",,3.7,List:,,,,https://m.media-amazon.com/images/I/710ZGLj6fuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHPXDP8H,2026-04-07T06:10:33.077665
amazon,,Migo,Migo,Luggage,"EGP 2,204.00",,,3.2,,,,,https://m.media-amazon.com/images/I/71gAZfE5GVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW7Y4T8,2026-04-07T06:10:33.078214
amazon,,milanobag,milanobag,Luggage,"EGP 2,999.00",,,3.4,,,,,https://m.media-amazon.com/images/I/61gHzJh4JtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPFDQY8,2026-04-07T06:10:33.078720
amazon,,VOOWO,VOOWO,Luggage,EGP 590.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61DsBAzMGFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNT2X1KD,2026-04-07T06:10:33.079260
amazon,,DAHAN,DAHAN,Luggage,"EGP 1,999.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61e6vrw5GrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH831SC3,2026-04-07T06:10:33.079771
amazon,,Musselz,Musselz,Luggage,"EGP 4,200.00",,,3.5,,,,,https://m.media-amazon.com/images/I/81XmEhGnPwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGNS99X,2026-04-07T06:10:33.080386
amazon,,3 Piece Rolling Wheel Travel Bag Set Different Sizes - Pink and Gray Lam3eis-45,,Luggage,"EGP 2,840.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61uPLJT6wdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZDGL6WW,2026-04-07T06:10:33.080924
amazon,,REDHORNS,REDHORNS,Luggage,"EGP 1,775.00",,,3.4,,,,,https://m.media-amazon.com/images/I/61h9Uho1kSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D26DRZBQ,2026-04-07T06:10:33.081444
amazon,,jb,jb,Luggage,"EGP 1,098.00",,,3.5,,,,,https://m.media-amazon.com/images/I/61BOHdPzR4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7TJDQ,2026-04-07T06:10:33.081976
amazon,,Luggage Travel Bag SWISS-TECH Black with olive green color (24 Inch),,Luggage,"EGP 3,190.00",,,4.0,,,,,https://m.media-amazon.com/images/I/41diU+owCCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD7XQ9V5,2026-04-07T06:10:33.082528
amazon,,milanobag,milanobag,Luggage,"EGP 3,250.00",,,3.8,,,,,https://m.media-amazon.com/images/I/61bwnUyk-LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPHGQ53,2026-04-07T06:10:33.083059
amazon,,jb,jb,Luggage,"EGP 1,080.00",,,3.8,,,,,https://m.media-amazon.com/images/I/61PBOjw+ELL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DV1SSD,2026-04-07T06:10:33.083567
amazon,,"Premium Silicone Trolley Travel Bag (22"", 26"", 30"", 34""), Unbreakable suitcase, Expandable and Lightweight, 360 Degree Spinner Wheels with Combination Lock. (Blue, 26"")",,Luggage,"EGP 1,599.00",,,,,,,,https://m.media-amazon.com/images/I/71nr4uXFB7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GV7WW8W1,2026-04-07T06:10:33.084090
amazon,,Migo,Migo,Luggage,EGP 994.00,,,2.6,,,,,https://m.media-amazon.com/images/I/61quu2uW54L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW89PX7,2026-04-07T06:10:33.084592
amazon,,Migo,Migo,Luggage,"EGP 1,286.00",,,3.3,,,,,https://m.media-amazon.com/images/I/61lCROYl7IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW77RSV,2026-04-07T06:10:33.085129
amazon,,Musselz,Musselz,Luggage,"EGP 3,000.00",,,,,,,,https://m.media-amazon.com/images/I/81vdxKmNKyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1GM73JM,2026-04-07T06:10:33.085603
amazon,,jb,jb,Luggage,"EGP 1,425.00",,,3.4,,,,,https://m.media-amazon.com/images/I/51K91S+5TaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097F15HS3,2026-04-07T06:10:33.086188
amazon,,Gloyuda,Gloyuda,Luggage,EGP 540.00,EGP 600.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/61jKLv2PRnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX59HQ45,2026-04-07T06:10:33.086817
amazon,,"Luggage Trolley Bags Set, 5 Pieces, Diagonal Stripe Design - Modern Design and Luxury Touch (Rose Pink)",,Luggage,"EGP 4,700.00",,,,,,,,https://m.media-amazon.com/images/I/61dJzANaDAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSCBFZZ8,2026-04-07T06:10:33.087323
