platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"4pcs/Set Women's Elegant Square Roman Numeral Dial Stainless Steel Band Quartz Watch + Bracelet Set, Fashion Casual",,Watches,EGP 399.99,,,3.4,,,,,https://m.media-amazon.com/images/I/51NKMPbzJDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLRD8D1M,2026-05-26T05:06:02.625922
amazon,,ALL BLACK | AURA Minimalist Analog Watch | Arabic Numerals | Weightless | Trending!,,Watches,EGP 178.00,EGP 200.00,,2.6,List:,,,,https://m.media-amazon.com/images/I/51kbfCxrt1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6LTDN2Z,2026-05-26T05:06:02.626685
amazon,,1pc Rhinestone Decor Round Pointer Watch & 1pc Bracelet,,Watches,EGP 319.99,,,3.7,,,,,https://m.media-amazon.com/images/I/41F2Vg0HP5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVC96H27,2026-05-26T05:06:02.627206
amazon,,"4pcs Elegant Luxury Women's Quartz Watch Set, Paired With Silver Jewelry (Includes 1 Diamond-Encrusted Roman Numeral Wristwatch (Gold)",,Watches,EGP 389.99,,,,,,,,https://m.media-amazon.com/images/I/61D363krJOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GW36ZDV8,2026-05-26T05:06:02.627630
amazon,,Casio,Casio,Watches,"EGP 1,911.00",,,4.5,,,,,https://m.media-amazon.com/images/I/611typKnTvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000GAYQJ0,2026-05-26T05:06:02.628131
amazon,,Oraimo,Oraimo,Watches,EGP 999.00,"EGP 1,199.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-05-26T05:06:02.628671
amazon,,Ladies Watch Quartz Watch & 5pcs Bracelet-Rose Gold,,Watches,EGP 359.99,EGP 379.99,,3.5,Was:,,,,https://m.media-amazon.com/images/I/51aWSpBKE+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQJ17L3G,2026-05-26T05:06:02.629206
amazon,,Casio,Casio,Watches,EGP 588.24,,,2.8,,,,,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-05-26T05:06:02.629696
amazon,,"Men's Casual Business Quartz Watch With Calendar, Stainless Steel Strap",,Watches,EGP 499.99,,,2.7,,,,,https://m.media-amazon.com/images/I/6130+wQptKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6SY8DX6,2026-05-26T05:06:02.630167
amazon,,Casio,Casio,Watches,EGP 872.03,"EGP 1,059.00",,4.6,Was:,,,,https://m.media-amazon.com/images/I/61G64bbBjfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01D5P6FJ6,2026-05-26T05:06:02.630701
amazon,,Casio,Casio,Watches,"EGP 4,903.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71RTUpJR5mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GRRIZK2,2026-05-26T05:06:02.631189
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,650.00","EGP 1,789.00",,4.1,List:,,,,https://m.media-amazon.com/images/I/61Hvr8a+pPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX55B652,2026-05-26T05:06:02.631736
amazon,,Oraimo,Oraimo,Watches,EGP 845.00,"EGP 1,215.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/41kxbkppx+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLK9JJH,2026-05-26T05:06:02.632280
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,650.00",,,3.7,,,,,https://m.media-amazon.com/images/I/81XQ9rIHeUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Q15DKGZ,2026-05-26T05:06:02.632737
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,434.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51xxcSN8DfS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968X4CCD,2026-05-26T05:06:02.633235
amazon,,"Fashion Women's Wrist Watch, Adjustable Metal Band,",,Watches,EGP 299.99,,,3.8,,,,,https://m.media-amazon.com/images/I/41btLCd3tXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLP4GJN,2026-05-26T05:06:02.633696
amazon,,"Fashion Women's Wrist Watch, Adjustable Metal Band,",,Watches,EGP 299.99,,,3.8,,,,,https://m.media-amazon.com/images/I/414MEttbc7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLPJH8L,2026-05-26T05:06:02.634164
amazon,,IB Men's Wristwatch 41mm Quartz Movement Stainless Steel Anti-Rust (Black),,Watches,EGP 375.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51dChJYnOgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D43S6DK3,2026-05-26T05:06:02.634639
amazon,,Casio,Casio,Watches,"EGP 3,088.00",,,4.5,,,,,https://m.media-amazon.com/images/I/616G1l1GkoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNTCRKVX,2026-05-26T05:06:02.635108
amazon,,Casio,Casio,Watches,"EGP 1,615.00",,,4.6,,,,,https://m.media-amazon.com/images/I/8197pXCXWKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00OU5Y318,2026-05-26T05:06:02.635592
amazon,,Casio,Casio,Watches,"EGP 2,249.98",,,4.4,,,,,https://m.media-amazon.com/images/I/61ltBh1kY2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B015ZXQ6RC,2026-05-26T05:06:02.636046
amazon,,Casio,Casio,Watches,EGP 923.00,"EGP 1,075.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/61Ksqwwg15L._AC_UL320_.jpg,https://www.amazon.eg/dp/B001ES9KRQ,2026-05-26T05:06:02.636602
amazon,,Casio,Casio,Watches,"EGP 1,662.82",,,4.4,,,,,https://m.media-amazon.com/images/I/717TNySkzbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00OXV6SI0,2026-05-26T05:06:02.637057
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,300.00","EGP 1,899.00",,4.1,List:,,,,https://m.media-amazon.com/images/I/51Z+1lID9HS._AC_UL320_.jpg,https://www.amazon.eg/dp/B09231QDRW,2026-05-26T05:06:02.637585
amazon,,Casio,Casio,Watches,EGP 951.57,,,4.0,,,,,https://m.media-amazon.com/images/I/81YVbYtoGJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00XP64WI2,2026-05-26T05:06:02.638058
amazon,,"Men's Analog Watch Carbon Black with Clear Arabic Numerals – Stylish Design Lightweight – Comfortable Strap for Daily Use, Work and Occasions",,Watches,EGP 250.00,,,3.0,,,,,https://m.media-amazon.com/images/I/519uWvm72fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRMHF3MR,2026-05-26T05:06:02.638543
amazon,,MTL006 - WOMEN'S LEATHER METAL WATCH,,Watches,EGP 199.00,,,,,,,,https://m.media-amazon.com/images/I/31t0Ekiu2rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP18RKDK,2026-05-26T05:06:02.638989
amazon,,Casio,Casio,Watches,"EGP 2,485.50",,,4.4,,,,,https://m.media-amazon.com/images/I/71rzBDL+dIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00THVPFCQ,2026-05-26T05:06:02.639471
