platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B08QM7NFWS,COSRX All About Snail Kit,,Beauty,EGP 890.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/71FF6ImjA4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71FF6ImjA4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08QM7NFWS,2026-03-28T02:51:54.128942
amazon,B0F92MZ8BD,"Vetelly- Jade Facial Roller And Gua Sha Set, Natural Stone Face Massager, Beauty Tool For Skin Care",,Beauty,EGP 60.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61ZRWfi3fRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZRWfi3fRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F92MZ8BD,2026-03-28T02:51:54.129523
amazon,B0CTMJN35S,Eva Skin Care Natural Glow Body Scrub 250 gm,,Beauty,EGP 90.00,EGP 105.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/41rHKrdf5CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41rHKrdf5CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTMJN35S,2026-03-28T02:51:54.130157
amazon,B0BRMYHMS5,Medicube Collagen Night Wrapping Cream || Overnight Sleeping Mask to protect skin elasticity with Collagen | Skin elasticity visible improved | Korean skincare (1.69fl.oz.),,Beauty,"EGP 1,149.00","EGP 1,299.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61occWCJN-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61occWCJN-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BRMYHMS5,2026-03-28T02:51:54.130865
amazon,B0976FWQDX,Moist -1 Moisturizing Cream - 100 ml,,Beauty,EGP 135.00,EGP 198.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51Z6ALE-jAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Z6ALE-jAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0976FWQDX,2026-03-28T02:51:54.133866
amazon,B09SV9KG2Q,Garnier Fast Bright Vitamin C Purifying Gel Wash – 400ml Skin Care,,Beauty,EGP 173.56,EGP 228.95,,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/51XIq7lPWuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XIq7lPWuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09SV9KG2Q,2026-03-28T02:51:54.134604
amazon,B0FT24VSL1,"Aloe Vera Soothing Gel 200ML(Green) – Hydrating Face & Body Moisturizer, After Sun Relief, Skin Cooling & Nourishing Gel for Dry, Sensitive, and Irritated Skin, Pure Aloe Extract.",,Beauty,EGP 49.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/51Tz8bzyBuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Tz8bzyBuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT24VSL1,2026-03-28T02:51:54.135150
amazon,B09P8GYRBY,"Hair Remover For Women Skincare Lipstick Shape Mini Epilator trimmer Machine for face, Upper Lip, Chin, Eyebrow, etc. with Battery (White)",,Beauty,EGP 103.00,,,2.9,,,,,,,https://m.media-amazon.com/images/I/61FfEOSqyZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61FfEOSqyZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09P8GYRBY,2026-03-28T02:51:54.135680
amazon,B0DD2LKJ64,Care&More Fairy Tale Hand Cream 50 Ml,,Beauty,EGP 35.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61y2dQZ6HXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61y2dQZ6HXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DD2LKJ64,2026-03-28T02:51:54.136226
amazon,B0FQCK2L5G,"SEE-LIT (El Eid Bundle) Body Milk, Body Scrub, Hyaluronic Facial Cleanser, Roll On Deep Freeze & Nail Serum Complete Skincare & Body Care Set",,Beauty,EGP 735.36,,,,,,,,,,https://m.media-amazon.com/images/I/51CFzqUrbqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51CFzqUrbqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQCK2L5G,2026-03-28T02:51:54.136645
