platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,celimax Retinal shot tightening Booster for Firm skin 15 ml,,Beauty,EGP 770.00,"EGP 1,081.86",,4.4,List:,,,,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-05-21T05:12:05.263770
amazon,,Eva Skin Care Natural Glow Body Scrub 250 gm,,Beauty,EGP 90.00,EGP 105.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/41rHKrdf5CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMJN35S,2026-05-21T05:12:05.264463
amazon,,Moist -1 Moisturizing Cream - 100 ml,,Beauty,EGP 142.50,EGP 198.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/51y9NevBdXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976FWQDX,2026-05-21T05:12:05.265251
amazon,,Eva Skin Care Natural Glow Eye Cream 15 g,,Beauty,EGP 49.50,EGP 58.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71PrPQtAnfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL384JZL,2026-05-21T05:12:05.265934
amazon,,"NIVEA Body Cream Dry Skin, Cocoa Butter Vitamin E, Jar 50ml",,Beauty,EGP 26.00,EGP 32.94,,4.4,Was:,,,,https://m.media-amazon.com/images/I/71tZS698hcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07D68RZBH,2026-05-21T05:12:05.266616
amazon,,Medicube Collagen Night Wrapping Cream || Overnight Sleeping Mask to protect skin elasticity with Collagen | Skin elasticity visible improved | Korean skincare (1.69fl.oz.),,Beauty,"EGP 1,065.96","EGP 1,299.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/61occWCJN-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRMYHMS5,2026-05-21T05:12:05.267220
amazon,,Garnier Fast Bright Vitamin C Purifying Gel Wash – 400ml Skin Care,,Beauty,EGP 206.00,EGP 223.95,,4.3,Was:,,,,https://m.media-amazon.com/images/I/51XIq7lPWuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SV9KG2Q,2026-05-21T05:12:05.267859
amazon,,"Vetelly- Jade Facial Roller And Gua Sha Set, Natural Stone Face Massager, Beauty Tool For Skin Care",,Beauty,EGP 69.18,,,3.9,,,,,https://m.media-amazon.com/images/I/61ZRWfi3fRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F92MZ8BD,2026-05-21T05:12:05.268389
amazon,,Care&More Strawberry Body Lotion 150 Ml,,Beauty,EGP 62.00,EGP 98.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/41YIfLTXZFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD2LNP6R,2026-05-21T05:12:05.269016
amazon,,"Eva Skin Care Soft Moisturizing Cream with Aloe Vera, Panthenol & Vitamin E 20 Gm",,Beauty,EGP 14.94,,,4.0,,,,,https://m.media-amazon.com/images/I/41pB9taJz4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZXBC49F,2026-05-21T05:12:05.269579
