platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,IQIC,IQIC,Jewelry,EGP 58.00,EGP 64.98,,4.8,Was:,,,,https://m.media-amazon.com/images/I/51gyFbKGIVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5QFK6VK,2026-05-17T04:55:15.113038
amazon,,TICVRSS,TICVRSS,Jewelry,EGP 97.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71aK0SW-SUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3C581D7,2026-05-17T04:55:15.113601
amazon,,Julia Store,Julia Store,Jewelry,EGP 137.00,,,3.9,,,,,https://m.media-amazon.com/images/I/41-011q-hxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNDJ438Y,2026-05-17T04:55:15.114120
amazon,,Turandoss,Turandoss,Jewelry,EGP 111.72,,,4.3,,,,,https://m.media-amazon.com/images/I/71tmGnCruQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CS92DCB,2026-05-17T04:55:15.114609
amazon,,Qitian,Qitian,Jewelry,EGP 127.00,EGP 135.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/61-N+L8ldwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B099RSP42X,2026-05-17T04:55:15.115142
amazon,,VRIUA,VRIUA,Jewelry,EGP 130.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61AyVDrXh7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12MWX5W,2026-05-17T04:55:15.115590
amazon,,"5pcs/Set Jewelry Set, An Ideal Choice For Fashionable Women. Beautifully Designed With Lucky Flower Pattern",,Jewelry,EGP 219.99,EGP 229.99,,,Was:,,,,https://m.media-amazon.com/images/I/51YPQR76EBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLRYK2D4,2026-05-17T04:55:15.116233
amazon,,TICVRSS,TICVRSS,Jewelry,EGP 80.00,,,3.7,,,,,https://m.media-amazon.com/images/I/618lmy6cwxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3C5DYQN,2026-05-17T04:55:15.116728
amazon,,Love & Crafted,Love & Crafted,Jewelry,EGP 72.00,EGP 87.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/41xFe2k22VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8F7XSQM,2026-05-17T04:55:15.117266
amazon,,Ieftop,Ieftop,Jewelry,EGP 88.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51KuPqp3OqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8LY6945,2026-05-17T04:55:15.117710
amazon,,LANE WOODS,LANE WOODS,Jewelry,EGP 50.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51ksCdrNfcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08G16PBB8,2026-05-17T04:55:15.118227
amazon,,Klenai,Klenai,Jewelry,EGP 157.48,EGP 174.97,,4.1,Was:,,,,https://m.media-amazon.com/images/I/41XyZLVAwpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C36RLPWF,2026-05-17T04:55:15.118937
amazon,,Hipwope,Hipwope,Jewelry,EGP 85.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51A3F40E--L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS6CTW4Q,2026-05-17T04:55:15.119439
amazon,,TICVRSS,TICVRSS,Jewelry,EGP 108.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61RX-Cmjs-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3C4Z68W,2026-05-17T04:55:15.119912
amazon,,Turandoss,Turandoss,Jewelry,EGP 100.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61ddr-PfAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CSBJBNP,2026-05-17T04:55:15.120353
amazon,,MPRAINBOW,MPRAINBOW,Jewelry,EGP 300.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71XQ-Z2mW0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DX5Z21N7,2026-05-17T04:55:15.120770
amazon,,ZNDIJE,ZNDIJE,Jewelry,EGP 131.50,EGP 144.23,,4.0,Was:,,,,https://m.media-amazon.com/images/I/51D2UnjezVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RPBHJW,2026-05-17T04:55:15.121275
amazon,,Foxgirl,Foxgirl,Jewelry,EGP 95.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51Wy+Tu+jTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFDRT64F,2026-05-17T04:55:15.121705
amazon,,Jade cabbage,Jade cabbage,Jewelry,EGP 230.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61EHh+JH+rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D14HZ167,2026-05-17T04:55:15.122155
amazon,,4 Piece Luxury Square Women's Jewelry Set with Rhinestone Decoration,,Jewelry,EGP 159.99,EGP 539.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/51FIcqwF6SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWYZS1KS,2026-05-17T04:55:15.122669
amazon,,"MT 18K Gold Plated 5mm Stainless Steel Snake Chain Necklace Flat Herringbone Choker Necklace Bracelets,Adjustable Dainty Simple Chunky Collar Jewelry Set",,Jewelry,EGP 129.00,,,3.7,,,,,https://m.media-amazon.com/images/I/81GYYarU-NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQJZ39VG,2026-05-17T04:55:15.123107
amazon,,"Women's Hollow Heart Letter A Necklace, Gold-Tone Stainless Steel Interlocking Heart Pendant Jewelry, Elegant Birthday or Anniversary Gift for Girls",,Jewelry,EGP 90.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41ogQWdSZRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRBNH97B,2026-05-17T04:55:15.123537
amazon,,Foxgirl,Foxgirl,Jewelry,EGP 250.24,,,4.3,,,,,https://m.media-amazon.com/images/I/518bBjwZdTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BY882JW1,2026-05-17T04:55:15.123976
amazon,,"Matching Necklaces for Couples Best Friends Silver Heart BFF Necklace for Girls 2 Long Distance Relationship Gifts, Zinc, No Gemstone",,Jewelry,EGP 78.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61624xXjPsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PFZRFX1,2026-05-17T04:55:15.124426
amazon,,Aobei Pearl,Aobei Pearl,Jewelry,EGP 93.34,,,4.4,,,,,https://m.media-amazon.com/images/I/71J8CWeBagL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07KQS48XL,2026-05-17T04:55:15.124853
amazon,,PERNNLA PEARL,PERNNLA PEARL,Jewelry,EGP 56.32,EGP 70.29,,4.4,Was:,,,,https://m.media-amazon.com/images/I/71BBbN2PnyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PFBG3T3,2026-05-17T04:55:15.125368
amazon,,Tewiky,Tewiky,Jewelry,EGP 315.00,,,4.4,,,,,https://m.media-amazon.com/images/I/613K2DhFBXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q33WGZW,2026-05-17T04:55:15.125791
amazon,,Gemsme,Gemsme,Jewelry,EGP 333.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71Qgw6Syv3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07WT9NX3V,2026-05-17T04:55:15.126267
amazon,,InzheG,InzheG,Jewelry,EGP 137.74,,,4.1,,,,,https://m.media-amazon.com/images/I/81+ivN0DohL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PFKX81Z,2026-05-17T04:55:15.126701
amazon,,micuco,micuco,Jewelry,EGP 60.00,,,3.4,,,,,https://m.media-amazon.com/images/I/612Wb2mdfkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095P9B494,2026-05-17T04:55:15.127150
amazon,,"Anatomical Heart Pendant Necklace, Red Silver Pendant, Gothic Style Jewellery",,Jewelry,EGP 249.00,,,,,,,,https://m.media-amazon.com/images/I/41Ob11UT0-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6L8C1SV,2026-05-17T04:55:15.127541
amazon,,Chunky Gold Cuff Bracelet for Women Wide Open Bangle Statement Jewelry Bold Minimalist Arm Accessory for Party or Casual Wear,,Jewelry,EGP 240.00,,,4.5,,,,,https://m.media-amazon.com/images/I/41sgyvAMItL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBV3M8TL,2026-05-17T04:55:15.127976
amazon,,Greenf,Greenf,Jewelry,EGP 99.00,,,3.1,,,,,https://m.media-amazon.com/images/I/71CmUU4YdxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08LR4Y8CY,2026-05-17T04:55:15.128437
amazon,,Fayrouz Jewellery,Fayrouz Jewellery,Jewelry,EGP 145.20,,,4.0,,,,,https://m.media-amazon.com/images/I/41cYqyca91L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMRYFPWM,2026-05-17T04:55:15.128862
amazon,,SHOWDAY,SHOWDAY,Jewelry,EGP 119.99,EGP 149.99,,3.8,Was:,,,,https://m.media-amazon.com/images/I/71XuJzFz7yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9P5XVP7,2026-05-17T04:55:15.129368
amazon,,NAIQUBE,NAIQUBE,Jewelry,EGP 111.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41KtF28pY7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X1FGS9S,2026-05-17T04:55:15.129833
amazon,,IEFWELL,IEFWELL,Jewelry,EGP 87.00,,,3.8,,,,,https://m.media-amazon.com/images/I/617xL+HdndL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5MNSYP3,2026-05-17T04:55:15.130273
amazon,,Julia Store,Julia Store,Jewelry,EGP 148.75,EGP 175.00,,3.6,Was:,,,,https://m.media-amazon.com/images/I/512VnLcjGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRJ7GLJ,2026-05-17T04:55:15.130769
amazon,,fashion mania,fashion mania,Jewelry,EGP 449.10,,,4.4,,,,,https://m.media-amazon.com/images/I/51La09DvnEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1QNNHDM,2026-05-17T04:55:15.131208
