platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,VEICK Resistance Bands Set 5pcs Fitness Tubes Tension Bands Exercise Bands Workout with Handles for Men Women Strength Physical Training Equipment at Gym Home,,Sports,EGP 342.70,,,3.7,,,,,https://m.media-amazon.com/images/I/71F4LEZeoCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086X4PN48,2026-05-11T05:00:35.409148
amazon,,Other 11 Pcs Resistance Fitness Band Set with Stackable Exercise Bands Legs Ankle Straps Multi-function Professional Fitness Equipment,,Sports,EGP 169.99,EGP 226.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/61EAkt0681L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NXRPDJ,2026-05-11T05:00:35.409884
amazon,,"WALITO Resistance Bands for Legs and Butt, Fabric Exercise Loop Bands Yoga, Pilates, Rehab, Fitness and Home Workout, Strength Bands for Booty",,Sports,EGP 200.00,EGP 267.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/916eYMc5OoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H7QT6BN,2026-05-11T05:00:35.410605
amazon,,"Smart Sport Resistance Bands Set for Men and Women Pack of 5 Different Levels Elastic Band for Home Gym Long Exercise Workout – Great Fitness Equipment for Training, Yoga",,Sports,EGP 68.00,,,,,,,,https://m.media-amazon.com/images/I/31aBrtCMY1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G14YLR4F,2026-05-11T05:00:35.411080
amazon,,"SportQ Scatterproof Legs & Leg Straps, Loty Bands Hip Bands Wide Exercise Sports Fitness Bands Resistance Bands Anti-Slip Elastic Belt Rings",,Sports,EGP 199.00,EGP 234.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/619PMC-Lu2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GXCWHM3,2026-05-11T05:00:35.411725
amazon,,"Resistance Bands Set [Set of 3] 1.5M/4.9ft Skin-Friendly Exercise Bands with 3 Resistance Levels,Workout Bands Set for Women Men,Ideal for Yoga,Gym,Fitness (MULTI-COLOR))",,Sports,EGP 149.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51IwNeQVrSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9NSRN1N,2026-05-11T05:00:35.412249
amazon,,"Workout Elastic Band with 8 Loops for Yoga, Physical Therapy, Dance, Fitness, Stretching Assist - Light Resistance Band for Strength and Flexibility Training",,Sports,EGP 121.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61CuyqG-cFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQP9FLRL,2026-05-11T05:00:35.412795
amazon,,"TRUE FIT® Pilates Bar Fitness Set with Resistance Band, Sports Equipment for Home, Fitness Equipment for Yoga, Fitness, Weight Loss, Stretching, Shaping",,Sports,EGP 326.04,,,3.3,,,,,https://m.media-amazon.com/images/I/61ivwCeIIUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTSZCZBL,2026-05-11T05:00:35.413376
amazon,,"Pilates Bar Fitness Set with Resistance Band, Sports Equipment for Home, Fitness Equipment for Yoga, Fitness, Weight Loss, Stretching, Shaping",,Sports,EGP 266.23,,,4.7,,,,,https://m.media-amazon.com/images/I/71QDlzibqzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BZWS9F8,2026-05-11T05:00:35.413992
amazon,,"Exercise Bands Resistance Bands for Working Out, Set of 5 Stretch Bands, Elastic Resistance Loop Bands for Physical Therapy, Pilates,Yoga, Stretching, Home Fitness with Guide and Carry Bag",,Sports,EGP 125.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71DTNVPTprL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D77SFSPY,2026-05-11T05:00:35.414509
