platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Sunglasses Round Fashion Sunglasses Ladies Gradient Lens Metal Fox Decorative Glasses Casual Outdoor Eyewear,,Sunglasses,EGP 279.99,,,,,,,,https://m.media-amazon.com/images/I/41Sz8xVYbFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQNR69Z2,2026-05-16T04:31:40.664886
amazon,,Small Rectangle Sunglasses UV Protection Unisex Casual Sunglasses,,Sunglasses,EGP 108.00,EGP 120.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/41bpjXFgFJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1WK1K75,2026-05-16T04:31:40.665635
amazon,,JFAN,JFAN,Sunglasses,EGP 130.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41xVB9WJrEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08SLXYJY6,2026-05-16T04:31:40.666202
amazon,,Pro Acme,Pro Acme,Sunglasses,EGP 420.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51I6SfqN0cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DS63C9F,2026-05-16T04:31:40.666892
amazon,,Daga,Daga,Sunglasses,EGP 97.00,EGP 208.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/41WsO6XuGHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGMTJSHZ,2026-05-16T04:31:40.667521
amazon,,THE PACK,THE PACK,Sunglasses,EGP 490.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51XqbL5eoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNKWH3KG,2026-05-16T04:31:40.668081
amazon,,U-HOOME,U-HOOME,Sunglasses,EGP 125.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51-PDXvHzHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MVTHYFK,2026-05-16T04:31:40.668646
amazon,,"Men's Sunglasses Rectangular Stylish Design for Perfect Eye Protection and Vision, with Advanced Technology and Enhanced Lenses for All Outdoor Activities and Sports",,Sunglasses,EGP 449.10,EGP 499.00,,3.7,Was:,,,,https://m.media-amazon.com/images/I/51qA5yvDaaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVL7GSFF,2026-05-16T04:31:40.669267
amazon,,VINCENT CHASE EYEWEAR,VINCENT CHASE EYEWEAR,Sunglasses,EGP 445.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41kZqKE3uIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VHL3R43,2026-05-16T04:31:40.669889
amazon,,Classic Black Brown Sunglasses - Dark Lens Rectangular - UV Protection,,Sunglasses,EGP 216.00,,,3.7,,,,,https://m.media-amazon.com/images/I/41Pf9fYZ29L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6JZWYXP,2026-05-16T04:31:40.670444
