platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"4pcs/Set Women's Elegant Square Roman Numeral Dial Stainless Steel Band Quartz Watch + Bracelet Set, Fashion Casual",,Watches,EGP 399.99,,,3.7,,,,,https://m.media-amazon.com/images/I/51NKMPbzJDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLRD8D1M,2026-05-20T05:08:48.378050
amazon,,Casio,Casio,Watches,"EGP 3,809.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71RTUpJR5mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GRRIZK2,2026-05-20T05:08:48.378712
amazon,,Oraimo,Oraimo,Watches,EGP 999.00,"EGP 1,199.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-05-20T05:08:48.379279
amazon,,1pc Rhinestone Decor Round Pointer Watch & 1pc Bracelet,,Watches,EGP 319.99,,,3.7,,,,,https://m.media-amazon.com/images/I/41F2Vg0HP5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVC96H27,2026-05-20T05:08:48.379744
amazon,,ALL BLACK | AURA Minimalist Analog Watch | Arabic Numerals | Weightless | Trending!,,Watches,EGP 220.00,,,2.7,,,,,https://m.media-amazon.com/images/I/51kbfCxrt1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6LTDN2Z,2026-05-20T05:08:48.380241
amazon,,IB Men's Wristwatch 41mm Quartz Movement Stainless Steel Anti-Rust (Black),,Watches,EGP 356.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51dChJYnOgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D43S6DK3,2026-05-20T05:08:48.380700
amazon,,Casio,Casio,Watches,EGP 588.24,,,2.8,,,,,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-05-20T05:08:48.381177
amazon,,"4pcs Elegant Luxury Women's Quartz Watch Set, Paired With Silver Jewelry (Includes 1 Diamond-Encrusted Roman Numeral Wristwatch (Gold)",,Watches,EGP 389.99,,,,,,,,https://m.media-amazon.com/images/I/61D363krJOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GW36ZDV8,2026-05-20T05:08:48.381576
amazon,,"Men's Casual Business Quartz Watch With Calendar, Stainless Steel Strap",,Watches,EGP 499.99,,,2.7,,,,,https://m.media-amazon.com/images/I/6130+wQptKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6SY8DX6,2026-05-20T05:08:48.382035
amazon,,Xiaomi,Xiaomi,Watches,"EGP 2,198.70",,,4.4,,,,,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-05-20T05:08:48.382526
