platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Fadcaer Rechargeable Camping Lights for Tents, 2 Pack Retro LED Camping Tent Lantern 3 Lighting Modes Tent Lamp Portable Emergency Camping Lights with Clip Hook for Camping Hiking Fishing, Backpacking",,Outdoor & Camping,EGP 209.25,,,4.2,,,,,https://m.media-amazon.com/images/I/61om-u2mFCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL6PF3ZG,2026-05-10T04:48:32.018258
amazon,,"ECVV Heavy-Duty Folding Chair - Stackable Indoor/Outdoor Plastic Chair with Steel Frame, Non-Slip Surface, 200kg Weight Capacity - Perfect for Events, Parties, Dining, Camping & Weddings",,Outdoor & Camping,EGP 750.00,EGP 831.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/61bJb70HtbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5JKDSBJ,2026-05-10T04:48:32.018993
amazon,,"Plastic Pack of 4 Usb Night Light, Plug In Small Led Nightlight Mini Portable For Pc Car Bulb Indoor Outdoor Camping Reading Sleeping (White)",,Outdoor & Camping,EGP 38.76,,,4.0,,,,,https://m.media-amazon.com/images/I/31yMVXHySiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BDX1XXDF,2026-05-10T04:48:32.019598
amazon,,"OGERY Camping String Lights, 4 in 1 Quick Storage 32.8FT Rechargeable Indoor Outdoor Fairy String Lights with 8 Lighting Modes, Hanging Portable LED Lamp for Christmas Decor Patio Party Essentials",,Outdoor & Camping,EGP 550.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71xgUVAO+9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5HTW1NB,2026-05-10T04:48:32.020144
amazon,,"Multi-Purpose Tarpaulin, Outdoor Camping Shade Canopy Sunscreen Insulation (Blue/Red) (Size: 3M*5M) Durable and Strong",,Outdoor & Camping,EGP 463.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61UNr-dCadL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GKJ618L,2026-05-10T04:48:32.020703
amazon,,"5-in-1 Outdoor Camping Cutlery Set, Folding Cutlery, Outdoor Cutlery Made of Stainless Steel, Multifunctional Survival Travel Cutlery with Oxford Bag, Knife, Fork, Spoon, Bottle Opener Set, for",,Outdoor & Camping,EGP 888.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71z0WAGn2xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B25FBT5V,2026-05-10T04:48:32.021228
amazon,,"Magic Tablet Towels – Compressed Towels for Travel, Home, Camping, Outdoor Use – Expandable Wipes for Face, Cleaning, and Personal Hygiene (14)",,Outdoor & Camping,EGP 69.00,,,,,,,,https://m.media-amazon.com/images/I/61IJuo92jFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGV28H24,2026-05-10T04:48:32.021708
amazon,,"MOROVIK Folding Stool, Mini Outdoor Camping Stool, Portable Small Foldable Lightweight Hunting Seat with Zippered Carrying Bag, Folding Slacker Chairs for Fishing Travelling Picnics",,Outdoor & Camping,EGP 585.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61RPoGbejBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRTQHF97,2026-05-10T04:48:32.022239
amazon,,Spetebo Plastic Folding Chair - 80 x 45 cm - White - Balcony & Bistro Chair - Foldable Camping & Outdoor Chair,,Outdoor & Camping,EGP 350.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71zAbgHqkPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NP3QSJ1,2026-05-10T04:48:32.022800
amazon,,"LED Rechargeable Outdoor Camping Light, Mini Portable Tent Emergency Light， New Horse Lamp 4-Speed Mode White and Warm Light, Amber and Warm White Light.",,Outdoor & Camping,EGP 499.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61cDk8ejDNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL2VQNSF,2026-05-10T04:48:32.023324
amazon,,"OMALIGHT Rechargeable LED Flashlight,High Lumens Super Bright Tactical Flashlights with Zoomable 10 Modes Waterproof Flash Light for Camping Emergencies Outdoor Indoor",,Outdoor & Camping,EGP 669.99,EGP 699.00,Save 4%,4.2,Was:,,,,https://m.media-amazon.com/images/I/715sJiknYsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKRVSK67,2026-05-10T04:48:32.023962
amazon,,"2 Pack Heavy Duty Nylon Clothesline - 40M Portable Travel Line for Outdoor Camping, Indoor Use, Crafts, Art Projects, Tents Tensioning",,Outdoor & Camping,EGP 40.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71d+e90eSJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D74Q9D3G,2026-05-10T04:48:32.024510
amazon,,"Solar Camping Light with LED Lantern，Portable Tent Lamp with Hanging Hook，Folding Football Bulbs Rechargeable Light with Cable for Camping, Outdoor, Office, Home, Tent, car, barn,Workshop, Warehouse",,Outdoor & Camping,EGP 200.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51zDo4ge7TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FZ5DX4L,2026-05-10T04:48:32.025088
amazon,,"8 Wicks Round Camping Picnic Burner Furnace, Efficient Portable Camping Stove, 1.5L Capacity Backpacking Oil Stoves Cooker Cookware, Hiking, Outdoor Adventures& Outdoor Cooking",,Outdoor & Camping,EGP 460.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61n-it9MAnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVHSYJV5,2026-05-10T04:48:32.025614
amazon,,9Pcs Cookware Set Outdoor Camping Cooking Kit Portable Nonstick Lightweight Pans Cook Set with Bag,,Outdoor & Camping,"EGP 1,400.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61mEd7Nb9sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWTDQKG,2026-05-10T04:48:32.026128
