platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Musselz,Musselz,Luggage,"EGP 1,704.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61qfnYUKkjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6C6KVS,2026-05-02T04:20:22.086885
amazon,,Musselz,Musselz,Luggage,"EGP 2,894.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71e1fQuLaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCF29677,2026-05-02T04:20:22.087606
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,465.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51fazNE3UOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX98GX77,2026-05-02T04:20:22.088263
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,465.00","EGP 3,819.00",Save 9%,4.4,Was:,,,,https://m.media-amazon.com/images/I/51YYSGuyeaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX969QTN,2026-05-02T04:20:22.088938
amazon,,jb,jb,Luggage,EGP 870.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51Jchv4UaFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R84NNDL,2026-05-02T04:20:22.089409
amazon,,Musselz,Musselz,Luggage,"EGP 2,820.00",,,3.9,,,,,https://m.media-amazon.com/images/I/71oPCS4pOhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH42FBPZ,2026-05-02T04:20:22.089935
amazon,,Musselz,Musselz,Luggage,"EGP 4,374.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71n+nRucwzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH33TF6L,2026-05-02T04:20:22.090462
amazon,,Musselz,Musselz,Luggage,"EGP 1,735.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71d2Cd-LEJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK3YB626,2026-05-02T04:20:22.091084
amazon,,Musselz,Musselz,Luggage,"EGP 2,924.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71c4Icl+EcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH44QPZ8,2026-05-02T04:20:22.091587
amazon,,Musselz,Musselz,Luggage,"EGP 2,870.00",,,4.2,,,,,https://m.media-amazon.com/images/I/81WLVcmCmxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWWC7YN4,2026-05-02T04:20:22.092137
