platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,American Tourister,American Tourister,Luggage,"EGP 2,300.00",,,4.0,,,,,https://m.media-amazon.com/images/I/51FvR9++-sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075ZFZKN7,2026-04-15T07:09:38.897846
amazon,,Musselz,Musselz,Luggage,"EGP 1,709.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61qfnYUKkjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6C6KVS,2026-04-15T07:09:38.898553
amazon,,Musselz,Musselz,Luggage,"EGP 1,737.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71d2Cd-LEJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK3YB626,2026-04-15T07:09:38.899216
amazon,,Musselz,Musselz,Luggage,"EGP 1,752.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61e9jVW8pIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF69J11N,2026-04-15T07:09:38.899819
amazon,,jb,jb,Luggage,EGP 790.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51Jchv4UaFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R84NNDL,2026-04-15T07:09:38.900340
amazon,,Musselz,Musselz,Luggage,"EGP 2,924.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71c4Icl+EcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH44QPZ8,2026-04-15T07:09:38.900850
amazon,,Musselz,Musselz,Luggage,"EGP 2,895.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71e1fQuLaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCF29677,2026-04-15T07:09:38.901421
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,819.00","EGP 4,773.00",,4.4,Was:,,,,https://m.media-amazon.com/images/I/51YYSGuyeaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX969QTN,2026-04-15T07:09:38.902075
amazon,,Musselz,Musselz,Luggage,"EGP 2,950.00",,,4.2,,,,,https://m.media-amazon.com/images/I/91Xd7C5-nRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK3V5MR5,2026-04-15T07:09:38.902628
amazon,,Musselz,Musselz,Luggage,"EGP 2,870.00",,,4.1,,,,,https://m.media-amazon.com/images/I/81WLVcmCmxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWWC7YN4,2026-04-15T07:09:38.903167
amazon,,DAHAN,DAHAN,Luggage,"EGP 1,899.99",,,4.3,,,,,https://m.media-amazon.com/images/I/61e6vrw5GrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH831SC3,2026-04-15T07:09:38.903623
amazon,,Musselz,Musselz,Luggage,"EGP 3,550.00",,,4.1,,,,,https://m.media-amazon.com/images/I/81cJ4jdOHIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLT3NBW2,2026-04-15T07:09:38.904131
amazon,,NiceUU,NiceUU,Luggage,EGP 595.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61jo0HyBChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWPK9LK8,2026-04-15T07:09:38.904716
amazon,,Migo,Migo,Luggage,"EGP 3,000.00",,,3.5,,,,,https://m.media-amazon.com/images/I/71g10yIBVzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F223MJZD,2026-04-15T07:09:38.905192
amazon,,Musselz,Musselz,Luggage,EGP 965.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61rWnhNNn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6BS894,2026-04-15T07:09:38.905808
amazon,,jb,jb,Luggage,EGP 739.00,EGP 765.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/51QJAYKiDHS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DTXDYR,2026-04-15T07:09:38.906339
amazon,,Musselz,Musselz,Luggage,"EGP 1,560.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61APyk3orNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF69NXX3,2026-04-15T07:09:38.906947
amazon,,jb,jb,Luggage,"EGP 1,425.00",,,3.4,,,,,https://m.media-amazon.com/images/I/51K91S+5TaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097F15HS3,2026-04-15T07:09:38.907420
amazon,,Lalagouk,Lalagouk,Luggage,EGP 250.00,,,3.6,,,,,https://m.media-amazon.com/images/I/614t1iuYEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J4PMCM8,2026-04-15T07:09:38.908049
amazon,,jb,jb,Luggage,EGP 774.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51sp+OLcg+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L1QM32,2026-04-15T07:09:38.908533
amazon,,JACK SPRATT,JACK SPRATT,Luggage,"EGP 3,695.00",,,3.9,,,,,https://m.media-amazon.com/images/I/916vb6StSTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZQQTGJG,2026-04-15T07:09:38.909039
amazon,,Crossland,Crossland,Luggage,"EGP 2,359.68",,,,,,,,https://m.media-amazon.com/images/I/61DT8CyIskL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GR8L9TCD,2026-04-15T07:09:38.909462
amazon,,REDHORNS,REDHORNS,Luggage,"EGP 1,975.00",,,3.4,,,,,https://m.media-amazon.com/images/I/61h9Uho1kSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D26DRZBQ,2026-04-15T07:09:38.909973
amazon,,Luggage Travel Bag SWISSTECH 28 Inches/Black with olive green colour,,Luggage,"EGP 3,590.00",,,4.8,,,,,https://m.media-amazon.com/images/I/41kNXCnKtPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKC811DX,2026-04-15T07:09:38.910620
amazon,,VOOWO,VOOWO,Luggage,EGP 590.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61DsBAzMGFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNT2X1KD,2026-04-15T07:09:38.911113
amazon,,Lalagouk,Lalagouk,Luggage,EGP 358.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61Oy9ShySLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J4NHFLV,2026-04-15T07:09:38.911729
amazon,,SIYONAA,SIYONAA,Luggage,EGP 510.00,EGP 640.00,Save 20%,4.0,Was:,,,,https://m.media-amazon.com/images/I/61EBTFHe1zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D18STX6L,2026-04-15T07:09:38.912354
amazon,,IMG,IMG,Luggage,"EGP 1,699.00","EGP 2,149.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/91fx0hpdOzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFXW8Y6H,2026-04-15T07:09:38.912886
amazon,,Musselz,Musselz,Luggage,"EGP 3,580.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61coXs0nG+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ4RB2L9,2026-04-15T07:09:38.913450
amazon,,Migo,Migo,Luggage,"EGP 2,815.00",,,5.0,,,,,https://m.media-amazon.com/images/I/41CP6Z1GMgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9WZ7GMB,2026-04-15T07:09:38.913941
amazon,,jb,jb,Luggage,"EGP 1,124.00",,,3.5,,,,,https://m.media-amazon.com/images/I/61BOHdPzR4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7TJDQ,2026-04-15T07:09:38.914427
amazon,,jb,jb,Luggage,"EGP 1,125.00",,,3.8,,,,,https://m.media-amazon.com/images/I/51b-8l392BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7QGR5,2026-04-15T07:09:38.914920
amazon,,UNWAAT,UNWAAT,Luggage,EGP 470.00,,,3.9,,,,,https://m.media-amazon.com/images/I/517W+Gr+r6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG1G7JTV,2026-04-15T07:09:38.915511
amazon,,"Premium Silicone Trolley Travel Bag (22"", 26"", 30"", 34""), Unbreakable suitcase, Expandable and Lightweight, 360 Degree Spinner Wheels with Combination Lock. (Blue, 26"")",,Luggage,"EGP 1,599.00",,,,,,,,https://m.media-amazon.com/images/I/71nr4uXFB7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GV7WW8W1,2026-04-15T07:09:38.915959
amazon,,NiceUU,NiceUU,Luggage,EGP 510.00,EGP 575.00,Save 11%,4.1,Was:,,,,https://m.media-amazon.com/images/I/610-VcM3xfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWPK8V27,2026-04-15T07:09:38.916614
amazon,,jb,jb,Luggage,"EGP 1,175.00",,,3.9,,,,,https://m.media-amazon.com/images/I/61TLz+qVP0S._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DY66KT,2026-04-15T07:09:38.917090
amazon,,Migo,Migo,Luggage,"EGP 2,128.00","EGP 2,361.53",,4.0,Was:,,,,https://m.media-amazon.com/images/I/71IjuKXehRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW8WJST,2026-04-15T07:09:38.917622
amazon,,PAZIMIIK,PAZIMIIK,Luggage,EGP 350.00,EGP 427.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/81BIIPGw6UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7ZTXKS3,2026-04-15T07:09:38.918166
amazon,,Musselz,Musselz,Luggage,"EGP 4,154.00",,,3.5,,,,,https://m.media-amazon.com/images/I/81qO4Z0+kJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGLHYCH,2026-04-15T07:09:38.918720
amazon,,Pretocter,Pretocter,Luggage,EGP 500.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61jsasVVkFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1KKNNFP,2026-04-15T07:09:38.919233
amazon,,UNWAAT,UNWAAT,Luggage,EGP 575.00,EGP 640.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/51MZAiXUWCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG1HK1Q1,2026-04-15T07:09:38.919906
amazon,,Gloyuda,Gloyuda,Luggage,EGP 540.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61jKLv2PRnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX59HQ45,2026-04-15T07:09:38.920390
