platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Lattafa Asad Edp 100Ml,,Fragrances,EGP 961.36,"EGP 1,222.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/415tTA0HfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8TQ7YRW,2026-04-04T05:37:46.662173
amazon,,"My Way - Perfume, Candy Rose, Eau De Parfum For Women, Long Lasting Perfume Spray, 55ML",,Fragrances,EGP 181.88,EGP 195.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/51XNN40Ja2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99KV549,2026-04-04T05:37:46.662874
amazon,,Fogg marco perfume spray for men - 120 ml,,Fragrances,EGP 88.00,EGP 125.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/615o0mQ0eQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZJ34LN,2026-04-04T05:37:46.663648
amazon,,My Way Women's Perfume Eau de Parfum 50ml Concentrated Perfume Long Lasting Charming Fragrance (Allure Gold),,Fragrances,EGP 282.00,,,,,,,,https://m.media-amazon.com/images/I/81asUN+GJvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GF33VJCN,2026-04-04T05:37:46.664161
amazon,,"Avon Rare pearls for women - eau de parfum, 50ml",,Fragrances,EGP 623.90,EGP 650.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/516fvACaShL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDZLLY2,2026-04-04T05:37:46.664798
amazon,,Starky Panache Perfume Spray For Women 125ml-Blue,,Fragrances,EGP 95.00,,,,,,,,https://m.media-amazon.com/images/I/41ca7t-l+2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK13S4XG,2026-04-04T05:37:46.665290
amazon,,Guess gold eau de parfum for women 75ml,,Fragrances,"EGP 1,641.00","EGP 1,756.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/71NWWsp1a9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00NC6W5A2,2026-04-04T05:37:46.665909
amazon,,Ajmal Perfumes Wisal by ajmal for woman - eau de parfum-50 ml (pack of 1),,Fragrances,"EGP 1,296.95","EGP 1,430.39",Save 9%,4.4,Was:,,,,https://m.media-amazon.com/images/I/61ys9DNteLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00LGO6ZKS,2026-04-04T05:37:46.666585
amazon,,Colour Me Milton Lloyd Colour Me Pink For Women 100ml - Eau De Parfum,,Fragrances,EGP 936.50,,,4.2,Another way to buy,,,,https://m.media-amazon.com/images/I/71zftVgD8IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00F991ZD8,2026-04-04T05:37:46.667188
amazon,,TheBathland Hair Perfume & Mist Warm Vanilla - 80 ml,,Fragrances,EGP 155.65,,,3.9,,,,,https://m.media-amazon.com/images/I/618Eml2xnnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTHWK389,2026-04-04T05:37:46.667861
