platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Musselz,Musselz,Luggage,"EGP 1,705.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61qfnYUKkjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6C6KVS,2026-04-21T07:12:26.790326
amazon,,Musselz,Musselz,Luggage,"EGP 2,894.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71e1fQuLaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCF29677,2026-04-21T07:12:26.790976
amazon,,jb,jb,Luggage,EGP 790.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51Jchv4UaFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R84NNDL,2026-04-21T07:12:26.791522
amazon,,Musselz,Musselz,Luggage,"EGP 1,737.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71d2Cd-LEJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK3YB626,2026-04-21T07:12:26.792124
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,819.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51YYSGuyeaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX969QTN,2026-04-21T07:12:26.792684
amazon,,jb,jb,Luggage,EGP 739.00,EGP 765.00,,3.7,Was:,,,,https://m.media-amazon.com/images/I/51QJAYKiDHS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DTXDYR,2026-04-21T07:12:26.793177
amazon,,Musselz,Musselz,Luggage,"EGP 2,870.00",,,4.1,,,,,https://m.media-amazon.com/images/I/81WLVcmCmxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWWC7YN4,2026-04-21T07:12:26.793743
amazon,,jb,jb,Luggage,"EGP 1,399.00",,,3.4,,,,,https://m.media-amazon.com/images/I/51K91S+5TaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097F15HS3,2026-04-21T07:12:26.794189
amazon,,Musselz,Musselz,Luggage,"EGP 2,924.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71c4Icl+EcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH44QPZ8,2026-04-21T07:12:26.794783
amazon,,Musselz,Musselz,Luggage,"EGP 1,749.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61e9jVW8pIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF69J11N,2026-04-21T07:12:26.795387
amazon,,Musselz,Musselz,Luggage,"EGP 2,950.00",,,4.2,,,,,https://m.media-amazon.com/images/I/91Xd7C5-nRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK3V5MR5,2026-04-21T07:12:26.796005
amazon,,Musselz,Musselz,Luggage,"EGP 2,820.00",,,3.8,,,,,https://m.media-amazon.com/images/I/71oPCS4pOhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH42FBPZ,2026-04-21T07:12:26.796530
amazon,,Musselz,Musselz,Luggage,EGP 963.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61rWnhNNn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6BS894,2026-04-21T07:12:26.797132
amazon,,Musselz,Musselz,Luggage,"EGP 1,559.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61APyk3orNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF69NXX3,2026-04-21T07:12:26.797825
amazon,,jb,jb,Luggage,EGP 774.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51sp+OLcg+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L1QM32,2026-04-21T07:12:26.798261
amazon,,"2-Piece Luggage Set, Hard Shell Suitcase with Wheels and Duffle Bag, Pink, Travel Carry-On",,Luggage,"EGP 1,999.00",,,,,,,,https://m.media-amazon.com/images/I/51MRd5d6mkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM5MW2Y8,2026-04-21T07:12:26.798838
amazon,,NiceUU,NiceUU,Luggage,EGP 595.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61jo0HyBChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWPK9LK8,2026-04-21T07:12:26.799438
amazon,,Migo,Migo,Luggage,"EGP 1,939.00",,,,,,,,https://m.media-amazon.com/images/I/511lmwgBedL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F225M8J4,2026-04-21T07:12:26.799861
amazon,,milanobag,milanobag,Luggage,"EGP 3,025.00",,,3.4,,,,,https://m.media-amazon.com/images/I/61gHzJh4JtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPFDQY8,2026-04-21T07:12:26.800313
amazon,,Luggage Travel Bag SWISSTECH 28 Inches/Black with olive green colour,,Luggage,"EGP 3,590.00",,,4.8,,,,,https://m.media-amazon.com/images/I/41kNXCnKtPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKC811DX,2026-04-21T07:12:26.800772
amazon,,Musselz,Musselz,Luggage,"EGP 3,538.00","EGP 3,700.00",,3.7,List:,,,,https://m.media-amazon.com/images/I/71iMUKWzxoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHPXLZYF,2026-04-21T07:12:26.801384
amazon,,Musselz,Musselz,Luggage,"EGP 1,330.00",,,3.5,,,,,https://m.media-amazon.com/images/I/51tDz9oc00L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH78HVY3,2026-04-21T07:12:26.801858
amazon,,DAHAN,DAHAN,Luggage,"EGP 1,899.99",,,4.3,,,,,https://m.media-amazon.com/images/I/61e6vrw5GrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH831SC3,2026-04-21T07:12:26.802290
amazon,,JACK SPRATT,JACK SPRATT,Luggage,"EGP 3,690.33",,,3.9,,,,,https://m.media-amazon.com/images/I/916vb6StSTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZQQTGJG,2026-04-21T07:12:26.802746
amazon,,REDHORNS,REDHORNS,Luggage,"EGP 1,970.00",,,3.4,,,,,https://m.media-amazon.com/images/I/61h9Uho1kSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D26DRZBQ,2026-04-21T07:12:26.803176
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,900.00",,,,,,,,https://m.media-amazon.com/images/I/519T4bMY2cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1MYJ9FV,2026-04-21T07:12:26.803646
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,430.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71qKx7gLe3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NJKYPSG,2026-04-21T07:12:26.804097
amazon,,Musselz,Musselz,Luggage,"EGP 3,359.00","EGP 3,700.00",,3.7,List:,,,,https://m.media-amazon.com/images/I/710ZGLj6fuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHPXDP8H,2026-04-21T07:12:26.804722
amazon,,jb,jb,Luggage,"EGP 1,325.00",,,3.8,,,,,https://m.media-amazon.com/images/I/51b-8l392BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7QGR5,2026-04-21T07:12:26.805189
amazon,,NiceUU,NiceUU,Luggage,EGP 510.00,,,4.1,,,,,https://m.media-amazon.com/images/I/610-VcM3xfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWPK8V27,2026-04-21T07:12:26.805768
amazon,,Musselz,Musselz,Luggage,"EGP 4,150.00",,,3.5,,,,,https://m.media-amazon.com/images/I/81qO4Z0+kJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGLHYCH,2026-04-21T07:12:26.806288
amazon,,Crossland,Crossland,Luggage,,,,,,,,,https://m.media-amazon.com/images/I/61DT8CyIskL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GR8L9TCD,2026-04-21T07:12:26.806849
amazon,,Migo,Migo,Luggage,"EGP 3,000.00",,,3.5,,,,,https://m.media-amazon.com/images/I/71g10yIBVzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F223MJZD,2026-04-21T07:12:26.807313
amazon,,"68 cm Spinner Luggage Trolley Bag - Louver (Medium), Acrylonitrile Butadiene Styrene (ABS), Pink",,Luggage,"EGP 1,399.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51Ochn4+30L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTJ9JYC,2026-04-21T07:12:26.807774
amazon,,Unbreakable Luggage Trolley Bags with TSA Lock 4 Silent Spinner Wheels Double Zipper Expandable - ABS Cashmere Size 24,,Luggage,"EGP 1,600.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71Sd+FrCepL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBM8VCPV,2026-04-21T07:12:26.808211
amazon,,Migo,Migo,Luggage,"EGP 2,309.00",,,2.6,,,,,https://m.media-amazon.com/images/I/71gAZfE5GVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW89SCS,2026-04-21T07:12:26.808659
amazon,,SIYONAA,SIYONAA,Luggage,EGP 510.00,EGP 575.00,Save 11%,4.0,Was:,,,,https://m.media-amazon.com/images/I/61EBTFHe1zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D18STX6L,2026-04-21T07:12:26.809248
amazon,,Migo,Migo,Luggage,"EGP 1,400.00",,,3.6,,,,,https://m.media-amazon.com/images/I/61quu2uW54L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW61LMR,2026-04-21T07:12:26.809715
amazon,,Musselz,Musselz,Luggage,"EGP 3,580.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61coXs0nG+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ4RB2L9,2026-04-21T07:12:26.810254
amazon,,IMG,IMG,Luggage,"EGP 1,715.75","EGP 2,149.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/91fx0hpdOzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFXW8Y6H,2026-04-21T07:12:26.810768
amazon,,jb,jb,Luggage,"EGP 1,124.00",,,3.5,,,,,https://m.media-amazon.com/images/I/61BOHdPzR4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7TJDQ,2026-04-21T07:12:26.811206
amazon,,Pretocter,Pretocter,Luggage,EGP 500.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61jsasVVkFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1KKNNFP,2026-04-21T07:12:26.811703
amazon,,Migo,Migo,Luggage,EGP 989.00,,,2.4,,,,,https://m.media-amazon.com/images/I/61quu2uW54L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW89PX7,2026-04-21T07:12:26.812153
amazon,,VOOWO,VOOWO,Luggage,EGP 590.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61DsBAzMGFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNT2X1KD,2026-04-21T07:12:26.812603
amazon,,UNWAAT,UNWAAT,Luggage,EGP 575.00,EGP 640.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/51MZAiXUWCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG1HK1Q1,2026-04-21T07:12:26.813228
amazon,,Gloyuda,Gloyuda,Luggage,EGP 540.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61jKLv2PRnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX59HQ45,2026-04-21T07:12:26.813685
amazon,,Luggage Trolley Bags Set Of 2 Pcs. For Cabin With 8 Spinner Wheels And TSA Lock - Blue,,Luggage,"EGP 1,787.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61IkVl0ySyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFY4JK1,2026-04-21T07:12:26.814133
amazon,,3 Piece Rolling Wheel Travel Bag Set Different Sizes - Pink and Gray Lam3eis-45,,Luggage,"EGP 2,831.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61uPLJT6wdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZDGL6WW,2026-04-21T07:12:26.814577
amazon,,Musselz,Musselz,Luggage,"EGP 1,250.00",,,2.9,,,,,https://m.media-amazon.com/images/I/51x45-XMXxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5BC1SH,2026-04-21T07:12:31.477903
amazon,,ARCTIC HUNTER AH,ARCTIC HUNTER AH,Luggage,"EGP 5,895.00","EGP 6,832.00",,,List:,,,,https://m.media-amazon.com/images/I/61sCvK+jGuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHGTL29W,2026-04-21T07:12:31.478408
