platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Julia Store,Julia Store,Jewelry,EGP 133.00,,,3.9,,,,,https://m.media-amazon.com/images/I/41-011q-hxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNDJ438Y,2026-04-18T06:02:24.290766
amazon,,VRIUA,VRIUA,Jewelry,EGP 77.00,EGP 83.00,,4.5,Was:,,,,https://m.media-amazon.com/images/I/61AyVDrXh7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12MWX5W,2026-04-18T06:02:24.291482
amazon,,TICVRSS,TICVRSS,Jewelry,EGP 98.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71aK0SW-SUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3C581D7,2026-04-18T06:02:24.292091
amazon,,Turandoss,Turandoss,Jewelry,EGP 112.75,,,4.3,,,,,https://m.media-amazon.com/images/I/71tmGnCruQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CS92DCB,2026-04-18T06:02:24.292691
amazon,,Qitian,Qitian,Jewelry,EGP 170.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61-N+L8ldwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B099RSP42X,2026-04-18T06:02:24.293260
amazon,,Ieftop,Ieftop,Jewelry,EGP 85.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51KuPqp3OqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8LY6945,2026-04-18T06:02:24.293826
amazon,,TICVRSS,TICVRSS,Jewelry,EGP 84.00,,,3.8,,,,,https://m.media-amazon.com/images/I/618lmy6cwxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3C5DYQN,2026-04-18T06:02:24.294439
amazon,,LANE WOODS,LANE WOODS,Jewelry,EGP 50.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51ksCdrNfcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08G16PBB8,2026-04-18T06:02:24.295028
amazon,,Love & Crafted,Love & Crafted,Jewelry,EGP 82.00,EGP 105.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/41xFe2k22VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8F7XSQM,2026-04-18T06:02:24.295713
amazon,,"5pcs/Set Jewelry Set, An Ideal Choice For Fashionable Women. Beautifully Designed With Lucky Flower Pattern",,Jewelry,EGP 259.99,,,,,,,,https://m.media-amazon.com/images/I/51YPQR76EBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLRYK2D4,2026-04-18T06:02:24.296423
amazon,,Turandoss,Turandoss,Jewelry,EGP 84.66,,,4.2,,,,,https://m.media-amazon.com/images/I/61ddr-PfAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CSBJBNP,2026-04-18T06:02:24.296972
amazon,,4 Piece Luxury Square Women's Jewelry Set with Rhinestone Decoration,,Jewelry,EGP 139.99,,,3.3,,,,,https://m.media-amazon.com/images/I/51FIcqwF6SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWYZS1KS,2026-04-18T06:02:24.297563
amazon,,IQIC,IQIC,Jewelry,EGP 69.90,,,4.8,,,,,https://m.media-amazon.com/images/I/51gyFbKGIVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5QFK6VK,2026-04-18T06:02:24.298104
amazon,,FridayIn,FridayIn,Jewelry,EGP 285.12,,,3.2,,,,,https://m.media-amazon.com/images/I/51LJGy1DFyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMRY9N3L,2026-04-18T06:02:24.298678
amazon,,Picuzzy,Picuzzy,Jewelry,EGP 88.00,EGP 98.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/51RSUzUfXJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB1DTZGD,2026-04-18T06:02:24.299336
amazon,,Jade cabbage,Jade cabbage,Jewelry,EGP 280.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61EHh+JH+rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D14HZ167,2026-04-18T06:02:24.299882
amazon,,FridayIn,FridayIn,Jewelry,EGP 359.23,,,3.4,,,,,https://m.media-amazon.com/images/I/41sw14WnGqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFGBQ7W1,2026-04-18T06:02:24.300489
amazon,,"MT 18K Gold Plated 5mm Stainless Steel Snake Chain Necklace Flat Herringbone Choker Necklace Bracelets,Adjustable Dainty Simple Chunky Collar Jewelry Set",,Jewelry,EGP 125.00,,,3.5,,,,,https://m.media-amazon.com/images/I/81GYYarU-NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQJZ39VG,2026-04-18T06:02:24.301045
amazon,,Foxgirl,Foxgirl,Jewelry,EGP 89.50,,,4.0,,,,,https://m.media-amazon.com/images/I/51Wy+Tu+jTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFDRT64F,2026-04-18T06:02:24.301600
amazon,,SHOWDAY,SHOWDAY,Jewelry,EGP 149.99,,,3.8,,,,,https://m.media-amazon.com/images/I/71XuJzFz7yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9P5XVP7,2026-04-18T06:02:24.302148
amazon,,Bajayvovo,Bajayvovo,Jewelry,EGP 199.97,,,4.2,,,,,https://m.media-amazon.com/images/I/51pnkGHBH4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMF9MKQL,2026-04-18T06:02:24.302665
amazon,,InzheG,InzheG,Jewelry,EGP 137.74,,,4.1,,,,,https://m.media-amazon.com/images/I/81+ivN0DohL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PFKX81Z,2026-04-18T06:02:24.303214
amazon,,Fayrouz Jewellery,Fayrouz Jewellery,Jewelry,EGP 160.00,EGP 169.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/51Ndt-SnNvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVBG8152,2026-04-18T06:02:24.303828
amazon,,Greenf,Greenf,Jewelry,EGP 100.00,,,3.3,,,,,https://m.media-amazon.com/images/I/71CmUU4YdxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08LR4Y8CY,2026-04-18T06:02:24.304372
amazon,,"Matching Necklaces for Couples Best Friends Silver Heart BFF Necklace for Girls 2 Long Distance Relationship Gifts, Zinc, No Gemstone",,Jewelry,EGP 74.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61624xXjPsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PFZRFX1,2026-04-18T06:02:24.304921
amazon,,"Anatomical Heart Pendant Necklace, Red Silver Pendant, Gothic Style Jewellery",,Jewelry,EGP 188.10,EGP 209.00,,,Was:,,,,https://m.media-amazon.com/images/I/41Ob11UT0-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6L8C1SV,2026-04-18T06:02:24.305530
amazon,,"Heart and Sword Pendant Necklace Set, 2-Piece Zircon Crystal Chain Jewellery, Silver and Gold Plated Choker, Fashion Couple Necklaces",,Jewelry,EGP 318.60,EGP 354.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/51YIOaSMF+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99R3M4W,2026-04-18T06:02:24.306170
amazon,,Fayrouz Jewellery,Fayrouz Jewellery,Jewelry,,,,4.2,,,,,https://m.media-amazon.com/images/I/41cYqyca91L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMRYFPWM,2026-04-18T06:02:24.306880
amazon,,fashion mania,fashion mania,Jewelry,EGP 449.10,,,4.3,,,,,https://m.media-amazon.com/images/I/51La09DvnEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1QNNHDM,2026-04-18T06:02:24.307451
amazon,,"Fayruz Jewelry 18K Gold Plated Hoop Earrings for Women - Size 14mm, 020, 14, Copper, No Gemstone",,Jewelry,EGP 175.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41c+uzNRNKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH5M5BCC,2026-04-18T06:02:24.307979
amazon,,"Women's Hollow Heart Letter A Necklace, Gold-Tone Stainless Steel Interlocking Heart Pendant Jewelry, Elegant Birthday or Anniversary Gift for Girls",,Jewelry,EGP 90.00,,,,,,,,https://m.media-amazon.com/images/I/41ogQWdSZRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRBNH97B,2026-04-18T06:02:24.308472
amazon,,Hipwope,Hipwope,Jewelry,EGP 85.00,EGP 91.50,,4.0,Was:,,,,https://m.media-amazon.com/images/I/51A3F40E--L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS6CTW4Q,2026-04-18T06:02:24.309082
amazon,,IEFWELL,IEFWELL,Jewelry,EGP 150.00,,,3.8,,,,,https://m.media-amazon.com/images/I/617xL+HdndL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5MNSYP3,2026-04-18T06:02:24.309655
amazon,,Julia Store,Julia Store,Jewelry,EGP 195.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51VVOG8f0wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DN4KN1HG,2026-04-18T06:02:24.310222
amazon,,Foxgirl,Foxgirl,Jewelry,EGP 250.24,,,4.4,,,,,https://m.media-amazon.com/images/I/518bBjwZdTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BY882JW1,2026-04-18T06:02:24.310776
amazon,,"Gold Stainless Steel Eye of Horus Necklace – Stable Color Waterproof & Rustproof – for Men & Women – Unique & Luxurious Gift, Pharaonic Heritage Design, Ancient Egyptian Jewelry",,Jewelry,EGP 169.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61LHMwRotkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G45N65FM,2026-04-18T06:02:24.311348
amazon,,"Gold Locket Necklace for Women – Oval Pendant with Crystal Eagle & Star Design, Opens to Hold Personal Photos – Elegant Keepsake Jewelry Gift",,Jewelry,EGP 240.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71Ik+fZWjkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSMZV9M8,2026-04-18T06:02:24.311877
amazon,,micuco,micuco,Jewelry,EGP 60.00,,,3.4,,,,,https://m.media-amazon.com/images/I/612Wb2mdfkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095P9B494,2026-04-18T06:02:24.312435
amazon,,Mevecco,Mevecco,Jewelry,EGP 120.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71809XwcdSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07YDCMD3S,2026-04-18T06:02:24.312965
amazon,,FAYROZ JEWELLERY,FAYROZ JEWELLERY,Jewelry,EGP 350.00,,,4.2,,,,,https://m.media-amazon.com/images/I/412UufaYlDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3J8X7PD,2026-04-18T06:02:24.313511
amazon,,ZNDIJE,ZNDIJE,Jewelry,EGP 144.23,,,4.0,,,,,https://m.media-amazon.com/images/I/51D2UnjezVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RPBHJW,2026-04-18T06:02:24.314034
amazon,,Tewiky,Tewiky,Jewelry,EGP 315.50,,,4.4,,,,,https://m.media-amazon.com/images/I/51a5q1vPJYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q33WGZW,2026-04-18T06:02:24.314585
amazon,,"4pcs/Set Cubic Zirconia Rhinestone Square Stud Earrings, Necklace, Earrings & Ring Set",,Jewelry,EGP 119.99,,,2.7,,,,,https://m.media-amazon.com/images/I/51ouh3DVHxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL95F7T4,2026-04-18T06:02:24.315108
amazon,,Vintage Engagement Ring for Women Silver Color Wedding Ring Sparkling Cubic Zirconia Statement Jewelry For Women,,Jewelry,EGP 218.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61baiZev2ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBVMS7KR,2026-04-18T06:02:24.315669
amazon,,NAIQUBE,NAIQUBE,Jewelry,EGP 114.99,,,4.1,,,,,https://m.media-amazon.com/images/I/41KtF28pY7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X1FGS9S,2026-04-18T06:02:24.316220
amazon,,DEARMAY,DEARMAY,Jewelry,EGP 591.01,,,4.4,,,,,https://m.media-amazon.com/images/I/81zGBDIG2-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2P72WY6,2026-04-18T06:02:24.316778
