platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0C9VRXFDH,Mepsies,Mepsies,Samsung laptop,EGP 75.00,,,4.2,,,,,https://m.media-amazon.com/images/I/615XbRfoj7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9VRXFDH,2026-03-28T13:08:58.872379
amazon,B09TBBKBMK,"CP-Q5 Cleaning Kit for Airpod, Earbuds Cleaner Airpods 1/2/3, Pro with Soft Brush JBL/Sony/Samsung Earbuds, Wireless Case, Lego, Phone, Laptop, White",,Samsung laptop,EGP 85.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61nmk6jRAJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TBBKBMK,2026-03-28T13:08:58.873071
amazon,B0CG385MP9,"Pro Cleaning Kit (Gen 1/2/3 Compatible): Keyboard Brush, Cleaning Pen for Earbuds (Samsung/Beats), Laptop/Phone - White",,Samsung laptop,EGP 57.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71oQSBe7ixL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG385MP9,2026-03-28T13:08:58.873570
amazon,B0DTZ6BFZB,"Pack of 4 Pic USB C Adapter, Type-c to USB 3.1 Adapter, USB C Male to USB A Female OTG Compatible with MacBook Pro, Samsung Galaxy S8,S9,S10,S20,S21,S22, Note 8,9Type-C Mobile Phones, Tablets &Laptops",,Samsung laptop,EGP 86.90,,,2.9,,,,,https://m.media-amazon.com/images/I/61rxKOu-ORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTZ6BFZB,2026-03-28T13:08:58.874051
amazon,B0CCYYQ9DX,"3 Pack USB Type C USB 3.1 Type C Female to USB Male Adapter Connector Converter Works with Laptops,Chargers Compatible for Airpods, iPad, Samsung Galaxy, Google Pixel",,Samsung laptop,EGP 54.00,EGP 65.51,Save 18%,4.0,Was:,,,,https://m.media-amazon.com/images/I/618+t2IOYsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCYYQ9DX,2026-03-28T13:08:58.874578
amazon,B0CG3BGM7W,"for Cleaner Kit Pro 1st 2nd 3rd Generation, Cleaning Kit and Keyboard Brush Gen 3 2 1, Pen Ear Bud Cleaning Tool, Compatible with Samsung Galaxy Earbuds, Beats, Laptop Phone (Black)",,Samsung laptop,EGP 55.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51Syr7lL4-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG3BGM7W,2026-03-28T13:08:58.875048
amazon,B0CG39SLNB,"for Cleaner Kit Pro 1st 2nd 3rd Generation, Cleaning Kit and Keyboard Brush Gen 3 2 1, Pen Ear Bud Cleaning Tool, Compatible with Samsung Galaxy Earbuds, Beats, Laptop Phone (Red)",,Samsung laptop,EGP 63.86,,,3.9,,,,,https://m.media-amazon.com/images/I/615oWgDi3hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG39SLNB,2026-03-28T13:08:58.875526
amazon,B0CF5QPLPW,"Wired in-Ear Headphones with 3.5mm Built-in Microphone Compatible with OPPO Samsung Infinix Huawei Lenovo HTC Sony Compatible With All Andriod Smartphone, MP3 Players, Mobile, Laptops",,Samsung laptop,EGP 59.99,,,2.5,,,,,https://m.media-amazon.com/images/I/518h3BEw7FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CF5QPLPW,2026-03-28T13:08:58.876070
amazon,B0FPPGL5TH,"1.5 Meter 2 Pin Power EU Cable Compatible With Samsung, Philips, LG, Sony, TV, PS4, PS3, Computer, Monitors, Printers, Laptop, Notebook Device, Radio & Cassette, (Black)",,Samsung laptop,EGP 59.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51jb91UPPnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPPGL5TH,2026-03-28T13:08:58.876515
amazon,B09VDKXL8B,Cleaning pen for airpods pro multi-function cleaner kit swith soft brush flocking sponge for bluetooth earphones case cleaning tools for samsung sony beats bose headphones,,Samsung laptop,EGP 88.16,EGP 116.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/516OwPZKqFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VDKXL8B,2026-03-28T13:08:58.877103
amazon,B0BX68823V,"Earphones for Samsung Galaxy A70 / A 70 Earphone Original Like Wired Noise Cancellation In-Ear Headphones Stereo Deep Bass Head Hands-free Headset Earbud With Built in-line Mic, Call Answer/End Button",,Samsung laptop,EGP 95.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61aPYUCbxfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX68823V,2026-03-28T13:08:58.877547
