platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
noon,ZF13D1A29F411FFD1BC91Z,Mela B3 Anti-Dark Spots Concentrate Cream SPF30 With Niacinamide For All Skin Types 40Ml,LA ROCHE-POSAY,Fragrances,1160 EGP,1480 EGP,22%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZF13D1A29F411FFD1BC91Z/45/1764131845/602a40b3-cf2c-4a43-be2f-aa8e8a4969c0.jpg,https://f.nooncdn.com/p/pzsku/ZF13D1A29F411FFD1BC91Z/45/1764131845/602a40b3-cf2c-4a43-be2f-aa8e8a4969c0.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/mela-b3-anti-dark-spots-concentrate-cream-spf30-with-niacinamide-for-all-skin-types-40ml/p/?o=ZF13D1A29F411FFD1BC91Z,2026-03-28T19:33:10.349930
noon,Z3EC1EC49925E322936F9Z,Centella  Derma Ten Soothing  Power Serum,DERMA TEN,Fragrances,260 EGP,330 EGP,21%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z3EC1EC49925E322936F9Z/45/1767808018/6896ab43-f178-4084-8919-a74694828662.jpg,https://f.nooncdn.com/p/pzsku/Z3EC1EC49925E322936F9Z/45/1767808018/6896ab43-f178-4084-8919-a74694828662.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/centella-derma-ten-soothing-power-serum/p/?o=Z3EC1EC49925E322936F9Z,2026-03-28T19:33:10.349949
noon,Z0629C9D8A2E67F6A427BZ,Capixy Lashes Treatment Serum,,Fragrances,412 EGP,550 EGP,25%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z0629C9D8A2E67F6A427BZ/45/_/1698755945/f9d5ad32-450f-4c25-9e7d-0d5feaa00b73.jpg,https://f.nooncdn.com/p/pzsku/Z0629C9D8A2E67F6A427BZ/45/_/1698755945/f9d5ad32-450f-4c25-9e7d-0d5feaa00b73.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/capixy-lashes-treatment-serum/p/?o=Z0629C9D8A2E67F6A427BZ,2026-03-28T19:33:10.349955
noon,ZA0AB67C35C636E494094Z,Nuvera Glyco-Clear Toner 200ML,NuveraCosmetics,Fragrances,295 EGP,440 EGP,33%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZA0AB67C35C636E494094Z/45/1767809322/20811ecc-f025-438e-b6e1-6fda282d483c.jpg,https://f.nooncdn.com/p/pzsku/ZA0AB67C35C636E494094Z/45/1767809322/20811ecc-f025-438e-b6e1-6fda282d483c.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/nuvera-glyco-clear-toner-200ml/p/?o=ZA0AB67C35C636E494094Z,2026-03-28T19:33:10.349960
noon,N14737059A,Exfoliating Scrub Gloves Multicolour,Soap & Glory,Fragrances,,79.05 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/exfoliating-scrub-gloves-multicolour/p/?o=N14737059A,2026-03-28T19:33:10.349970
noon,ZE92F897BDDBF1DCEE231Z,Garnier - Skinactive Fast Clear Scrub 50ML,,Fragrances,80 EGP,90 EGP,11%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZE92F897BDDBF1DCEE231Z/45/_/1710324145/e1fff5e1-aff9-44ce-a2f6-da0c245cfe9d.jpg,https://f.nooncdn.com/p/pzsku/ZE92F897BDDBF1DCEE231Z/45/_/1710324145/e1fff5e1-aff9-44ce-a2f6-da0c245cfe9d.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/garnier-skinactive-fast-clear-scrub-50ml/p/?o=ZE92F897BDDBF1DCEE231Z,2026-03-28T19:33:10.349976
noon,ZF2AE63C3B9DABE72AC3FZ,Niacinamide Facial Serum 30 ml,Eva,Fragrances,194 EGP,221 EGP,12%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZF2AE63C3B9DABE72AC3FZ/45/_/1683794873/b9bcda7a-7138-429d-bb8e-f5a70c0f7060.jpg,https://f.nooncdn.com/p/pzsku/ZF2AE63C3B9DABE72AC3FZ/45/_/1683794873/b9bcda7a-7138-429d-bb8e-f5a70c0f7060.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/niacinamide-facial-serum-30-ml/p/?o=ZF2AE63C3B9DABE72AC3FZ,2026-03-28T19:33:10.349981
noon,Z4A8DE0523F8B21D2535DZ,Caffeine Derma Ten Eye contour Serum,DERMA TEN,Fragrances,260 EGP,330 EGP,21%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z4A8DE0523F8B21D2535DZ/45/1764852839/702916d7-75a5-4719-a3a0-91a68eb07cfa.jpg,https://f.nooncdn.com/p/pzsku/Z4A8DE0523F8B21D2535DZ/45/1764852839/702916d7-75a5-4719-a3a0-91a68eb07cfa.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/caffeine-derma-ten-eye-contour-serum/p/?o=Z4A8DE0523F8B21D2535DZ,2026-03-28T19:33:10.349993
noon,N30389060A,Extra Volume 3D Mascara 01 Dark black,CYBELE,Fragrances,279 EGP,387 EGP,28%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N30389060A/45/_/1740311870/3f84b76f-f634-4a7c-91b4-261c044156c6.jpg,https://f.nooncdn.com/p/pnsku/N30389060A/45/_/1740311870/3f84b76f-f634-4a7c-91b4-261c044156c6.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/extra-volume-3d-mascara-01-dark-black/p/?o=N30389060A,2026-03-28T19:33:10.349998
noon,Z8D36526F7EFC45853967Z,Body Milk 300 ml,Shaan,Fragrances,176 EGP,200 EGP,12%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z8D36526F7EFC45853967Z/45/1764270443/c2616570-8d98-4df4-a89e-8473b8b79a94.jpg,https://f.nooncdn.com/p/pzsku/Z8D36526F7EFC45853967Z/45/1764270443/c2616570-8d98-4df4-a89e-8473b8b79a94.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/body-milk-300-ml/p/?o=Z8D36526F7EFC45853967Z,2026-03-28T19:33:10.350003
noon,ZE4BFF281C78180DE6D9EZ,Choco Musk Eau de Parfum - 50ml,Alrehab,Fragrances,,199 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZE4BFF281C78180DE6D9EZ/45/_/1773377053/63072dbb-7411-4391-a022-e135fc300ccb.jpg,https://f.nooncdn.com/p/pzsku/ZE4BFF281C78180DE6D9EZ/45/_/1773377053/63072dbb-7411-4391-a022-e135fc300ccb.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/choco-musk-eau-de-parfum-50ml/p/?o=ZE4BFF281C78180DE6D9EZ,2026-03-28T19:33:10.350006
noon,Z632FF70107C4E9A4AA66Z,Foot cream - 75ml,Skinova Image,Fragrances,,200 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z632FF70107C4E9A4AA66Z/45/1766486581/b7328cbd-b621-4400-baab-8005d7188e3f.jpg,https://f.nooncdn.com/p/pzsku/Z632FF70107C4E9A4AA66Z/45/1766486581/b7328cbd-b621-4400-baab-8005d7188e3f.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/foot-cream-75ml/p/?o=Z632FF70107C4E9A4AA66Z,2026-03-28T19:33:10.350010
noon,N11294362A,Micellar Water Face Cleanser And Daily Makeup Remover Clear,garnier,Fragrances,288 EGP,298 EGP,3%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N11294362A/45/_/1770374400/38889d8e-0cc8-49a3-8c2f-f0fee4e0d8f1.jpg,https://f.nooncdn.com/p/pnsku/N11294362A/45/_/1770374400/38889d8e-0cc8-49a3-8c2f-f0fee4e0d8f1.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/micellar-water-face-cleanser-and-daily-makeup-remover-clear/p/?o=N11294362A,2026-03-28T19:33:10.350014
