platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,1760504939,Claris: Bonjour Riviera: Claris #3: Volume 3,by,"Books > Children's Books > Growing Up & Facts of Life > Friendship, Social Skills & School Life > Friendship",,,,4.9,,,,,https://m.media-amazon.com/images/I/51e12NaU9TL._SX342_SY445_ML2_.jpg,https://www.amazon.eg/dp/1760504939,2026-03-29T08:02:15.451106
amazon,B000EGOFJM,"Palmer's Raw Shea Butter Formula Daily Body Lotion-48 Hrs Moisture-Revitalise Dry,Sensitive Skin-No Paraben,Sulphate,Dyes-Non Greasy-Non Sticky-Softens Skin & Reduces Skin Irritation-250ML",Brand: Palmer's,Beauty > Skin Care > Body > Moisturizers > Body Butters,"EGP1,902.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61zej-kYbaL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B000EGOFJM,2026-03-29T08:02:20.589099
amazon,B000KJOL56,Castell 9000 Graphite Pencil - F,Faber-Castell,"Office Products > Pens, Pencils & Writing Supplies > Pencils > Wooden Pencils",EGP33.94,,,4.6,,,,,https://m.media-amazon.com/images/I/51ahaq2tbnL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B000KJOL56,2026-03-29T08:02:24.272623
amazon,B000MPP8G4,"PILOT ROLLER BALL PEN""V-BALL GRIP""LIQUID,10,G",Brand: Pilot,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Rollerball Pens > Liquid Ink Rollerball Pens",EGP58.00,,,4.9,,,,,https://m.media-amazon.com/images/I/61veA4Z0XVL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B000MPP8G4,2026-03-29T08:02:28.081038
amazon,B000VLJXC4,"KitchenCraft World of Flavours Wooden Chopsticks, Japanese Style, 24 cm, Pack of 10",Brand: KitchenCraft,Home & Kitchen > Kitchen > Tableware > Cutlery & Flatware > Chopsticks,EGP89.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61litq3IyfL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B000VLJXC4,2026-03-29T08:02:31.506156
amazon,B0012F8DF6,"Faber-Castell 112458 ""Colour Grip Crayon, Deep Cobalt Green",Faber-Castell,Arts & Crafts > Drawing & Painting > Drawing > Drawing Media > Crayons,EGP18.91,,,3.6,,,,,https://m.media-amazon.com/images/I/51W+5SxfvZL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0012F8DF6,2026-03-29T08:02:34.868517
amazon,B0019LVFSU,Now Foods Sweet Almond Oil - 473 ml,Brand: NOW,Beauty > Skin Care > Body > Moisturizers > Oils,"EGP2,150.00",,,4.7,,,,,https://m.media-amazon.com/images/I/6127ZW+QBOL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0019LVFSU,2026-03-29T08:02:39.883466
amazon,B001O2S91K,"TOGU Jumper Mini Balance Trainer - Red, 36X18 cm",Brand: TOGU,Sports & Outdoors > Exercise & Fitness > Balance Trainers > Balance Boards,"EGP18,414.00",,,4.9,,,,,https://m.media-amazon.com/images/I/51vnnOSYZFL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B001O2S91K,2026-03-29T08:02:43.447155
amazon,B002D8OK6C,Faber Castell Ondoro Ballpoint Pen - B - Graphite Black,Faber-Castell,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Ballpoint Pens > Multi-Function Ballpoint Pens","EGP1,830.00",,,3.5,,,,,https://m.media-amazon.com/images/I/51vyL3a0LYL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B002D8OK6C,2026-03-29T08:02:48.448506
amazon,B003JNJGLE,Pilot REX GRIP BP MEDIUM L.BL,Brand: Pilot,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Ballpoint Pens > Retractable Ballpoint Pens",EGP85.00,,,,,,,,https://m.media-amazon.com/images/I/41RVV1iJaVL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B003JNJGLE,2026-03-29T08:02:51.766816
