platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B001OUS8J0,"Staedtler Lumograph Graphite Drawing & Sketching Pencils, Soft Set of 12 Degrees (100G12S)",Brand: STAEDTLER,"Office Products > Pens, Pencils & Writing Supplies > Pencils > Wooden Pencils",EGP717.60,,,4.8,,,,,https://m.media-amazon.com/images/I/91Y-8hEgSzL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B001OUS8J0,2026-03-29T11:38:40.139430
amazon,B007PY72BY,Pentel dallas pen company pencil 5mm energize-x blue (pl105c),Brand: Pentel,"Office Products > Pens, Pencils & Writing Supplies > Pencils > Mechanical Pencils",EGP50.12,,,,,,,,https://m.media-amazon.com/images/I/61WEQQ1Ld0L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B007PY72BY,2026-03-29T11:39:03.280790
amazon,B00JV34XGY,"Uni-ball 148176 0.4 mm""Eye Design"" Ink Roller - Red",Faber-Castell,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Rollerball Pens > Liquid Ink Rollerball Pens",EGP50.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51THnaQEiIL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00JV34XGY,2026-03-29T11:39:21.713250
amazon,B0114LSSG6,Infinity Clinic Pharma 2 Infinity Facial Care Insta Glow Facial Wash 200 ml,Brand: INFINITY,Beauty > Skin Care > Face > Cleansers > Face Wash,EGP114.00,EGP170.00,,3.8,,,,,https://m.media-amazon.com/images/I/61EMm4Ym3TL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0114LSSG6,2026-03-29T11:39:40.089231
amazon,B06XFKVNFK,binky Mini LCD Electronic Digital Display Finger Hand Tally Counter Counting (5pcs),Brand: binky,Sports & Outdoors > Sports > Track & Field > Meet Equipment > Lap Counters,EGP72.80,,,4.3,,,,,https://m.media-amazon.com/images/I/61iKM+hddaL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B06XFKVNFK,2026-03-29T11:40:10.144259
amazon,B0749MXVMB,"Yamama Premium Blossom Water, 300ml",Brand: Yamama,Beauty > Skin Care > Makeup Removers > Makeup Cleansing Water,EGP103.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51bqaki-vUL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0749MXVMB,2026-03-29T11:40:18.891024
amazon,B07BSLS4NQ,Stefanplast Elegance waste paper bin dove grey 29701,Brand: Stefanplast,Home & Kitchen > Waste & Recycling > Kitchen Trash Cans,EGP174.03,,,4.7,,,,,https://m.media-amazon.com/images/I/71sX3+VKbtL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07BSLS4NQ,2026-03-29T11:40:31.983735
amazon,B07CPRQ5GJ,"OTOR 8oz Hot/Cold Disposable Plastic Cups with Dome Lids - 50 Sets - Ice Cream Cups, Snack bowl, Take Away Food Container for Dessert Fast food Soup",Brand: OTOR,Home & Kitchen > Kitchen > Tableware > Disposable Tableware > Drinkware > Cups,EGP107.90,EGP169.83,,4.6,,,,,https://m.media-amazon.com/images/I/51hqs14zBGL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07CPRQ5GJ,2026-03-29T11:40:37.102613
amazon,B07P6YJXDT,Deli #10 staples,deli,Office Products > Office Supplies > Staplers & Punches > Staples,EGP9.64,,,4.0,,,,,https://m.media-amazon.com/images/I/51B7RbJFMaS._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07P6YJXDT,2026-03-29T11:41:15.443449
amazon,B07XRTV7ZS,Faber-Castell Faber Castell Cx2470 Ballpoint Pen - Orange,Faber-Castell,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Ballpoint Pens > Retractable Ballpoint Pens",EGP23.46,,,5.0,,,,,https://m.media-amazon.com/images/I/51s0g-E-9YL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07XRTV7ZS,2026-03-29T11:41:46.580289
amazon,B07YWS3X7H,"T Tersely Sport Band Strap for Samsung Galaxy Watch 3 45mm / Samsung Gear S3 Frontier Classic, 22mm Soft Silicone Metal Buckle Replacement Bands Sports for Galaxy Watch 46mm",Brand: T Tersely,Electronics > Wearable Technology > Smartwatch Accessories > Smartwatch Replacement Bands,,,,4.3,,,,,https://m.media-amazon.com/images/I/61BieuJHOHL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07YWS3X7H,2026-03-29T11:41:50.372306
amazon,B08B83TYVB,Calvino Men Set Of 3 Pieces Low Waist Boxer Base Layer Bottom,Brand: Calvino,Fashion > Men > Clothing > Underwear > Boxers,,,,,,,,,https://m.media-amazon.com/images/I/61u5ablvdqL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08B83TYVB,2026-03-29T11:42:29.277886
amazon,B08BJ5FFQM,"Printed Party Greenery Birthday Wine Bottle Labels, Set of 6 Waterproof Labels, Birthday Decorations, Ideas and Supplies, Birthday Gifts For Her",Brand: Printed Party,Home & Kitchen > Kitchen > Barware > Wine Accessories > Wine Accessory Sets,EGP60.00,,,4.8,,,,,https://m.media-amazon.com/images/I/81DTmk--trL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08BJ5FFQM,2026-03-29T11:42:37.073765
amazon,B08WJJMDB6,"Molfix Baby Diaper Open Size 6, Mega Pack, 16+ KG, 64 Units, Molfix Open Diapers, Size 6, 16+ KG, Mega Pack, 64 Count, Cotton Material",Molfix,Baby Products > Diaper Changing > Disposable Diapers > Baby Diapers,EGP396.00,EGP592.38,,4.4,,,,,https://m.media-amazon.com/images/I/71P3wbaKctL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJJMDB6,2026-03-29T11:43:28.796488
amazon,B08XRYVMNB,Max Plast plastic water bottle - colors vary,Brand: Max Plast,Sports & Outdoors > Sports & Outdoor Recreation Accessories > Water Bottles & Accessories > Sports Water Bottles,EGP24.98,,,3.1,,,,,https://m.media-amazon.com/images/I/516nuGRYWGL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08XRYVMNB,2026-03-29T11:44:05.857434
amazon,B08YXZ4K94,Crystal Clear Cover For for Xiaomi Redmi Note 8 case Anti-Burst Super Protection -Transparent,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,,,,4.4,,,,,https://m.media-amazon.com/images/I/61xju1Ez7bL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08YXZ4K94,2026-03-29T11:44:28.317413
amazon,B091D319TY,Set Of 2 Boxer Relax -Navy-Petroleum,Brand: Cottonil,Fashion > Men > Clothing > Underwear > Boxers,,,,,,,,,https://m.media-amazon.com/images/I/41uMndpA2DL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091D319TY,2026-03-29T11:45:15.019907
amazon,B091JGWG73,Leakproof Baby Cloth Diaper Washable adjustable,Brand: Other,Baby Products > Diaper Changing > Cloth Diapers & Accessories > Cloth Diapers > All-in-One Diapers,EGP66.00,,,2.0,,,,,https://m.media-amazon.com/images/I/61F2gYLGGLL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091JGWG73,2026-03-29T11:45:45.744690
amazon,B09236HZNX,Fresh Dish Washing Brush - Blue,Spaceshoop,Home & Kitchen > Household Cleaning Tools & Vacuums > Brushes > Kitchen Brushes,EGP19.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51Y-vUxVcJL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09236HZNX,2026-03-29T11:46:11.216790
amazon,B0965KV61N,"Agfa Round Metal Coffee Pot Holder, 13.5 cm - Black",Brand: Agfa,"Home & Kitchen > Kitchen > Coffee, Tea & Espresso > Coffee Machine Accessories > Coffee Capsule Holders > Capsule Stands",EGP18.30,,,3.0,,,,,https://m.media-amazon.com/images/I/51y+Nbgjk2S._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0965KV61N,2026-03-29T11:46:44.485127
amazon,B096CQGNRJ,"Boxer Briefs for Men, Set of 6 - - 2725611156530",Brand: Cottonil,Fashion > Men > Clothing > Underwear > Boxers,,,,3.9,,,,,https://m.media-amazon.com/images/I/61EJYG4dZmL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B096CQGNRJ,2026-03-29T11:46:58.945127
amazon,B0976DJFVL,Pourelle Elastic-Waist High-Rise Lace-Trim Crop Underpants for Women L,Brand: Pourelle,Fashion > Women > Clothing > Pants,,,,5.0,,,,,https://m.media-amazon.com/images/I/31MIJRW5evS._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0976DJFVL,2026-03-29T11:47:17.596184
amazon,B097HGPGGH,"IBUYKE 2-Tier Spice Rack,kitchen countertop organizer Shelf,Expandable Stackable Standing Spice Holder,Bathroom Storage Shelf, Cosmetic Storage Rack, for Kitchen, Dining Room, Office, TLJ001H",Brand: IBUYKE,Home & Kitchen > Kitchen > Containers & Storage > Racks & Holders > Spice Racks,EGP899.00,,,4.8,,,,,https://m.media-amazon.com/images/I/71pahuVRdAL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B097HGPGGH,2026-03-29T11:47:24.314043
amazon,B098M8G66S,Trendyol Woman TWOAW20TA0047 Leggings,Brand: Trendyol,Fashion > Women > Clothing > Activewear > Leggings,,,,,,,,,https://m.media-amazon.com/images/I/51WkB+WhvYL._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B098M8G66S,2026-03-29T11:47:34.359749
amazon,B09BQMSRG9,"Woman Abstract Soft Throw Pillow Cover,Minimalist Abstract Line Art,Cotton Linen Cushion Cover for Bed Sofa Bedroom Home Decor,18 x 18 inch(45x45cm)",Brand: LUOFISH,Home & Kitchen > Home Décor > Cushions & Accessories > Cushion Covers,EGP100.00,,,1.0,,,,,https://m.media-amazon.com/images/I/813AjpuKQEL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09BQMSRG9,2026-03-29T11:48:04.334573
amazon,B09CRPQNJ1,"Zagg gear4 crystal palace clear case with advanced impact protection [ approved by d3o ], slim, tough design for apple iphone 13 pro max clear,702008197",ZAGG,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP179.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71smfzEWRFL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09CRPQNJ1,2026-03-29T11:48:07.907236
amazon,B09J4WZM1S,Waritex Ceramic Scrub Sponge,Brand: WARITEX,Home & Kitchen > Household Cleaning Tools & Vacuums > Sponges,EGP79.85,EGP98.95,,4.7,,,,,https://m.media-amazon.com/images/I/61zqL5qDr8L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09J4WZM1S,2026-03-29T11:48:33.612955
amazon,B09KGKMNHJ,"Dowsabel Bracelet Making Kit, Beads for Bracelets Making Pony, Kandi, Polymer Clay, Smile Face & Letter Beads for Jewelry Making, DIY Arts and Crafts Gifts Toys for Girls Age 6-12",Brand: Dowsabel,Arts & Crafts > Beading & Jewelry Making > Beads & Bead Assortments,"EGP1,024.99",,,4.7,,,,,https://m.media-amazon.com/images/I/81jh6BegKlL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09KGKMNHJ,2026-03-29T11:48:45.548944
amazon,B09N2ZL3NT,"Cunhill 100 Pcs Gold Leaf Sheets for Art Foil Paper Art Foil Sheets Gilding Brush Thin Leaf Paper Craft for Painting Gilding Crafting Decoration,5.5 x 5.5 Inches(Gold)",Brand: Cunhill,"Health & Household Products > Home Care & Cleaning > Papers, Wraps & Bags > Foils",,,,4.5,,,,,https://m.media-amazon.com/images/I/91hV3blZV-L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09N2ZL3NT,2026-03-29T11:49:08.785844
amazon,B09NQBJRRL,Mintra CDU LARGE PLASTIC TUB RED,Mintra,Home & Kitchen > Kitchen > Tableware > Dishware & Serving Pieces > Dinnerware > Bowls > Fruit Bowls,EGP56.99,,,5.0,,,,,https://m.media-amazon.com/images/I/515Re8H-TXL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09NQBJRRL,2026-03-29T11:49:15.733827
amazon,B09W59THMD,"Storage Rack Shelf 3-Layer Washing Machine Storage Rack, Adjustable Non Slip/Over The Toilet Rack Organizer, Bathroom Shelf Space Saving Organizer, Metal Powder Coated Floor Standing Rack",Brand: EVERMALL,Home & Kitchen > Furniture > Bathroom Furniture > Cabinets > Over the Toilet Storage,,,,3.1,,,,,https://m.media-amazon.com/images/I/61rWcdaUvxL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09W59THMD,2026-03-29T11:50:02.398337
amazon,B09YWR6RYR,Red Cotton Women's Autumn Sweatshirt With Printed -Purple-2X,Brand: RED COTTON,Fashion > Women > Clothing > Hoodies & Sweatshirts > Sweatshirts,,,,,,,,,https://m.media-amazon.com/images/I/71Woe2gDYQL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09YWR6RYR,2026-03-29T11:50:21.679476
amazon,B0B4DKMQ8X,HUAWEI FreeBuds 5i Wireless Earbuds - Noise Cancelling Earphones with Long Lasting Battery Life - Bluetooth and Water Resistant in-Ear Headphones with Hi-Res Sound Certified - Blue,HUAWEI,"Electronics > Headphones, Earbuds & Accessories > Headphones & Earbuds > In-Ear Headphones","EGP4,199.00",,,4.5,,,,,https://m.media-amazon.com/images/I/510rH3D5R+L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0B4DKMQ8X,2026-03-29T11:50:54.403581
amazon,B0B4T4S3Z7,"LocknLock Lock & Lock Edge Grip Bottle Gray, 1.5L, HAP814G",Brand: LocknLock,Sports & Outdoors > Sports & Outdoor Recreation Accessories > Water Bottles & Accessories > Sports Water Bottles,EGP142.02,EGP151.64,,3.5,,,,,https://m.media-amazon.com/images/I/41jfe+OF1uL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0B4T4S3Z7,2026-03-29T11:51:02.307603
amazon,B0B6WHSF3Y,Bono clean color 1k,Brand: Atlantis Clean,Health & Household Products > Home Care & Cleaning > Household Cleaners > All-Purpose Cleaners,EGP37.77,,,3.9,,,,,https://m.media-amazon.com/images/I/61ORkDaiJEL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0B6WHSF3Y,2026-03-29T11:51:20.483854
amazon,B0BDDNSMH5,Headway Face Moisturizing Cream With Yogurt - 100ML,Brand: Head way,Beauty > Skin Care > Face > Creams & Moisturizers > Face Moisturizers,EGP36.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61AhYcOuiCL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BDDNSMH5,2026-03-29T11:51:59.362716
amazon,B0BH1959P8,Compatible with Huawei nova 5i Pro Plastic Back Case - Multicolored 62,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP20.00,,,,,,,,https://m.media-amazon.com/images/I/61Ha8Usf38L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BH1959P8,2026-03-29T11:52:20.413441
amazon,B0BHPP5DHL,Samsung Galaxy A60 - Clear 860 - Camera Lens Protection Glass Sticker,Brand: Generic,"Electronics > Mobile Phones & Communication > Accessories > Maintenance, Upkeep & Repairs > Screen Protectors",EGP20.00,,,,,,,,https://m.media-amazon.com/images/I/41QbvppP-LL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BHPP5DHL,2026-03-29T11:52:23.750530
amazon,B0BP2G9QLP,"Lotion Moisturizing,Emollient,Protector&Safe 0% Paraben&Silicones,0% Paraffin Oil-100ml",Brand: Kidzos,Beauty > Skin Care > Body > Moisturizers > Body Lotions,EGP65.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61bEkdrTKZL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BP2G9QLP,2026-03-29T11:52:51.836141
amazon,B0BST7ZMHX,"Silvy women's stretch pants women-1 base layer bottom, white, xxl",Brand: Silvy,Fashion > Women > Clothing > Pants,,EGP215.00,,,,,,,https://m.media-amazon.com/images/I/41EuVVQEBvL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BST7ZMHX,2026-03-29T11:53:39.229551
amazon,B0BSXV5CP9,Familia Facial Tissue - PE MultiPack - 2 Ply - 500 X 6,Familia,"Health & Household Products > Home Care & Cleaning > Tissues, Toilet Paper & Sprays > Facial Tissues > Box Tissues",EGP145.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71iTnxLF41L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BSXV5CP9,2026-03-29T11:53:48.199158
amazon,B0BTX4GPDF,Lasso Womens ST935 Lingerie Set,Brand: Lasso,"Fashion > Women > Clothing > Nightwear, Lingerie & Underwear > Lingerie & Underwear > Lingerie Sets",,,,4.6,,,,,https://m.media-amazon.com/images/I/71+R7ndv8mL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BTX4GPDF,2026-03-29T11:54:00.197171
amazon,B0BYVS1L6W,Double layer portable travel sewing kits box with color needle threads scissor pin hand work sewing box handwork accessories,Brand: Al Arab for Import & Distribution - Ismail EL Fiky,Arts & Crafts > Crafting > Art & Craft Supplies > Cutting Tools > Scissors,EGP59.99,,,2.5,,,,,https://m.media-amazon.com/images/I/61dVLpOvItL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BYVS1L6W,2026-03-29T11:54:34.419876
amazon,B0C715446J,"HONLEN Case for Redmi 12 (4G) / Redmi 12 5G Protective Case, (6.79 Inches) Liquid TPU Silicone Mobile Phone Case with Drop Protection Silicone Cover Black",Brand: HONLEN,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP150.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51C+O1TFV1L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0C715446J,2026-03-29T11:55:37.475503
amazon,B0CBFLPXSK,"Twingo Skin Soothing Lotion with Calamine, 120ml, Cooling Formula for Heat Rash, Sunburn, Insect Bites, Allergies, Enriched with Zinc Oxide, Panthenol, Menthol",Brand: Cira Pharma Group,Beauty > Skin Care > Body > Moisturizers > Body Lotions,EGP67.25,,,4.4,,,,,https://m.media-amazon.com/images/I/61BnaEwQTWL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CBFLPXSK,2026-03-29T11:55:56.569707
amazon,B0CCXJLHDC,Alpha.Shop Honeycomb Design Flexible Silicone Mold Creates 37 Ice Cube Molds - Multi Color,Spaceshoop,Home & Kitchen > Kitchen > Barware > Ice Cube Molds & Trays,EGP100.00,,,2.7,,,,,https://m.media-amazon.com/images/I/5149JaitHwL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CCXJLHDC,2026-03-29T11:56:12.406721
amazon,B0CG9VQP7H,ASTK Womens Women Rip Pant Pants,ASTK,Fashion > Women > Clothing > Pants,,,,,,,,,https://m.media-amazon.com/images/I/71H5fPRAGkL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CG9VQP7H,2026-03-29T11:56:36.749691
amazon,B0CHYSMTLP,Nillkin Nature TPU PC Pro Magnetic Series Case With Impact Resist Edges And Unique Design Fits Apple Iphone 15 Pro - Transparent White,Brand: Nillkin,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP500.00,,,3.1,,,,,https://m.media-amazon.com/images/I/51ZCJPbhKLL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CHYSMTLP,2026-03-29T11:56:58.054585
amazon,B0CJKVT223,MSI PRO MP251 Monitor 24.5 Inch IPS 1080p 100Hz 1ms Monitor - Built-in Speaker,Brand: MSI,"Electronics > Computers, Components & Accessories > Monitors","EGP5,250.00","EGP6,361.02",,4.6,,,,,https://m.media-amazon.com/images/I/81ybFr2TvBL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CJKVT223,2026-03-29T11:57:06.938155
amazon,B0CJRRQBGQ,Photo-Resistor Sensor (LDR or Photo-cell),Brand: Generic,"Electronics > Computers, Components & Accessories > Components & Replacement Parts > Internal Components > Motherboards",EGP54.99,,,,,,,,https://m.media-amazon.com/images/I/41naDMtQO1L._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CJRRQBGQ,2026-03-29T11:57:12.072690
amazon,B0CK6S882D,جراب موبايل محفظة روز مناسب لهاتف محمول سامسونج جلاكسي for Samsung Galaxy Y Duos S6102 and 5300 POCKET 5280 5282 Star Star dous 6310/6312 YOUNG G130 YOUNG 2 6102 Y DOUS 5570 MINI 5830 ACE 6810 FAME,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP49.99,,,,,,,,https://m.media-amazon.com/images/I/61HN+0TbFUL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CK6S882D,2026-03-29T11:57:23.963745
amazon,B0CKXVY5GC,Zeina 500 Tissue Bag - Aroma Peach,Brand: Zeina,"Health & Household Products > Home Care & Cleaning > Tissues, Toilet Paper & Sprays > Facial Tissues > Box Tissues",EGP29.77,,,4.5,,,,,https://m.media-amazon.com/images/I/510id1HenbL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CKXVY5GC,2026-03-29T11:57:40.913451
amazon,B0CMLXGN9H,Bahi Lavender Scented Washing Powder 455 g,Brand: Bahi,Health & Household Products > Home Care & Cleaning > Laundry > Laundry Detergent > Powder Detergent,EGP58.99,,,5.0,,,,,https://m.media-amazon.com/images/I/81FzC6NhpSL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CMLXGN9H,2026-03-29T11:58:04.835109
amazon,B0CMXQYPFL,"Total TMT34316 Steel Measuring Tape, 3 m x 16 mm Size",Brand: TOTAL,Tools & Home Improvement > Power & Hand Tools > Measuring & Layout Tools > Tape Measures,EGP79.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71kp682zykL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CMXQYPFL,2026-03-29T11:58:08.389118
amazon,B0CQ4X3J46,"SineOrdo Cover Compatible with Samsung Galaxy A35 5G Case, Ultra Slim Case for Samsung Galaxy A35 5G Cover Silicone TPU Case – Transparent",Brand: SineOrdo,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP75.53,,,4.7,,,,,https://m.media-amazon.com/images/I/71xWMdzphnL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CQ4X3J46,2026-03-29T11:58:34.127189
amazon,B0CRHTZ2DL,Zubitech Samsung Galaxy S24 Ultra 5G Cover Case soft TPU Transparent Silicone Gel Back Protective Case shock Absorbent Reinforced Bumper Corners for S24 Ultra Clear,Brand: Zubitech,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Bumpers,EGP45.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71Xi9N7HouL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CRHTZ2DL,2026-03-29T11:58:53.185745
amazon,B0D3238321,"Premium Apple Leather iPhone Cases - Luxury Phone Case - Elevate Your iPhone with Timeless Elegance and Protection(Navy Blue,iPhone 14 Pro Max)",IZONE,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP800.00,,,2.9,,,,,https://m.media-amazon.com/images/I/61-gvjArAaL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0D3238321,2026-03-29T12:00:38.081619
amazon,B0D3VMSYVP,(Mi 11T_ 11T PRO) Shockproof Liquid Silicone Back Case Cover with Fur Lined Interior and Full Camera Cover Compatible with Xiaomi Mi 11T Xiaomi 11T Pro (Black),Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP116.00,EGP130.00,,4.8,,,,,https://m.media-amazon.com/images/I/61-RzUmvOtL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0D3VMSYVP,2026-03-29T12:00:51.083144
amazon,B0D7717R2J,4pcs T10 RGB Car Lights Colorful LED Bulbs with Remote Control for Various Car Interiors,Brand: aqxreight,Tools & Home Improvement > Light Bulbs > LED Bulbs,EGP143.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61dTn5rx71L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0D7717R2J,2026-03-29T12:01:35.880528
