platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,0049831011,Aristo Trash Bags 90 * 120 On Quality 1KG,Brand: ارسطو,"Health & Household Products > Home Care & Cleaning > Papers, Wraps & Bags > Bin Liners",EGP125.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51Zij60aLkL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/0049831011,2026-03-29T01:14:05.547320
amazon,B000PD3M9S,"Derwent Drawing Pencils and Accessories, Soft, Metal Tin, 6 Count (0701089), Red",Brand: Derwent,Sports & Outdoors > Sports > Cycling > Accessories > Bike Locks > Chain Locks,"EGP2,139.22",,,4.7,,,,,https://m.media-amazon.com/images/I/71lyt4WZxqL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B000PD3M9S,2026-03-29T01:14:18.279309
amazon,B000WL0MB4,Durable-duralux clear view folder,Durable,Office Products > Office Supplies > Filing Products > Folders > Project & Pocket Folders,EGP90.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51MBIMHazHL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B000WL0MB4,2026-03-29T01:14:22.466526
amazon,B00243TMNM,Faber-Castell Pastel Highlighter Wallet Of 4,Faber-Castell,"Office Products > Pens, Pencils & Writing Supplies > Markers & Highlighters > Highlighters",EGP120.00,,,4.5,,,,,https://m.media-amazon.com/images/I/81Hstj6q9mL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00243TMNM,2026-03-29T01:14:32.030846
amazon,B002XUMDQY,"Avene Cold Cream, 100 ml",Brand: Avene,Beauty > Skin Care > Body > Moisturizers > Creams,EGP799.00,,,4.6,,,,,https://m.media-amazon.com/images/I/6182Xb0+ZxL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B002XUMDQY,2026-03-29T01:14:34.847102
amazon,B006TVVHQU,Stabilo black+ rollerball gel red ink pen fine point tip - black,STABILO,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Rollerball Pens > Gel Ink Rollerball Pens",EGP51.62,,,4.1,,,,,https://m.media-amazon.com/images/I/41T4zA1TP0L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B006TVVHQU,2026-03-29T01:14:48.192676
amazon,B00C9ACXBS,1 x Renata 317 Swiss Made Lithium Coin Cell Battery SR516SW,Brand: Best Price Square,Electronics > Household Batteries & Chargers > Disposable Batteries,EGP120.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71T3XFgxBJL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00C9ACXBS,2026-03-29T01:14:57.146243
amazon,B00FC0X8UM,Motorola Ct1 Black Teléfono Fijo Con Marcación Directa,Brand: Motorola Voice,"Electronics > Telephones, VoIP & Accessories > Analogue & DECT Phones","EGP5,600.00",,,3.0,,,,,https://m.media-amazon.com/images/I/615N+qoP9CL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00FC0X8UM,2026-03-29T01:14:59.978058
amazon,B00HUR8PCQ,Deli E7316A Liquid Glue 50 ml,deli,Arts & Crafts > Crafting > Art & Craft Supplies > Adhesives & Removers > Art Glues,EGP49.00,,,,,,,,https://m.media-amazon.com/images/I/41prjyGKM+L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00HUR8PCQ,2026-03-29T01:15:03.504327
amazon,B0114E6I7E,Bobana pomegranate sheet mask,Brand: Bobana,Beauty > Skin Care > Face > Treatments > Masks,EGP58.99,,,4.3,,,,,https://m.media-amazon.com/images/I/61FC8vbfLVL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0114E6I7E,2026-03-29T01:15:19.671334
amazon,B01548Q74K,Beautiful things Max Set of 1000 Pieces 3-1 24/6 Staples,Brand: MAX,Office Products > Office Supplies > Staplers & Punches,EGP26.54,,,4.5,,,,,https://m.media-amazon.com/images/I/610kM2p02yL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B01548Q74K,2026-03-29T01:15:22.528657
