platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,0049831011,Aristo Trash Bags 90 * 120 On Quality 1KG,Brand: ارسطو,"Health & Household Products > Home Care & Cleaning > Papers, Wraps & Bags > Bin Liners",EGP125.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51Zij60aLkL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/0049831011,2026-03-29T10:34:09.093284
amazon,B0025TUZC2,Faber Castell Pitt Artist Pen - S - Sanguine,Faber-Castell,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Calligraphy Pens",EGP54.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51aug-jgX-L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0025TUZC2,2026-03-29T10:34:22.836616
amazon,B074R72G2R,"FITNESS MANIAC USA D Handle Cable Attachment, Pair, Exercise Machine Attachments with Rubber Handgrips Chrome, Stainless Steel Gym Machine Handles",Brand: FITNESS MANIAC,Sports & Outdoors > Exercise & Fitness > Strength Training Equipment > Strength Training Equipment Attachments,"EGP1,275.90",,,4.9,,,,,https://m.media-amazon.com/images/I/41Sao2GaFcL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B074R72G2R,2026-03-29T10:35:03.831921
amazon,B07Q1YXVWH,"DOQAUS Bluetooth Headphones Over Ear, 90 Hrs Playtime, Bluetooth 5.3 Wireless Headphones, 3 EQ Modes, Hi-Fi Stereo Bass Foldable Headphones Wireless, Soft Earpads, Built-in Mic, for Phone PC Travel",Brand: DOQAUS,"Electronics > Headphones, Earbuds & Accessories > Headphones & Earbuds > Over-Ear Headphones","EGP4,499.99",,,,,,,,https://m.media-amazon.com/images/I/61kFsU+CYkL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07Q1YXVWH,2026-03-29T10:35:33.126052
amazon,B082KZ2WW3,Vruta Wall Mounted Shower Storage Corner Shelf Holder Stainless Steel Wall Hanging Shelves,Brand: Vruta,Tools & Home Improvement > Hardware > Bathroom Hardware & Installation > Bathroom Shelves,EGP86.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61E6f6hyjhL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B082KZ2WW3,2026-03-29T10:35:51.094628
amazon,B08B1MD2RD,uni-ball Uni Pin Fineliner Drawing Pen - Black Ink - 1.0mm Nib - Single,Brand: uni-ball,Arts & Crafts > Drawing & Painting > Drawing > Drawing Media > Pens,EGP75.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51lBU-UPCmL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08B1MD2RD,2026-03-29T10:36:03.774219
amazon,B08YXYLMXK,"Back Cover For Xiaomi Mi 5, Multi Color",Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP65.00,,,,,,,,https://m.media-amazon.com/images/I/717VFqOIgvL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08YXYLMXK,2026-03-29T10:36:56.266835
amazon,B091JVXDKJ,Beauenty Adjustable Plastic Cycling BICYCLE Mountain Bike Accessories Water Bottle Holders,Brand: beauenty,Sports & Outdoors > Sports > Cycling > Accessories > Water Bottles & Accessories > Water Bottle Cages,EGP34.69,,,3.0,,,,,https://m.media-amazon.com/images/I/31ftv5OmwIL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091JVXDKJ,2026-03-29T10:37:34.306460
amazon,B0924GCF9P,"82pcs Birthday Party Decoration with Happy Birthday Banner Balloons, Rose Gold and White Balloons, One Size",Brand: Secret,Arts & Crafts > Party Supplies > Kids' Party Supplies > Decorations > Balloons,EGP275.00,EGP314.00,,3.4,,,,,https://m.media-amazon.com/images/I/71fCFEglwYS._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0924GCF9P,2026-03-29T10:37:48.278275
amazon,B0969L17DV,Cottonil Set Of Three Boxer Digital - For Men's - 2724823579601,Brand: Cottonil,Fashion > Men > Clothing > Underwear > Boxers,,,,,,,,,https://m.media-amazon.com/images/I/41AUTGu48TL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0969L17DV,2026-03-29T10:38:07.474578
amazon,B096DCZFRT,"organic Vanilla Oil For Body, 30 Milliliters",Brand: Organic,Beauty > Skin Care > Body > Moisturizers > Oils,EGP80.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51lBZbNVvBL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B096DCZFRT,2026-03-29T10:38:09.478441
amazon,B096L7R9NK,Heart Underwear Set For Girls,Brand: Cottonil,Fashion > Girls > Clothing > Underwear > Sets,,EGP139.00,,4.3,,,,,https://m.media-amazon.com/images/I/612-0gZrBuL._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B096L7R9NK,2026-03-29T10:38:12.882928
amazon,B096MRW1P2,Heart Underwear Set For Girls,Brand: Cottonil,Fashion > Girls > Clothing > Underwear > Sets,,,,4.3,,,,,https://m.media-amazon.com/images/I/510eFzUdPqL._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B096MRW1P2,2026-03-29T10:38:15.509462
