platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"HP Laptop 14-em0025ne: Ryzen 5-7520U, 8GB Ram, 512GB-SSD, AMD Radeon Graphics, 14"" -FHD, 1920x1080, 300nits, Full keyboard, Free Game Pass 3M, Windows 11, Silver, 3 Years Warranty",,Computers,"EGP 19,999.00","EGP 21,999.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/51kHkSKx3qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVWF8M8N,2026-05-26T04:57:34.607966
amazon,,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H 16GB RAM 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Win11, Luna Grey Free Bag and Mouse - 83K100FMED",,Computers,"EGP 33,642.54",,,,,,,,https://m.media-amazon.com/images/I/61RBulPx5zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGC4PZJR,2026-05-26T04:57:34.608487
amazon,,"Lenovo LOQ 15ARP9 Gaming Laptop AMD R5 7235HS, 16GB RAM, 512GB SSD, RTX 3050 6GB, 15.6 Inch FHD 144Hz, Win11, Luna Grey, 2 Years Warranty - 83JC00P6ED",,Computers,"EGP 39,999.00",,,,,,,,https://m.media-amazon.com/images/I/81-V2tE8Q2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLHRX5ZP,2026-05-26T04:57:34.609020
amazon,,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QQED",,Computers,"EGP 33,999.00","EGP 35,299.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXS1DF8R,2026-05-26T04:57:34.609672
amazon,,"Dell Latitude 5300 Touchscreen Laptop with Backlit Keyboard, 13.3in FHD(1920x1080) Notebook, Core 8th Gen Dual Core i5-8365U 4.1GHz, 16GB RAM, 512GB SSD, Win10 Pro(Renewed)",,Computers,"EGP 20,000.00",,,5.0,,,,,https://m.media-amazon.com/images/I/711YCWf+prL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CS6FZ89X,2026-05-26T04:57:34.610127
amazon,,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-14700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, DOS, Luna Grey / 2 Years Warranty - 83JE00WVED",,Computers,"EGP 72,999.00",,,,,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGC83P34,2026-05-26T04:57:34.610541
amazon,,"HP EliteBook 840 G4 Business Laptop - Intel Core i5-7300U, 8GB, 256GB SSD PCIe, 14 Full HD, Eng Keyboard, Windows 10 Pro, Silver",,Computers,"EGP 17,500.00",,,2.8,,,,,https://m.media-amazon.com/images/I/51O8ZscWdxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Q3TZ7GK,2026-05-26T04:57:34.610989
amazon,,"MSI Claw 8 AI+ Laptop Gaming Computer, 8"" FHD+ 120Hz Display, Intel Core Ultra 7 258V Processor, 32GB RAM, 1TB SSD, Intel Arc Graphics, Windows 11 Home, Black/Sandstorm, A2VM-015",,Computers,"EGP 59,938.19",,,4.4,,,,,https://m.media-amazon.com/images/I/81xPZRAT4PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ16LS96,2026-05-26T04:57:34.611449
amazon,,"HP Laptop 14-em0003ne: Ryzen 7-7730U, 16GB RAM, 512GB SSD, AMD Radeon 610M Graphics, 14 Inch FHD, 1920x1080, IPS, 300nits, Fullsize Backlit, Windows 11, Silver, 3 Years Warranty",,Computers,,,,,,,,,https://m.media-amazon.com/images/I/51wdVTMtyYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GV4QHPHC,2026-05-26T04:57:34.612110
amazon,,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",,Computers,EGP 109.00,EGP 135.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-05-26T04:57:34.612753
amazon,,"Lenovo LOQ 15AHP10 Gaming Laptop,AMD Ryzen™ 7 250, 16GB RAM, 512GB SSD, RTX 5050 8GB, 15.6"" 144Hz, DOS, Luna Grey, 2 Years Warranty - 83JG002BED",,Computers,"EGP 52,999.00",,,,,,,,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1ZFZNX2,2026-05-26T04:57:34.613172
amazon,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,Computers,"EGP 67,444.00",,,4.8,,,,,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD9NV7L,2026-05-26T04:57:34.613690
amazon,,"Hb-EliteBook 840 G6 Laptop with Backlit Keyboard, 14"" FHD Business Laptop, 8th Gen lntel Core i7-8665U up to 4.8GHz, 16GB DDR4 RAM, 256GB SSD, Fingerprint, HDMI, Windows 10 Pro",,Computers,"EGP 23,950.00",,,,,,,,https://m.media-amazon.com/images/I/51cCk2nGhGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBMS1PLX,2026-05-26T04:57:34.614099
amazon,,"MSI Katana 15 HX B14WFK (NVIDIA® GeForce RTX™ 5060 Laptop GPU, GDDR7 8GB)16GB DDR5 8GB*2 |2 Year Warranty Term for Gaming & Content Creation (EU-WE)",,Computers,"EGP 67,499.00",,,,,,,,https://m.media-amazon.com/images/I/71YTBqh1xeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRC2F8QW,2026-05-26T04:57:34.614532
amazon,,"HP Laptop AI 15-fd2001ne Ultra 7-255U, 16GB Ram, 1TB SSD, Intel Graphics, 15.6""-FHD, Full backlit Keyboard, Free HP 240 BluTooth & Game Pass 3 Months, Windows 11 silver,3 Year Warranty",,Computers,"EGP 40,499.00","EGP 43,999.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVZD2Y4B,2026-05-26T04:57:34.615109
amazon,,"Lenovo IdeaPad Slim 3 15IRH10: Core i7-13620H, 8GB, 512GB SSD, Intel UHD, 15.3"" 1920 x 1200, 300nits, Luna Grey with Aluminium Top + Lenovo® 16"" Laptop ECO Topload T210 black (83K100AXAD)",,Computers,"EGP 35,999.00",,,,,,,,https://m.media-amazon.com/images/I/41pvV0YDMxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGDJFPP2,2026-05-26T04:57:34.615532
