platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GWXHX4Y3,Mobaco,Mobaco,Men's Fashion,EGP 590.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/31vj6Y4eqTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31vj6Y4eqTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GWXHX4Y3,2026-06-07T05:46:19.338389
amazon,B0DZ6WLH4D,Dice,Dice,Men's Fashion,EGP 387.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71L+7FIxNWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71L+7FIxNWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6WLH4D,2026-06-07T05:46:19.338969
amazon,B0CSC1THJX,White Eagle,White Eagle,Men's Fashion,EGP 229.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71bF+-HuotL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71bF+-HuotL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSC1THJX,2026-06-07T05:46:19.339560
amazon,B0BX6X52VR,Mobaco,Mobaco,Men's Fashion,EGP 540.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/51QRKFZJ8sL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51QRKFZJ8sL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BX6X52VR,2026-06-07T05:46:19.340190
amazon,B0GV7VY9V7,Mobaco,Mobaco,Men's Fashion,EGP 540.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/41+MBp4L7+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41+MBp4L7+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GV7VY9V7,2026-06-07T05:46:19.340764
amazon,B0CH5GVZ5X,ISTANBUL MODEL,ISTANBUL MODEL,Men's Fashion,EGP 319.99,EGP 349.99,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61zLZ1W+esL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zLZ1W+esL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH5GVZ5X,2026-06-07T05:46:19.341435
amazon,B0GNNDSZK6,Meza,Meza,Men's Fashion,EGP 225.00,,,2.8,,,,,,,https://m.media-amazon.com/images/I/71BHwAQ-eXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71BHwAQ-eXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNNDSZK6,2026-06-07T05:46:19.342061
amazon,B093G24DK1,Mobaco,Mobaco,Men's Fashion,EGP 540.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/41JKQv67T4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41JKQv67T4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093G24DK1,2026-06-07T05:46:19.342679
amazon,B0FQ43ZHWQ,White Classic,White Classic,Men's Fashion,EGP 399.99,,,3.2,,,,,,,https://m.media-amazon.com/images/I/71TJSjCbPIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71TJSjCbPIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ43ZHWQ,2026-06-07T05:46:19.343247
amazon,B0DZ6TVV28,Dice,Dice,Men's Fashion,EGP 369.00,EGP 417.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/71yccXLDCbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yccXLDCbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6TVV28,2026-06-07T05:46:19.343790
amazon,B0GHK4SXXF,ISTANBUL MODEL,ISTANBUL MODEL,Men's Fashion,"EGP 1,299.99",,,4.4,,,,,,,https://m.media-amazon.com/images/I/5188lEpRIfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5188lEpRIfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHK4SXXF,2026-06-07T05:46:19.344342
amazon,B0CVZD3T1Z,White Eagle,White Eagle,Men's Fashion,EGP 229.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71NvDKZOjTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71NvDKZOjTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CVZD3T1Z,2026-06-07T05:46:19.344938
