platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",,TVs,"EGP 3,999.00","EGP 4,159.00",,3.6,List:,,,,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-03-29T03:55:26.371600
amazon,,"Fresh HD Television, 32-inch Display, High Definition Resolution, Model 32LH223",,TVs,"EGP 5,400.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61GgPwyGLXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ42MYVD,2026-03-29T03:55:26.372197
amazon,,"Xiaomi A-32-2025TV HD 2025 Google Assistant TV, 32-Inch Screen Size Google TV platform built-in receiver, metal finish Dolby Atoms 2 years local warranty",,TVs,"EGP 6,555.00",,,4.0,,,,,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH95YSCL,2026-03-29T03:55:26.372784
amazon,,"Xiaomi TV A 43 2025, 43"", FHD, HDR, Cinematic Smart TV, 43-Inch Screen Size Google Assistant platform built-in receiver and Chromecast, metal finish Dolby Atoms 2 years local warranty",,TVs,"EGP 10,819.97","EGP 11,400.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/71VufAVwfIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYZQGMYV,2026-03-29T03:55:26.373452
amazon,,"JAC 43 Inch Frameless FHD Standard LED TV NGLD, Black - 43JD3120F",,TVs,"EGP 7,999.00",,,3.6,,,,,https://m.media-amazon.com/images/I/71QEyaKl1QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0119KHRAA,2026-03-29T03:55:26.374023
amazon,,"Arion 43-Inch Full HD Smart Android TV, A+ Grade Panel, Frameless Design, Wi-Fi, HDMI & USB Connectivity – AR-43 T4S",,TVs,"EGP 8,199.00","EGP 8,499.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/71i4ZWAZ5nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDK9LH18,2026-03-29T03:55:26.374682
amazon,,"GTV 32 Inch Frameless HD Standard LED TV, Black - GTVLD32NA",,TVs,"EGP 3,999.00",,,3.9,,,,,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091P62FNM,2026-03-29T03:55:26.375263
amazon,,Haier H43K80EF- 43 Inch FHD Smart Google TV - Dolby Audio - Stereo Speaker - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design,,TVs,"EGP 10,949.00","EGP 11,499.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/7102oGlMwKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MMJ1DS,2026-03-29T03:55:26.375891
amazon,,Samsung 65 Inch TV Crystal Processor 4K LED - Titan Gray - UA65U8000FUXEG [2025 Model],,TVs,"EGP 25,999.00","EGP 31,499.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5QDPH3G,2026-03-29T03:55:26.376564
amazon,,Samsung 50 Inch TV Crystal Processor 4K LED - Titan Gray - UA50U8000FUXEG [2025 Model],,TVs,"EGP 18,699.00","EGP 20,499.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5QGPL1L,2026-03-29T03:55:26.377226
amazon,,"TCL 55-Inch 55P6K LED 4K UHD HDR Smart TV |Google TV, 60Hz, HDR 10, AiPQ Processor, Dolby Audio, MEMC, HDMI 2.1, Bluetooth 5.2, WiFi 5, Bezel-less Design, (55P6K - 2025 Model)",,TVs,"EGP 16,999.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51OuBqLU3+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPFSB5CV,2026-03-29T03:55:26.377733
amazon,,"ATA 32 Inch HD LED Standard TV, Black - ATA32HON",,TVs,"EGP 4,207.87",,,3.4,,,,,https://m.media-amazon.com/images/I/71-eFd5uaOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X5XZDWP,2026-03-29T03:55:26.378323
amazon,,Samsung 55 Inch TV Crystal Processor 4K LED - Titan Gray - UA55U8000FUXEG [2025 Model],,TVs,"EGP 21,699.00","EGP 23,999.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5QBZ48G,2026-03-29T03:55:26.378976
amazon,,Fresh 32″ HD LED TV – Model 32LH223 with Miracast Connectivity,,TVs,"EGP 5,400.00",,,,,,,,https://m.media-amazon.com/images/I/61rfOFNDTGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP7G8Y5M,2026-03-29T03:55:26.379453
amazon,,LG 65 inch UHD AI UA84 (Without Magic Remote) 4K Smart TV AI HDR10 webOS25-65UA84006LB.AFU (2025 Model),,TVs,"EGP 25,900.00","EGP 26,999.00",,3.3,List:,,,,https://m.media-amazon.com/images/I/71Jy9-nZEvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXPXFZ2,2026-03-29T03:55:26.380074
amazon,,"O SAKA LED TV Monitor, 32 Inch, Elegant Design, IPS, USB and HDMI, 81 cm",,TVs,"EGP 4,499.00",,,5.0,,,,,https://m.media-amazon.com/images/I/716Z1nf4l0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8M4W4KC,2026-03-29T03:55:26.380621
amazon,,"Haier 65 Inch 4K UHD Smart TV Built-in Receiver, Black - H65K80EU",,TVs,"EGP 19,990.00","EGP 22,799.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/718WA8+FlFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MNXCTV,2026-03-29T03:55:26.381273
amazon,,"Hyundai 58 Inch Frameless WebOS 4K UHD Smart LED TV with Built in Receiver, Black - L58HYNDA650",,TVs,"EGP 15,499.00",,,5.0,,,,,https://m.media-amazon.com/images/I/81ZpV0IIs+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCKMW9ZJ,2026-03-29T03:55:26.381765
amazon,,LG 50 inch UHD AI UA84 (Without Magic Remote) 4K Smart TV AI HDR10 webOS25-50UA84006LB.AFU (2025 Model),,TVs,"EGP 18,300.00","EGP 18,999.00",,3.3,List:,,,,https://m.media-amazon.com/images/I/71EyRWU7I7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXM4VLP,2026-03-29T03:55:26.382474
amazon,,"Hisense 43 Inch Full HD VIDAA Smart LED TV, Bezel-Less Design, DTS Virtual X, Built-in Wi-Fi, Black - 43A4K",,TVs,"EGP 10,800.00","EGP 11,199.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/71Yi9RFW3wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP3LKCDZ,2026-03-29T03:55:26.383080
amazon,,"TCL Television 32 Inch Smart TV FHD HDR 10 Google TV, Dolby Audio, Game Mode, Multiple Eye Care with Slim Design-2 Years Full Free Warranty 32S5K",,TVs,"EGP 9,049.00","EGP 10,174.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/51wPccsmGBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPFPZ685,2026-03-29T03:55:26.383718
amazon,,"ELC 32 Inch HD Standard LED TV, ATV, Black - 32N24",,TVs,"EGP 4,499.00",,,2.7,,,,,https://m.media-amazon.com/images/I/81bI3iIMiEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJRNLR5P,2026-03-29T03:55:26.384285
amazon,,"View 43 Inch Frameless Full HD Smart LED TV, Android 14, Dolby Audio, Wide Viewing Angles, 3D Deinterlace, Black – L43VIEWA425",,TVs,"EGP 8,539.73",,,,,,,,https://m.media-amazon.com/images/I/71Fe1goruVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQXJRSMF,2026-03-29T03:55:26.384716
amazon,,"Haier 43 Inch FHD LED Smart Google TV with Google Assistant, Bezel-Less Design, Built-in Receiver, HDR10, Dolby Audio, Black - H43K75FFX",,TVs,,,,4.1,,,,,https://m.media-amazon.com/images/I/7145aVDbHUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXB7GZ9L,2026-03-29T03:55:26.385451
amazon,,L’avvento HP11B | Bluetooth Headphone | 40mm Speaker Driver | Stereo Plug | 300mAh Battery | Black,,Audio & Headphones,EGP 653.24,EGP 707.06,,4.0,List:,,,,https://m.media-amazon.com/images/I/51hVhJsNJhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969172PX,2026-03-29T03:55:48.722921
amazon,,"Pervoi CTC-167 6"" Car Speakers – 500W Max – 3-Way Headphones with 36mm Tweeter, Powerful & Clear Sound – 4 Ohm Impedance & High Sound Quality",,Audio & Headphones,"EGP 1,100.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51ZywXtPI5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5QD1J1X,2026-03-29T03:55:48.723462
amazon,,Monster RGB Gaming Headset - Stereo Surround Sound - 50MM Drivers - Built-In Volume Control - Connect with 3.5mm X2 & USB For Lighting For PC | Black,,Audio & Headphones,EGP 350.00,,,,,,,,https://m.media-amazon.com/images/I/51bpta5T3uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSCLX7YF,2026-03-29T03:55:48.723897
amazon,,For BINGLE G51 USB RGB Gaming Headset - 7.1 Virtual Surrounded Sound & 40mm Drivers with DEEP BASS – Breathable Skin Ear Cup – Flixable Noise Reduction Mic – For PC & PS4 | White,,Audio & Headphones,EGP 580.00,EGP 600.00,,,List:,,,,https://m.media-amazon.com/images/I/5170WC1mgEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJN8GXLT,2026-03-29T03:55:48.724385
amazon,,"HAVIT GAMENOTE HV-H2232d RGB Gaming Headset, 50mm Speaker, 3.5mm Connector + USB-Black",,Audio & Headphones,EGP 650.00,,,,,,,,https://m.media-amazon.com/images/I/71UJ8Y0W1yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV5P5R4Y,2026-03-29T03:55:48.724803
amazon,,"Platinum 4001 Bluetooth 2.1 Headphones – 20W, Subwoofer + 2 Side Speakers, USB/AUX/Memory Card, LED Light, Remote Control – Built-in Stereo Sound for TV, PC, Mobile",,Audio & Headphones,"EGP 1,650.00","EGP 1,999.00",,1.0,List:,,,,https://m.media-amazon.com/images/I/71dFI57+UfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D45N1W79,2026-03-29T03:55:48.725338
amazon,,"Havit H2008D Gaming headphone With High Magnetic 50MM Speakers, Adjustable Headband and Pluggable Mic,black, Wired",,Audio & Headphones,"EGP 1,666.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71pUyodHJjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FMJ8VLY,2026-03-29T03:55:48.725804
amazon,,Sony mdrzx110apblack wired headphones - black Headset Wired,,Audio & Headphones,EGP 664.98,EGP 975.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/51soHsaRlDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00KXL99GW,2026-03-29T03:55:48.726431
amazon,,"havit Gamenote H2015F Gaming Headset, 3.5mm, Drivers 53mm, Black/Red",,Audio & Headphones,EGP 835.00,,,,,,,,https://m.media-amazon.com/images/I/51pNjNQgljL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQJQ5QC,2026-03-29T03:55:48.726952
amazon,,"HAVIT H2002d Gaming Headsets for PS4, PS5, PC, Xbox Series X|S, Xbox One Controller Gaming Headphones with Mic - 53mm Drivers - Durable Aluminum Frame",,Audio & Headphones,"EGP 1,549.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71+kXnOiM2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Y2G7VX5,2026-03-29T03:55:48.727433
amazon,,L’avvento HP15B | Wireless Headphone | Bluetooth 5.0 | Metal Band | 40mm Speaker | Black,,Audio & Headphones,"EGP 1,155.00","EGP 1,320.66",,4.2,List:,,,,https://m.media-amazon.com/images/I/61iuFC1Q1tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08572FTSJ,2026-03-29T03:55:48.728008
amazon,,"H4 USB Computer Speakers, 2x2.5W Stereo Sound RGB Wired Headset, 3.5 AUX & USB Input, Computer Speaker, Powerful Sound, Multimedia Desktop Speaker, Compact Design for Laptop, Computer, Office",,Audio & Headphones,EGP 220.00,,,,,,,,https://m.media-amazon.com/images/I/41HgMVJBTxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQNJWZB5,2026-03-29T03:55:48.728406
amazon,,Havit H2002E Pro 60mm Speakers Wired Gaming Headphones,,Audio & Headphones,"EGP 1,595.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61-Ql3wwYIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKK6H1L4,2026-03-29T03:55:48.728868
amazon,,"P47 Wireless Bluetooth Headset, with RGB Multicolor Light, Built-in Microphone, Compatible with PC and Mobile, Stylish Design for Gaming and Music (Black)",,Audio & Headphones,EGP 199.75,,,3.6,,,,,https://m.media-amazon.com/images/I/41Bbeolj-HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDM3DF1,2026-03-29T03:55:48.729363
amazon,,L’avvento HP11W | Bluetooth Headphone | 40mm Speaker Driver | Stereo Plug | 300mAh Battery | White,,Audio & Headphones,EGP 499.00,EGP 707.06,,4.0,List:,,,,https://m.media-amazon.com/images/I/51KZsWMI8yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08NVTJX2K,2026-03-29T03:55:48.729927
amazon,,"AULA S605 Gaming Headset with LED Light, Powerful Stereo Sound, Closed Ear Pads, Noise Isolating Microphone – Wired with 50mm Speaker – Black",,Audio & Headphones,EGP 692.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71TKcYqcYhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZTL84CG,2026-03-29T03:55:48.730422
amazon,,Havit H2049d Gaming Headphones Black with Microphone RGB Lighting Speaker 50mm 3.5mm Plug Black,,Audio & Headphones,EGP 709.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51Z+dkUzOnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBMLHN6Z,2026-03-29T03:55:48.730892
amazon,,"Headphone Headphone Havit HV-H2002d Red, Gamer, with Microphone, 53mm Speaker, 3.5mm Plug: Compatible with XBOX ONE and PS4, HAVIT, HV-H2002d Color Red and White, Wired, One size",,Audio & Headphones,"EGP 1,765.00",,,4.7,,,,,https://m.media-amazon.com/images/I/619J1QZ0HdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTJBNFSV,2026-03-29T03:55:48.731407
amazon,,"CREATIVE Pebble Pro (Black) USB-C 2.0 Computer Speakers with Bluetooth 5.3 and Customizable RGB Lighting, USB Audio and Headphone/Microphone Port",,Audio & Headphones,"EGP 4,999.00",,,4.6,,,,,https://m.media-amazon.com/images/I/51iOHHsfZfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYJS6986,2026-03-29T03:55:48.731855
amazon,,"For FANTECH MH88 TRINITY Gaming Headset Stereo, Lightweight & Durable, Noise-Reduction Mic – 50mm Speaker Unit, in-line control, 3.5mm jack For Mobile, PC, PS 4/5 | Black",,Audio & Headphones,EGP 999.00,,,5.0,,,,,https://m.media-amazon.com/images/I/4172-GlX1YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6Q5T5JT,2026-03-29T03:55:48.732305
amazon,,Rapoo A80 2:0 Multimedia Compact Stereo Speaker,,Audio & Headphones,EGP 499.00,,,4.4,,,,,https://m.media-amazon.com/images/I/31kTemyYmoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV4F6P3Z,2026-03-29T03:55:48.732772
amazon,,For BINGLE G20 USB RGB Gaming Headset - 7.1 Virtual Surrounded Sound & 40mm Drivers with DEEP BASS – Breathable Skin Ear Cup – Detachable Noise Reduction Mic. – For PC & PS4 | Black,,Audio & Headphones,EGP 600.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51F+b39kqEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJN5HR8K,2026-03-29T03:55:48.733222
amazon,,HEADPHONES,,Audio & Headphones,EGP 149.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51ceIE2VDJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFY7C98Y,2026-03-29T03:55:48.733686
amazon,,"Sub Bluetooth Speaker With Phone Holder – Portable Wireless Subwoofer RGB LED with AUX Input and Rechargeable Battery for Smartphones, TV,Tablets, and Computers (Multicolor)",,Audio & Headphones,EGP 194.74,EGP 221.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61VdxEBtfIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW1VL5RJ,2026-03-29T03:55:48.734241
