platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",,TVs,"EGP 4,100.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08X65T4CR,2026-05-23T04:47:52.255894
amazon,B0CYZQGMYV,"Xiaomi TV A 43"" 2025, FHD, HDR, Cinematic Smart TV, 43-Inch Screen Size Google Assistant platform built-in receiver and Chromecast, metal finish Dolby Atoms, 18-Month Local Warranty",,TVs,"EGP 11,099.00","EGP 11,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/71VufAVwfIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71VufAVwfIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYZQGMYV,2026-05-23T04:47:52.256575
amazon,B091P62FNM,"GTV 32 Inch Frameless HD Standard LED TV, Black - GTVLD32NA",,TVs,"EGP 4,600.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091P62FNM,2026-05-23T04:47:52.257114
amazon,B0F5QGPL1L,Samsung 50 Inch TV Crystal Processor 4K LED - Titan Gray - UA50U8000FUXEG [2025 Model],,TVs,"EGP 17,999.00","EGP 20,499.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QGPL1L,2026-05-23T04:47:52.257699
amazon,B0F5QDPH3G,Samsung 65 Inch TV Crystal Processor 4K LED - Titan Gray - UA65U8000FUXEG [2025 Model],,TVs,"EGP 24,850.00","EGP 31,499.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QDPH3G,2026-05-23T04:47:52.258301
amazon,B0F5B7PLMF,Samsung 32 Inch Full HD Smart LED TV with Built-in Receiver - Black - UA32H5000FUXEG [2025 Model],,TVs,"EGP 8,589.00","EGP 9,499.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5B7PLMF,2026-05-23T04:47:52.258879
amazon,B0D5MMJ1DS,Haier H43K80EF- 43 Inch FHD Smart Google TV - Dolby Audio - Stereo Speaker - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design,,TVs,"EGP 11,800.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71XUV44eHhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71XUV44eHhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5MMJ1DS,2026-05-23T04:47:52.259344
amazon,B0GQXJRSMF,"View 43 Inch Frameless Full HD Smart LED TV, Android 14, Dolby Audio, Wide Viewing Angles, 3D Deinterlace – L43VIEWA425",,TVs,"EGP 7,899.00","EGP 9,699.00",,,List:,,,,,,https://m.media-amazon.com/images/I/71Fe1goruVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Fe1goruVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQXJRSMF,2026-05-23T04:47:52.259787
amazon,B0F5QF28PP,Samsung 75 Inch TV Crystal Processor 4K LED - Titan Gray - UA75U8000FUXEG [2025 Model],,TVs,"EGP 32,999.00","EGP 43,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QF28PP,2026-05-23T04:47:52.260366
amazon,B0DS6M1NWC,"Grouhy 32 Inch Frameless HD Standard LED TV, Black - GLD32NAV2",,TVs,"EGP 4,799.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/71Kr2iVKfiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Kr2iVKfiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS6M1NWC,2026-05-23T04:47:52.260787
