platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,L’avvento HP11B | Bluetooth Headphone | 40mm Speaker Driver | Stereo Plug | 300mAh Battery | Black,,Audio & Headphones,EGP 663.31,EGP 707.06,,3.8,List:,,,,https://m.media-amazon.com/images/I/51hVhJsNJhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969172PX,2026-05-21T05:04:53.715218
amazon,,"2026 Small Hanging TWS Wireless Wireless Pillow Speaker, Type-C Charging, Long-Lasting Battery Life, (quiet sound not loud) with White Noise Timer Function, Stereo Bass Headphones",,Audio & Headphones,EGP 975.00,,,,,,,,https://m.media-amazon.com/images/I/61W0g3WppPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GX1VM9Y8,2026-05-21T05:04:53.715741
amazon,,"MH1 SOOD Wireless Bluetooth Headset with NFC, AUX, SD with Speaker, Foldable with Premium Sound Quality, Strong Bass, Over Ear (Gold)",,Audio & Headphones,EGP 890.00,,,,,,,,https://m.media-amazon.com/images/I/41tj6CATTHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWCJWDK3,2026-05-21T05:04:53.716165
amazon,,sodo MH1 2-in-1 Wireless Bluetooth On-Ear Headphones with Speaker (Silver),,Audio & Headphones,EGP 925.00,,,1.0,,,,,https://m.media-amazon.com/images/I/61Zz3cxv89L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07R995M36,2026-05-21T05:04:53.716644
amazon,,L’avvento HP11W | Bluetooth Headphone | 40mm Speaker Driver | Stereo Plug | 300mAh Battery | White,,Audio & Headphones,EGP 499.00,EGP 707.06,,3.8,List:,,,,https://m.media-amazon.com/images/I/51KZsWMI8yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08NVTJX2K,2026-05-21T05:04:53.717180
amazon,,"1004 Wireless Headphones, Large Wireless Sports Headphones, Bluetooth Headphones, Stereo Sound, Support Micro SD Card, AUX, TF Card, Built-in Microphone (Black)",,Audio & Headphones,EGP 355.11,EGP 399.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/51gotIzXTuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GW8ZGCK2,2026-05-21T05:04:53.717767
amazon,,L’avvento HP15B | Wireless Headphone | Bluetooth 5.0 | Metal Band | 40mm Speaker | Black,,Audio & Headphones,"EGP 1,177.00","EGP 1,320.66",,4.2,List:,,,,https://m.media-amazon.com/images/I/61iuFC1Q1tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08572FTSJ,2026-05-21T05:04:53.718301
amazon,,Rapoo A80 2:0 Multimedia Compact Stereo Speaker,,Audio & Headphones,EGP 409.00,,,4.3,,,,,https://m.media-amazon.com/images/I/31kTemyYmoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV4F6P3Z,2026-05-21T05:04:53.718761
amazon,,"Stereo Wired Gaming Earphones G12 In-Ear with Microphone, High Fidelity Sound, Noise Isolation, 14.2mm Dynamic Speaker, 1.2m TPE Cable, Comfortable Fit, AUX, 3.5mm, White",,Audio & Headphones,EGP 103.98,,,4.0,,,,,https://m.media-amazon.com/images/I/51C41S+xFpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1NFJYJZ,2026-05-21T05:04:53.719190
amazon,,"Max Pro Stereo Wireless Headphones, Bluetooth V5.3, Over Ear with Mic, 40mm Speaker, 150mAh Battery, Hi-Fi Crystal Clear Sound & Deep Bass, Compatible with iPhone, Android & PC (Black)",,Audio & Headphones,EGP 448.98,,,,,,,,https://m.media-amazon.com/images/I/611eYRO5qKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS9XYFP4,2026-05-21T05:04:53.719612
