platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Trend Plane 16oz/470ml Glass Olive Oil Sprayer for Cooking - 2 in 1 Olive Oil Dispenser Bottle for Kitchen Tools Air Fryer Accessories Salad BBQ - Assorted Colors,,Kitchen,EGP 99.78,EGP 135.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/716HuBmcRsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJF94M8J,2026-04-26T04:19:52.873057
amazon,,"PUZMUG Oil Sprayer for Cooking, Olive Oil Sprayer Mister, Olive Oil Spray Bottle, Olive Oil Spray for Salad, BBQ, Kitchen Baking, Roasting",,Kitchen,EGP 38.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61lFtznEdcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BFD54YW,2026-04-26T04:19:52.873753
amazon,,"16 in 1 Multifunctional Professional Onion Vegetable Chopper, Kitchen Vegetable Cutter with 8 Blades, Garlic Carrot Cutter with Container (Grey)",,Kitchen,EGP 224.00,EGP 259.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/71Zts3ruaIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B41NL1JC,2026-04-26T04:19:52.874410
amazon,,"Jsdoin Professional Kitchen Garlic Press, Garlic Mincer Ginger Crusher UK, Peeler Squeezer Heavy Duty Garlic Presser,Garlic Crush, User-Friendly Garlic Chopper, Easy to Clean and Durable",,Kitchen,EGP 79.75,,,3.7,,,,,https://m.media-amazon.com/images/I/615Jm58igLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DNBX1C4,2026-04-26T04:19:52.874971
amazon,,food containers omega set 4 pieces transparent*blue cover/600ml/1.25lt/2lt/3.3lt,,Kitchen,EGP 192.66,,,4.2,,,,,https://m.media-amazon.com/images/I/71W5U1qVAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSDVT9FJ,2026-04-26T04:19:52.875545
amazon,,"ECVV 2-Tier Countertop Fruit Basket Storage, Vegetable Rack Bread Display Stand for Kitchen, Black",,Kitchen,EGP 185.00,EGP 253.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71tXybfqNcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVLZG4XR,2026-04-26T04:19:52.876246
amazon,,"Necomi Knife Sharpener, Necomi® مبراة سكين, Kitchen Knife Sharpener for Sharpening and Polishing Kitchen Knives with Easy Manual Sharpening for Straight Knives Perfect for Household and Chef’s Choice",,Kitchen,EGP 41.04,,,3.7,,,,,https://m.media-amazon.com/images/I/712fxWzLNKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098FHPQFT,2026-04-26T04:19:52.876842
amazon,,RUFCRIL Soap Pump Dispenser for Kitchen Sponge Holder 2-in-1 350ml,,Kitchen,EGP 57.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61m3M6ULA7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DCL6LYC,2026-04-26T04:19:52.877415
amazon,,"Sieves Strainers Set of 3 - Metal Sieve Stainless Steel, Fine Mesh Strainer - Kitchen Sieve, Sive Cooking, Flour Sieve for Baking - Seive, Colander, Sifter, Dishwasher Safe SIV, Rust Free",,Kitchen,EGP 83.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51SD2-GToXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DLSFFCX,2026-04-26T04:19:52.878008
amazon,,"Kitchen Dish Soap Dispenser with Sponge Holder, Newest 2-in-1 Countertop Soap Pump Dispenser, for Kitchen Sink Dishwashing Soap Dispenser - 12.5 Ounces",,Kitchen,EGP 72.00,EGP 107.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71NBZxAPnRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GSWPN2L,2026-04-26T04:19:52.878683
amazon,,4PCS Kitchen Chopping Blocks Tool Flexible Transparent Cutting Board Kitchen PP Cutting Boards Classification Chopping Board,,Kitchen,EGP 48.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61Ln1iPfrBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXXMVPC,2026-04-26T04:19:52.879219
amazon,,Kitchen Stainless Steel Tool Set 6 Piece Set Kitchen Knife Set Black Non-Stick Knife Gift Set,,Kitchen,EGP 290.99,,,3.0,,,,,https://m.media-amazon.com/images/I/61rtPl5gPHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J587SY,2026-04-26T04:19:52.879756
amazon,,"Rusabl Bamboo Wooden Chopping Board with Metal Handle, Multipurpose Cutting Board for Vegetables, Fruits & Cheese, for Kitchen Use, BPA Free, Eco-Friendly, Anti-Microbial (S, 30 x 20 cms)",,Kitchen,EGP 185.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71BX63glBOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SZ63PGW,2026-04-26T04:19:52.880338
amazon,,SCIENISH 1Pack Digital Scale 5Kg x 1g Food Diet Postal Kitchen Scales Balance Measuring Weight Slim LCD Electronic Household Scale,,Kitchen,EGP 235.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61ABTPSDwTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PFCN6,2026-04-26T04:19:52.880916
amazon,,"MAIPOR Professional Vegetable Chopper, Onion Chopper, Multifunctional 13 in 1 Container, 8 Blades, Vegetable/Carrot/Garlic Chopper",,Kitchen,EGP 268.90,EGP 300.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/81tV-nZg9-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YH5CPQP,2026-04-26T04:19:52.881562
amazon,,"Zulay Kitchen Garlic Press with Soft, Easy to Squeeze Ergonomic Handle - Garlic Mincer Tool with Sturdy Design Extracts More Garlic Paste - Easy to Clean Garlic Crusher and Ginger Press (Silver)",,Kitchen,EGP 322.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71Qci0kzuCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N7KFHVH,2026-04-26T04:19:52.882176
amazon,,"Innovegic Kitchen Scale – Food Scale for Baking, Cooking and Dieting – 5 kg Capacity Scale for Food – Premium Stainless-Steel Digital Scale – Tare Function – High-Precision Sensor – Backlit LCD Screen",,Kitchen,EGP 255.00,EGP 298.08,,3.9,List:,,,,https://m.media-amazon.com/images/I/71-y-uBkTHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08MTH684B,2026-04-26T04:19:52.882808
amazon,,"U-Taste Silicone Spatula Set of 3 High Temperature Resistant BPA Free 316℃ Heat Resistant Rubber Spatula Spoon for Cooking, Baking, Mixing (Assorted Colors)",,Kitchen,EGP 109.73,,,3.4,,,,,https://m.media-amazon.com/images/I/51WhjJkgyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JG4F57Z,2026-04-26T04:19:52.883330
amazon,,Kitchen Spoon and Scoop Organizer Holder,,Kitchen,EGP 89.28,,,3.3,,,,,https://m.media-amazon.com/images/I/412BSeArD4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXN1VBZ,2026-04-26T04:19:52.883918
amazon,,AWH 12PCS Kitchen Utensil Set Silicone Cooking Utensils Kit Spatula Heat Resistant Wooden Spoons Gadgets Tool for Non-Stick Cookware Assorted Colors - Assorted Colors,,Kitchen,EGP 297.00,EGP 450.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/61XuIsyH+8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CVSN8T1,2026-04-26T04:19:52.884511
amazon,,"Bamboo Spice Rack Organizer For Kitchen, Sturdy Wood Shelf Seasoning Rack, 3 Tier Free Standing (WOOD)",,Kitchen,EGP 262.20,,,2.9,,,,,https://m.media-amazon.com/images/I/710D9d6w+pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYPFZDNT,2026-04-26T04:19:52.885176
amazon,,"""ComCreate"" Silicone Cooking Kitchen 11PCS Wooden Utensils Tool for Nonstick Cookware,Cooking Utensils Set with Bamboo Wood Handles for Nonstick Cookware，Non Toxic Turner Tongs Spatula Spoon Set",,Kitchen,EGP 391.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61RBuvfYvqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07S6DJNPP,2026-04-26T04:19:52.885786
amazon,,"Round Trolley Kitchen Storage Cart with Fruit Vegetable Storage Baskets (Black, 2 Layer)",,Kitchen,EGP 282.90,,,4.2,,,,,https://m.media-amazon.com/images/I/51oMnlpDnsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB1Q8JKH,2026-04-26T04:19:52.886310
amazon,,"YARRAMATE Oil Sprayer for Cooking, 2 in 1 Olive Oil Dispenser Bottle for Kitchen, 17oz/500ml Glass Oil Bottle with Premium Nozzle, Food-grade Oil Mister for Air Fryer, Salad, Frying, BBQ (White)",,Kitchen,EGP 97.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71mB7so5WnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9ZQ434J,2026-04-26T04:19:52.886928
amazon,,"wolpin Anti-Slip Kitchen Cabinet Drawer Shelf Mat Liner Sheets (45 cm x 3 m Roll) Waterproof Strong Table Mat for Bathroom, Fridge, Textured Multipurpose (Transparent, White), Ethylene Vinyl Acetate",,Kitchen,EGP 82.00,EGP 138.31,,4.4,List:,,,,https://m.media-amazon.com/images/I/810wQyylzyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09S69NLR3,2026-04-26T04:19:52.887555
amazon,,"Generic NA 2-Tier Fruit Basket,Fruit Bowl Holder Bread Basket Vegetable Rack, Detachable Fruit Holder for Fruit, Vegetables, Snacks in Home, Kitchen Office，with Screwdriver",,Kitchen,EGP 144.69,EGP 255.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/61rmTNVxTFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0999H9C38,2026-04-26T04:19:52.888182
amazon,,"Dish Drying Rack Over The Sink, Multi-Tier, Dish Drying Racks, Tableware, Kitchen Organizer, Countertop Storage Holders and Racks, Dish Drying Rack (2 Tier)",,Kitchen,EGP 134.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61AhDr5tnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX99JFBT,2026-04-26T04:19:52.888750
amazon,,"YARRAMATE Olive Oil Dispenser Bottle for Kitchen，2 in 1 Oil Sprayer for Cooking, 16oz/470ml Glass Oil Spray Bottle with Pourer, Food-grade Oil Mister for Air Fryer, Salad (02 Black)",,Kitchen,EGP 201.65,,,4.4,,,,,https://m.media-amazon.com/images/I/71ZjnwrH7iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP4XY9QC,2026-04-26T04:19:52.889258
amazon,,"WanWanKa Kitchen Utensil Holder, Stainless Steel Flatware Organizer for Countertop, 4 Divided Utensil Caddy Counter for Spoon, Fork, Spatula (Large)",,Kitchen,EGP 139.99,EGP 190.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/61HR4V2eZDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12NDXFM,2026-04-26T04:19:52.889928
amazon,,"Generic Extra Shelf - Kitchen Spice Rack Organizer, Large Storage Rack, Minimalist Style, Tiered Shelf, 33.9X25.4X6.5CM, 1 Shelf, Freestanding, Black",,Kitchen,EGP 499.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61+66xwh+gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6RWHFT4,2026-04-26T04:19:52.890481
amazon,,"It has 2 floors applied, with a spatula tray and 3 hooks for kitchen towels or coffee cups",,Kitchen,EGP 350.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71GqSInNzZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922X36RZ,2026-04-26T04:19:52.891073
amazon,,"TAME Spice Rack Organizer, 3-tier Wooden Spice Rack for Kitchen Countertop, Seasoning Organizer Spice Shelf Drawer, Space Saving Kitchen Countertop Organizer Display Risers Shelf",,Kitchen,EGP 270.00,,,2.9,,,,,https://m.media-amazon.com/images/I/71kppOHHy6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDWP72D2,2026-04-26T04:19:52.891580
amazon,,"Hotype Kitchen Strainers, Fine Mesh Strainers Stainless Steel Strainer with Handle for Food, Noodles, Vegetables, 3 Pcs 12/10/7cm",,Kitchen,EGP 62.70,,,3.6,,,,,https://m.media-amazon.com/images/I/611Q4YDOhPS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093D619FL,2026-04-26T04:19:52.892125
amazon,,"Boston Tech HK105 Digital Kitchen Scale, High Precision Stainless Steel, Waterproof, Capacity 5 kg, LCD Display, Multifunctional with Batteries Included, Tare Function, Downloadable Recipe Book",,Kitchen,EGP 399.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71b+k+8l9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DY3TNJG,2026-04-26T04:19:52.892670
amazon,,Refrigerator Freshener Effective Odor Eliminator to Ensure Your Refrigerator Stay Odor-free and Your Food Stay Fresh Longer Kitchen Products,,Kitchen,EGP 100.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51+y7JzNn1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLTCQ1T,2026-04-26T04:19:52.893222
amazon,,"MR.SIGA 6 Piece Airtight Food Storage Container Set, BPA Free Kitchen Pantry Organization Canisters, One-handed Kitchen Storage Containers for Cereal, Spaghetti, Pasta, Black",,Kitchen,EGP 580.00,,,4.5,,,,,https://m.media-amazon.com/images/I/81tQFG7-JIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J2S5H5F,2026-04-26T04:19:52.893765
amazon,,"Boston Tech HK105 Digital Kitchen Scale, High Precision Stainless Steel, Waterproof, Capacity 5 kg, LCD Display, Multifunctional with Batteries Included, Tare Function, Downloadable Recipe Book",,Kitchen,EGP 270.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71uxQd7+mtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DXRY4V6,2026-04-26T04:19:52.894269
amazon,,Familia Tissue - Kitchen Towel - Classic 8 Rolls,,Kitchen,,,,4.5,,,,,https://m.media-amazon.com/images/I/61smiOs86OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLC3Z7,2026-04-26T04:19:52.895018
amazon,,"Professional Kitchen Knife, Premium Stainless Steel Blade, Ergonomic Handle Design for Precise Food Preparation, Large Size",,Kitchen,EGP 169.00,,,3.9,,,,,https://m.media-amazon.com/images/I/41Nvil1K-0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2YSS3TJ,2026-04-26T04:19:52.895535
amazon,,"ECVV Extra Large Premium Bamboo Cutting Board, Wooden Chopping Board Kitchen Cutting Board With Juice Grooves. Natural Bamboo",,Kitchen,EGP 200.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61UiGRnmfUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDNJXV8,2026-04-26T04:19:52.896084
amazon,,"Plastic Bag Storage Box, Bag Wall Holder, Trash Can Organizer for Easy Access to Your Bags - Genius Kitchen Storage Product by Wanda.Store",,Kitchen,EGP 193.00,,,3.6,,,,,https://m.media-amazon.com/images/I/41GBz+PcoWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFFSLV7M,2026-04-26T04:19:52.896600
amazon,,HomeFashion Digital Kitchen Scales Food Scale with Stainless Steel Platform Electronic Cooking with Backlit LCD Display Multifunction for Home Office Use 5kg 1g 11lb (Stainless Steel White),,Kitchen,EGP 600.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61ZVwZ6ar4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WL7WJZ7,2026-04-26T04:19:52.897194
amazon,,"Premium Non-Slip Silicone baking Mat– Heat-Resistant, Non-Stick, Food-Grade, Waterproof & Durable – Large 40 x 60 cm Surface Protection Mat for Kitchen & DIY Projects",,Kitchen,EGP 89.18,EGP 100.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/71z-L16zKkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYF9J1PW,2026-04-26T04:19:52.897813
amazon,,"Ultrean Food Scale, Digital Kitchen Scale Weight Grams and Ounces for Baking Cooking and Meal Prep, 6 Units with Tare Function, 11lb",,Kitchen,"EGP 1,250.00","EGP 1,600.00",,4.6,Was:,,,,https://m.media-amazon.com/images/I/71TV+iWbGlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CZDYNF7,2026-04-26T04:19:52.898414
amazon,,"SKY-TOUCH Digital Kitchen Scale Multifunction Food Scale, Touch Button, Ultra Slim with Large LCD Display, 11lb/5kg, 22lb/5kg, Stainless Steel (Batteries Included) (10000g/1g)",,Kitchen,EGP 999.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71GXUlrCLsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085NXGVB4,2026-04-26T04:19:52.898958
amazon,,"StarPack Premium Silicone Kitchen Tongs 12-Inch - Stainless Steel with Non-Stick Silicone Tips, High Heat Resistant to 600°F, for Cooking, Serving, Grill, BBQ & Salad (Multicolor)",,Kitchen,EGP 91.00,EGP 98.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/71kGsbc73CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HDXLH1L,2026-04-26T04:19:52.899555
amazon,,"Paper Towel Holder - Under Cabinet Paper Towel Holder for Kitchen, Adhesive Paper Towel Roll Rack for Bathroom Towel, Wall Mounted Matte Black Paper Towel Rack, SUS304 Stainless Steel (Black)",,Kitchen,EGP 336.00,,,3.3,,,,,https://m.media-amazon.com/images/I/41buFCxfq8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G26C3SHR,2026-04-26T04:19:52.900092
amazon,,"Stainless Spoon Drawer Organizer, Kitchen Drawer Organizer, 27 x 34 cm, Kitchen Organization Masterpiece, Easy to Use, Chic and Practical, Realistic Product Images",,Kitchen,EGP 335.00,,,,,,,,https://m.media-amazon.com/images/I/51KMBh0X5FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH4Z9YKG,2026-04-26T04:19:52.900542
amazon,,"62ELEVEN 5pcs Carrot Design Sealing Clip for Food Storage, Plastic Bag Sealing Clips Sealing Clip Sealed Bag Snacks Food Bag Clip for Kitchen Food Sealing Clips Bread Airtight Storage and Freezer",,Kitchen,EGP 30.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61-qD-6Ys+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BW4Y13FN,2026-04-26T04:19:56.277405
amazon,,"AMLINK Milk Frother Handheld, Electric Frothers, Coffee Frother Mini Whisk, Foam Maker, Drink Mixer for Coffee, Milk, Lattes, Cappuccino Cream Matcha (Black)",,Kitchen,EGP 330.00,,,4.2,,,,,https://m.media-amazon.com/images/I/6112zsS-o8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SH17KRL,2026-04-26T04:19:56.277986
amazon,,"3 in 1 Creative Kitchen Set, Kneader, Grater and Colander for Fruits and Vegetables, High Quality Stainless Steel for Healthy, Professional and Fast Food Preparation, Easy to Clean and Space Saving.",,Kitchen,EGP 442.00,,,5.0,,,,,https://m.media-amazon.com/images/I/516GeGf4C9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQ4Q8FX1,2026-04-26T04:19:56.278500
amazon,,White kitchen towel 64 sheets x6,,Kitchen,EGP 191.24,,,,,,,,https://m.media-amazon.com/images/I/61Fs8LS5L3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJFKDSL9,2026-04-26T04:19:56.278991
amazon,,Generic Spoon Drawer Organizer for Kitchen,,Kitchen,EGP 64.83,,,4.1,,,,,https://m.media-amazon.com/images/I/612uoOFTHKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNVXHLL,2026-04-26T04:19:56.279512
amazon,,DOLOPL Placemats Placemat Dinner Mats Set of 6 Beige Table Mats 100% Waterproof Easy to Clean Wipeable Washable Modern Outdoor Placemats for Dining Kitchen Spring Summer Easter Decor,,Kitchen,EGP 138.01,,,2.8,,,,,https://m.media-amazon.com/images/I/71aLQyxl94L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08V4Q3R88,2026-04-26T04:19:56.280097
amazon,,صفاه حوض تعليق - متعدد الالوان,,Kitchen,,,,3.3,,,,,https://m.media-amazon.com/images/I/61BIH5cm+oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNJN2SJ,2026-04-26T04:19:56.280598
amazon,,"Herb Keeper for Refrigerator - Premium Herb Saver, Keep Cilantro Fresh, Versatile Herb Keeper for Prolonging Freshness of All Herbs",,Kitchen,EGP 214.00,EGP 254.99,,3.5,List:,,,,https://m.media-amazon.com/images/I/71ZPXC9z9WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7GD1H6Z,2026-04-26T04:19:56.281231
amazon,,"CBWLWJ Set of 4 Kitchen Funnels, Nesting Funnels with Handles, Food-Grade Plastic Wide-Mouth Funnels with Removable Strainer for Filling Bottles with Oil/Liquid/Food/Powder",,Kitchen,EGP 174.29,,,4.4,,,,,https://m.media-amazon.com/images/I/61Yr72UslGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0982YQ7T1,2026-04-26T04:19:56.281798
amazon,,Dime Store Paper Holder - Under Cabinet & Over The Door Kitchen Roll & Toilet Paper Holder,,Kitchen,EGP 79.00,,,3.7,,,,,https://m.media-amazon.com/images/I/519pcaDXeVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08RXJ9MKT,2026-04-26T04:19:56.282346
amazon,,"""Modern Metal Canisters for Sugar Coffee Tea Storage 1kg with Elegant Design Preserves Flavor of Ingredients, Available at FASHION.HOME, Top Suppliers of Modern Kitchen Products."" (Black, Coffee)",,Kitchen,EGP 377.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51fgdxrijZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGJTT3X7,2026-04-26T04:19:56.282869
amazon,,Ikea Kitchen Tea Towel,,Kitchen,EGP 457.05,EGP 575.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/81+UNZvV-6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QDLHBY3,2026-04-26T04:19:56.283571
amazon,,Herb Storage Containers for Refrigerator - 3Pcs Kitchen Storage Refrigerator Fresh Produce Keeper Herb Keeper Freshest Produce Saver - Herb Savor Pod Mint Leaves or Asparagus Keeper for Refrigerator,,Kitchen,EGP 255.99,EGP 269.99,,3.6,List:,,,,https://m.media-amazon.com/images/I/714Ef4U6zRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W2BZ1LF,2026-04-26T04:19:56.284277
amazon,,"iDesign Crisp Plastic Stadium Spice Rack, 3-Tier Organizer for Kitchen Pantry, Cabinet, Countertops, Vanity, Office, Craft Room, 9.6"" x 0.55"" x 3.47""",,Kitchen,EGP 145.00,EGP 186.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/71PdzmT5rVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZWL8PJQ,2026-04-26T04:19:56.285208
amazon,,"Tefal Fresh Kitchen Chef Knife with Cover, 15 cm, Grey/Purple - K1220304",,Kitchen,EGP 539.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71EKkhDzA0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0771T5J2K,2026-04-26T04:19:56.285777
amazon,,"Pot Lid Organizer, Kitchen Organizer Pot Lid Rack Holder, Dish Rack and Sink Organizer, Convenience Cutting Board, Bakeware, Pots and Pans, Serving Trays, Reusable Containers in Pantry Cabinet, Black.",,Kitchen,EGP 190.00,EGP 210.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/51WTE-UUI3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2S3J6VT,2026-04-26T04:19:56.286368
amazon,,"XPY-V9 Kitchen Essentials Dish Drying Rack With Base, H.Quality Plastic Dish Dryer & Cutlery, Dish Drying Rack with Drain Tray, Sink Strainer for Kitchen, Organizer for Dishes, Spoons, Cups (Black)",,Kitchen,EGP 374.00,EGP 420.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/61lf43eD3fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFX9YMGM,2026-04-26T04:19:56.287003
amazon,,Multipurpose Cleaning Microfiber Towel - For Home And Kitchen (Pack Of 5 Towels) (Blueberry),,Kitchen,EGP 260.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61N061fAafL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSQB912J,2026-04-26T04:19:56.287496
amazon,,Puricon 25 Pcs Desk Drawer Organizers Trays Set Clear Plastic Storage Bins Bathroom Drawer Tray Dividers Vanity Trays Organizer for Bedroom Dresser Makeup Kitchen Utensil Office,,Kitchen,EGP 624.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71SfLT2I5aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2PG547M,2026-04-26T04:19:56.288058
