platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CSC1THJX,White Eagle,White Eagle,Men's Fashion,EGP 199.99,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71bF+-HuotL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71bF+-HuotL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSC1THJX,2026-05-02T04:22:51.861818
amazon,B0CH5GVZ5X,ISTANBUL MODEL,ISTANBUL MODEL,Men's Fashion,EGP 319.99,,,4.0,,,,,,,https://m.media-amazon.com/images/I/41wv06V2zLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41wv06V2zLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH5GVZ5X,2026-05-02T04:22:51.862594
amazon,B0GF88FDY5,White Classic,White Classic,Men's Fashion,EGP 419.99,,,3.6,,,,,,,https://m.media-amazon.com/images/I/61HrbZ0YWWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61HrbZ0YWWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GF88FDY5,2026-05-02T04:22:51.863305
amazon,B0FQ5RGV6Q,Meza,Meza,Men's Fashion,EGP 269.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/615llrefROL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615llrefROL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ5RGV6Q,2026-05-02T04:22:51.863949
amazon,B0C8KS5V88,Meza,Meza,Men's Fashion,EGP 249.00,,,2.3,,,,,,,https://m.media-amazon.com/images/I/51J0FMe-8EL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51J0FMe-8EL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C8KS5V88,2026-05-02T04:22:51.864505
amazon,B093G32WWB,Mobaco,Mobaco,Men's Fashion,EGP 280.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41YWRoQgZKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41YWRoQgZKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093G32WWB,2026-05-02T04:22:51.865102
amazon,B0GNMSHNM3,Meza,Meza,Men's Fashion,EGP 225.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/51A8P5iDMSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51A8P5iDMSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNMSHNM3,2026-05-02T04:22:51.865716
amazon,B0G1Z9L9JB,Nileton,Nileton,Men's Fashion,EGP 365.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/51MjIPRRUTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51MjIPRRUTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1Z9L9JB,2026-05-02T04:22:51.866344
amazon,B0DZ6WLH4D,Dice,Dice,Men's Fashion,EGP 387.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/71L+7FIxNWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71L+7FIxNWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6WLH4D,2026-05-02T04:22:51.866888
amazon,B093G51XSH,Mobaco,Mobaco,Men's Fashion,EGP 540.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41CD0fnHESL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41CD0fnHESL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093G51XSH,2026-05-02T04:22:51.867525
amazon,B0GKYHWK1G,M D Stay Fit,M D Stay Fit,Men's Fashion,EGP 350.00,,,,,,,,,,https://m.media-amazon.com/images/I/512zERdalNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512zERdalNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKYHWK1G,2026-05-02T04:22:51.868081
amazon,B0D43Q2HG6,White Eagle,White Eagle,Men's Fashion,EGP 369.99,,,3.5,,,,,,,https://m.media-amazon.com/images/I/71O31cwr+VL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71O31cwr+VL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D43Q2HG6,2026-05-02T04:22:51.868636
amazon,B0D6WHR5RD,Nileton,Nileton,Men's Fashion,EGP 283.50,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51LhgygSIRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51LhgygSIRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6WHR5RD,2026-05-02T04:22:51.869290
amazon,B0CH5FWZ7S,ISTANBUL MODEL,ISTANBUL MODEL,Men's Fashion,EGP 269.99,,,4.0,,,,,,,https://m.media-amazon.com/images/I/519hvHIC-aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519hvHIC-aL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH5FWZ7S,2026-05-02T04:22:51.869968
amazon,B0GRSBZ2ML,ROMBA SPORT,ROMBA SPORT,Men's Fashion,EGP 349.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/81vLvOh9PxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81vLvOh9PxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRSBZ2ML,2026-05-02T04:22:51.870575
amazon,B0FT1TH3KZ,White Eagle,White Eagle,Men's Fashion,EGP 199.99,,,3.7,,,,,,,https://m.media-amazon.com/images/I/71kFnOqwE-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71kFnOqwE-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT1TH3KZ,2026-05-02T04:22:51.871195
amazon,B0FZM2KPWJ,CLD Menswear,CLD Menswear,Men's Fashion,EGP 350.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/51qzQX1D5yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qzQX1D5yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FZM2KPWJ,2026-05-02T04:22:51.871755
amazon,B0FQ31XJPW,White Classic,White Classic,Men's Fashion,EGP 419.99,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71ehH6Epz6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ehH6Epz6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ31XJPW,2026-05-02T04:22:51.872400
amazon,B0D4M3PZBM,CAESAR,CAESAR,Men's Fashion,EGP 146.00,EGP 240.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/61gmqpKhuGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gmqpKhuGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4M3PZBM,2026-05-02T04:22:51.873052
amazon,B0DZ6TVV28,Dice,Dice,Men's Fashion,EGP 417.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71yccXLDCbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yccXLDCbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6TVV28,2026-05-02T04:22:51.873569
amazon,B0CGCFY3YM,Cleocotton,Cleocotton,Men's Fashion,EGP 129.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/71rARRFusmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71rARRFusmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CGCFY3YM,2026-05-02T04:22:51.874176
amazon,B0FZMCYTG9,CLD Menswear,CLD Menswear,Men's Fashion,EGP 450.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/41Ar+JyzXvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Ar+JyzXvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FZMCYTG9,2026-05-02T04:22:51.874729
amazon,B0FTVGKC81,"Men’s Polo T-Shirt – Classic Short Sleeve Casual Top, Soft Cotton Feel, Comfortable Fit for Daily Wear",,Men's Fashion,EGP 349.99,EGP 399.99,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/61UXNray7sL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UXNray7sL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTVGKC81,2026-05-02T04:22:51.875613
amazon,B0GVB7HNSJ,Meza,Meza,Men's Fashion,EGP 289.00,,,2.5,,,,,,,https://m.media-amazon.com/images/I/61GhJbpMtFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61GhJbpMtFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GVB7HNSJ,2026-05-02T04:22:51.876290
amazon,B0D2D4PTJP,Sotex,Sotex,Men's Fashion,EGP 198.00,EGP 239.00,,3.9,Was:,,,,,,https://m.media-amazon.com/images/I/51oNZQlS-IL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51oNZQlS-IL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2D4PTJP,2026-05-02T04:22:51.877030
amazon,B0D2D86R5L,Sotex,Sotex,Men's Fashion,EGP 295.00,EGP 321.00,,3.8,Was:,,,,,,https://m.media-amazon.com/images/I/51EmJ70F9dL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51EmJ70F9dL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2D86R5L,2026-05-02T04:22:51.877694
amazon,B0DHRYD12D,Andora,Andora,Men's Fashion,EGP 649.00,EGP 749.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61sBF6QSDVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61sBF6QSDVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHRYD12D,2026-05-02T04:22:51.878406
amazon,B0CJYHDM3H,Meza,Meza,Men's Fashion,EGP 225.00,,,2.8,,,,,,,https://m.media-amazon.com/images/I/61IUaGx4epL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61IUaGx4epL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJYHDM3H,2026-05-02T04:22:51.879006
amazon,B0G2K5BMFM,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 314.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61xZwiK-BQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61xZwiK-BQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2K5BMFM,2026-05-02T04:22:51.879557
amazon,B0BFR8QP6T,Andora,Andora,Men's Fashion,EGP 390.00,,,2.9,,,,,,,https://m.media-amazon.com/images/I/71Be5q0pzuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Be5q0pzuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BFR8QP6T,2026-05-02T04:22:51.880178
amazon,B08WJMHSDD,Dice,Dice,Men's Fashion,EGP 169.00,EGP 199.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61hE+s-9M2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hE+s-9M2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08WJMHSDD,2026-05-02T04:22:51.880903
amazon,B0FKNNC93Q,White Classic,White Classic,Men's Fashion,EGP 359.99,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61EEcKnG0yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61EEcKnG0yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKNNC93Q,2026-05-02T04:22:51.881518
amazon,B0DNCM22BW,Meza,Meza,Men's Fashion,EGP 249.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/61PcpfMtFgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PcpfMtFgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DNCM22BW,2026-05-02T04:22:51.882106
amazon,B0CJYHBBJJ,Meza,Meza,Men's Fashion,EGP 225.00,,,2.8,,,,,,,https://m.media-amazon.com/images/I/61ZeMIi1EpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZeMIi1EpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJYHBBJJ,2026-05-02T04:22:51.882680
amazon,B0FNLJ9C6M,White Classic,White Classic,Men's Fashion,EGP 359.99,,,4.6,,,,,,,https://m.media-amazon.com/images/I/41sx8-J8xzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41sx8-J8xzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNLJ9C6M,2026-05-02T04:22:51.883302
amazon,B0G53ZN1C2,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 245.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61D0WaK1HBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61D0WaK1HBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G53ZN1C2,2026-05-02T04:22:51.883827
amazon,B0BX6X52VR,Mobaco,Mobaco,Men's Fashion,EGP 520.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51KvjrGD4YL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51KvjrGD4YL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BX6X52VR,2026-05-02T04:22:51.884489
amazon,B0DDTR76PJ,Meza,Meza,Men's Fashion,EGP 275.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/61K0ytr2GML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61K0ytr2GML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DDTR76PJ,2026-05-02T04:22:51.885091
amazon,B0DCTPN8H7,Andora,Andora,Men's Fashion,EGP 299.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61ajkiehzZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ajkiehzZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DCTPN8H7,2026-05-02T04:22:51.885684
amazon,B0FNLHV7PS,White Classic,White Classic,Men's Fashion,EGP 359.99,,,4.6,,,,,,,https://m.media-amazon.com/images/I/51DlbcoE+rL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DlbcoE+rL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNLHV7PS,2026-05-02T04:22:51.886308
amazon,B0CYXZ7T2L,Andora,Andora,Men's Fashion,EGP 399.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/61URBMM66lL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61URBMM66lL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYXZ7T2L,2026-05-02T04:22:51.886948
amazon,B0FH2VBM53,ROMBA SPORT,ROMBA SPORT,Men's Fashion,EGP 189.00,,,2.9,,,,,,,https://m.media-amazon.com/images/I/7128GMrKofL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7128GMrKofL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH2VBM53,2026-05-02T04:22:51.887555
amazon,B093G24DK1,Mobaco,Mobaco,Men's Fashion,EGP 540.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/41JKQv67T4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41JKQv67T4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093G24DK1,2026-05-02T04:22:51.888084
amazon,B0DHRTG16Q,Andora,Andora,Men's Fashion,EGP 499.00,EGP 519.00,,3.1,List:,,,,,,https://m.media-amazon.com/images/I/51bDkZwK2pL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51bDkZwK2pL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHRTG16Q,2026-05-02T04:22:51.888783
amazon,B0G543YZS7,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 368.00,,,,,,,,,,https://m.media-amazon.com/images/I/610f3pOFGSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610f3pOFGSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G543YZS7,2026-05-02T04:22:51.889278
amazon,B0FDQJ6M3W,PAVONE men wear,PAVONE men wear,Men's Fashion,EGP 299.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51ywL8eZV3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ywL8eZV3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDQJ6M3W,2026-05-02T04:22:51.889777
amazon,B0DC6QYPJP,JIL,JIL,Men's Fashion,EGP 264.40,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51idLIEX7NL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51idLIEX7NL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DC6QYPJP,2026-05-02T04:22:51.890396
amazon,B0G4X3HW7J,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 471.00,EGP 584.10,,5.0,Was:,,,,,,https://m.media-amazon.com/images/I/71d9O8M-bSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71d9O8M-bSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4X3HW7J,2026-05-02T04:22:51.891060
amazon,B0DZV4T9W8,"Men's Cotton Spandex T-Shirt, Athletic Fit, Premium Soft Fabric",,Men's Fashion,EGP 260.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/41BFGgrpH2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41BFGgrpH2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZV4T9W8,2026-05-02T04:22:55.411877
amazon,B0FR7DSKVZ,White Eagle,White Eagle,Men's Fashion,EGP 249.99,EGP 279.00,,3.3,List:,,,,,,https://m.media-amazon.com/images/I/81Z3mwlkf2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81Z3mwlkf2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR7DSKVZ,2026-05-02T04:22:55.412578
amazon,B0CRB6M5VB,Mesery,Mesery,Men's Fashion,EGP 239.00,,,1.7,,,,,,,https://m.media-amazon.com/images/I/418nU2pwARL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/418nU2pwARL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CRB6M5VB,2026-05-02T04:22:55.413114
amazon,B0DBGVRRQD,White Eagle,White Eagle,Men's Fashion,EGP 479.99,,,3.6,,,,,,,https://m.media-amazon.com/images/I/710c1+hxj8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710c1+hxj8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBGVRRQD,2026-05-02T04:22:55.413719
amazon,B0F23L774F,TRUST WEAR,TRUST WEAR,Men's Fashion,EGP 399.00,,,2.9,,,,,,,https://m.media-amazon.com/images/I/31sV1+8ru4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31sV1+8ru4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F23L774F,2026-05-02T04:22:55.414261
amazon,B093G1VHYZ,Mobaco,Mobaco,Men's Fashion,EGP 280.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41e4DzPz2eL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41e4DzPz2eL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093G1VHYZ,2026-05-02T04:22:55.414826
amazon,B0G4X487WP,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 266.00,EGP 280.00,,5.0,Was:,,,,,,https://m.media-amazon.com/images/I/717PPuGA2UL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/717PPuGA2UL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4X487WP,2026-05-02T04:22:55.415465
