platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FB9FVNMV,"Infinix SMART 10 Dual SIM Smartphone – 6.67 inches 120Hz LCD Display, 3+3GB RAM, 64GB Storage, 5000mAh, Android 15, Iris Blue - 2 Years Warranty and 6 Months screen Warranty",,Mobiles,"EGP 4,477.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61Jr2kiDFtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Jr2kiDFtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FB9FVNMV,2026-03-28T00:56:41.822206
amazon,B0FR9BJ5KZ,"Samsung Galaxy A07 Dual Sim 4GB RAM 128GB Storage Android Smartphone, 6.7-Inch Screen Size, Black- 1 Year Warranty/Local Version",,Mobiles,"EGP 6,449.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9BJ5KZ,2026-03-28T00:56:41.822856
amazon,B0FHQD5M7D,"XIAOMI Poco C85, Smartphone 8+256GB, 6.9"" 120Hz Display 7.99mm Design, MediaTek Helio G81-Ultra Octa-Core, 50MP AI Dual Camera, 6000mAh, Black, Charger Included, 18 Months Local Warranty",,Mobiles,"EGP 7,690.00","EGP 7,899.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQD5M7D,2026-03-28T00:56:41.823458
amazon,B0FR9D6F1S,"Samsung Galaxy A07 Dual Sim 6GB RAM 128GB Storage Android Smartphone, 6.7-Inch Screen Size, Black- 1 Year Warranty/Local Version",,Mobiles,"EGP 7,199.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9D6F1S,2026-03-28T00:56:41.823991
amazon,B0FNCYRVZ4,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Gray, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 10,299.00","EGP 11,330.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCYRVZ4,2026-03-28T00:56:41.824670
amazon,B0FNNDQG1T,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 7,829.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNDQG1T,2026-03-28T00:56:41.825177
amazon,B07H34GDVW,iTel it2160-1.77-inch Dual SIM Mobile Phone - Black,,Mobiles,EGP 845.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61RtxpBXOVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61RtxpBXOVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07H34GDVW,2026-03-28T00:56:41.825692
amazon,B0GFPGD98S,"Dual SIM Mobile Phone, Black 105",,Mobiles,EGP 645.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/51rZmynSjrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51rZmynSjrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GFPGD98S,2026-03-28T00:56:41.826167
amazon,B0G5GHCFT4,Mobile phone 110 New (2024) DUBL SIM,,Mobiles,EGP 799.00,,,,,,,,,,https://m.media-amazon.com/images/I/31-Dq8gwjCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31-Dq8gwjCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G5GHCFT4,2026-03-28T00:56:41.826590
amazon,B0F7FF8KLT,Itel A90 64GB 3+5GB RAM Black,,Mobiles,"EGP 4,200.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/71m90p7NqTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71m90p7NqTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7FF8KLT,2026-03-28T00:56:41.827094
