platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0F1ZFS8KK,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-065,,Lighting,EGP 330.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/615EIPZgvQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615EIPZgvQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZFS8KK,2026-05-18T05:14:05.914421
amazon,B0DWM7XF85,"USB Sunset Projection Lamp – Warm Light Decorative Light for Bedroom, Salon, Photography – Flexible and Adjustable for Perfect Lighting (Yellow)",,Lighting,EGP 236.55,EGP 249.00,,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/71Nnt5nPXlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Nnt5nPXlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWM7XF85,2026-05-18T05:14:05.915155
amazon,B0C3B5DGFG,"Necomi Double Head LED Desk Lamp, Rechargeable, Eye-Caring, Touch Control With USB Charging Port-Bedside Table Lamp for Reading, Study Lamp for Kids, Home, Office, [Amazon Exclusive]",,Lighting,EGP 179.50,EGP 224.58,,3.1,Another way to buy,,,,,,https://m.media-amazon.com/images/I/61xFcU8nUVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61xFcU8nUVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C3B5DGFG,2026-05-18T05:14:05.916034
amazon,B0GY1K5VGK,Modern Wood Decorative LED Table Lamp – Large Clear Glass Lamp – Dimmable Warm Lighting – Bedroom Desk Lamp – Elegant Design with Rotary Control Switch – Suitable for Modern Home Decor,,Lighting,EGP 350.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/516OGP2p4ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516OGP2p4ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GY1K5VGK,2026-05-18T05:14:05.916568
amazon,B09PG28116,"Xubialo Crystal Light Lamp Color Changing Lamps Table Lamp with Touch & Remote Control, Diamond LED Night Light Rechargeable Rose Romantic Date Lighting Decor for Festival, Home, Restaurant, Bar",,Lighting,EGP 159.80,,,4.1,,,,,,,https://m.media-amazon.com/images/I/81Tsr-WghYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81Tsr-WghYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09PG28116,2026-05-18T05:14:05.917131
amazon,B0BRB773KL,"Portal USB Night Light, USB LED Light, Energy-Saving Light, Portable Lighting, Ambient Lighting, Decorative Lamp, Mini USB Light for Car, Bedroom, Nursery, Bathroom (1 White Light + 1 Warm Light)",,Lighting,EGP 24.25,,,3.3,,,,,,,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BRB773KL,2026-05-18T05:14:05.917709
amazon,B0CTJM73TP,"SKY-TOUCH LED Desk Lamp - Reading Lamp with Touch Control, Work from Home Essentials, Foldable Table Lamp with USB Plug 3 mode lighting, Eye Caring Reading Light for Office, Dormitory (White)",,Lighting,EGP 204.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/31-hn7LPAVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31-hn7LPAVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTJM73TP,2026-05-18T05:14:05.918257
amazon,B0GRRD71JV,LED Vertical Stand RGB Colorful Light with Remote Control – Modern Decorative Floor Lamp for Living Room Bedroom – Photography Corner Lighting for Gaming Relaxation – Floor LED Corner Lamp 150cm,,Lighting,EGP 999.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/213vZguj29L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/213vZguj29L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRRD71JV,2026-05-18T05:14:05.918818
amazon,B0F1ZDR8M1,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-043,,Lighting,EGP 310.00,EGP 400.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDR8M1,2026-05-18T05:14:05.919423
amazon,B08W3CZK88,"DPISZONE Romantic Sky Star Master Night Light Projector Children Kids Baby Sleep Lighting USB Lamp Led Projection Best Gift for Diwali, Birthday, Christmas (Multi Color - Star Moon Lamp)",,Lighting,EGP 121.00,EGP 131.00,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/61qu2ATPeRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61qu2ATPeRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08W3CZK88,2026-05-18T05:14:05.920092
