platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CBG57K2V,"TCL Tablet, TAB 10 GEN2 10.36 Inch 2K NXTVISION Display, 6000mAh Larger Battery, 64GB Storage, 4GB RAM, 4G +WiFi Android Tab, Eye Care Modes, Dark Gray + Flip Case + Keyboard 12 Month Warrenty",,Tablets,"EGP 6,160.00","EGP 7,199.00",,4.7,List:,,,,,,https://m.media-amazon.com/images/I/61h93xH5XkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61h93xH5XkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBG57K2V,2026-05-04T04:44:33.584302
amazon,B0FKC36CC9,"HONOR Pad X7 4GB RAM,128G Storage, Gray WIFI",,Tablets,"EGP 6,329.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/71fbm1grMLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71fbm1grMLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKC36CC9,2026-05-04T04:44:33.584939
amazon,B0CL9K99P8,"Xiaomi Redmi Pad SE WiFi 11"" FHD+ 90HZ refresh rate, Snapdragon 680 CPU, 8GB Ram+256GB ROM, Quad Speakers with Dolby Atmos, 8000mAh Bluetooth 5.3 8MP + Graphite Gray | 1 year local warranty",,Tablets,"EGP 10,086.60","EGP 12,196.86",,4.7,List:,,,,,,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CL9K99P8,2026-05-04T04:44:33.585807
amazon,B0DYJQMZWJ,"G-Tab T8S Tablet (WiFi) 5G (RAM :4+4GB, ROM :64GB) 8 inch IPS LCD 800x1280, 5000 mAh Battery, Android 14, Camera 2MP front + 5MP rear, Silicon Case,1 Year Warranty, Blue",,Tablets,"EGP 3,046.38","EGP 3,770.00",,3.5,List:,,,,,,https://m.media-amazon.com/images/I/61+zSs1kBBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+zSs1kBBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYJQMZWJ,2026-05-04T04:44:33.586441
amazon,B0FCBYH46R,"Xiaomi Redmi Pad 2 WIFI+4G Version 11"" 2.5K Octa Core 4 Speakers ROM 9000mAh Bluetooth 5.3 8MP crystal-clear display |2560 * 1600 (Graphite Gray, 256GB + 8GB) |1 year manufacturer warranty",,Tablets,"EGP 10,699.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/61DIDQuUo9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DIDQuUo9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCBYH46R,2026-05-04T04:44:33.587146
amazon,B0DQJKRJBN,"G-Tab T8S Kids 5G WiFi 4GB ROM 64GB Storage 8-inch IPS LCD 800x1280 Android 14 Tablet, Gray/Pink.",,Tablets,"EGP 2,995.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51jTTuuCwnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51jTTuuCwnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DQJKRJBN,2026-05-04T04:44:33.587668
amazon,B0FDH43N59,"HONOR Pad 10 Wi-Fi Tablet, 12.1"" 2.5K 120Hz Display, 8GB RAM + 256GB Storage, Snapdragon 7 Gen 3, MagicOS 9.0 (Android 15), Ultra-Light, 10, 100mAh Battery, Gray | 1 year manufacturer warranty",,Tablets,"EGP 15,941.00","EGP 18,640.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/41ESZx7XqUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ESZx7XqUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDH43N59,2026-05-04T04:44:33.588303
amazon,B0DYJQT11Z,"G-Tab T8S Tablet (WiFi) 5G (RAM :4+4GB, ROM :64GB) 8 inch IPS LCD 800x1280, 5000 mAh Battery, Android 14, Camera 2MP front + 5MP rear, Silicon Case,1 Year Warranty, Grey",,Tablets,"EGP 3,190.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/71e8TRq8QtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71e8TRq8QtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYJQT11Z,2026-05-04T04:44:33.588937
amazon,B0D4ZKKTGH,HUAWEI MatePad SE Tablet 11 inch Eye Comfort Display 8GB Large Capacity Battery + 128 WiFi M-Pen (Nebula Gray),,Tablets,"EGP 10,020.00","EGP 10,428.95",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4ZKKTGH,2026-05-04T04:44:33.589581
amazon,B0FPDM6V4T,"DOOGEE Tab A9 (VIP)- (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Gray)",,Tablets,"EGP 4,852.96",,,2.8,,,,,,,https://m.media-amazon.com/images/I/41IWuIsehxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41IWuIsehxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPDM6V4T,2026-05-04T04:44:33.590204
