platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0978SR83F,UanTii,UanTii,Smart Home,EGP 480.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/51rCAcsHJLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51rCAcsHJLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0978SR83F,2026-04-08T03:54:46.405147
amazon,B0C4KTYVCD,"Tuya Smart Home WiFi Socket Plug 16A Smart Socket Plug Adapter Smart Life App Voptor Control Power Monitor WiFi Outlet Easy Setup and Use (Size : W, Color : 1PC",,Smart Home,EGP 590.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/41+bfn26rZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41+bfn26rZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C4KTYVCD,2026-04-08T03:54:46.405760
amazon,B0CJRLBTTG,Tuya s18 Wifi Remote Control Smart Home Automation Air Conditioner Fan TV Works with Amazon Alexa Google Home Universal Mini IR Remote,,Smart Home,EGP 540.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/41YlpWMQMmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41YlpWMQMmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJRLBTTG,2026-04-08T03:54:46.406248
amazon,B0DFBWSCSD,"WiFi IR Remote with Temperature & Humidity Sensor, Time & Date LCD Screen Display- Universal Control for AC TV Fan -tuya Smart Life App- Home Automation-Works with Alexa- Google Home-Siri""",,Smart Home,EGP 999.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61V5JMCUjwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61V5JMCUjwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFBWSCSD,2026-04-08T03:54:46.406680
amazon,B0CC1H6NK7,"WiFi Smart IR Universal Remote Control, Smart Home Infrared Universal Remote Control, Control AC TV DVD CD AUD SAT, etc.Compatible with Alexa and Google Assistant, No Hub Required",,Smart Home,EGP 475.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/516hG2kglDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516hG2kglDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CC1H6NK7,2026-04-08T03:54:46.407128
amazon,B07XLML2YS,Tapo,Tapo,Smart Home,EGP 960.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07XLML2YS,2026-04-08T03:54:46.407661
amazon,B0CBNPHDZR,Smart Plug 2 Wi-Fi EU,,Smart Home,"EGP 1,299.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/5179eJVm9kL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5179eJVm9kL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBNPHDZR,2026-04-08T03:54:46.408132
amazon,B07ZVBJF1R,Broadlink,Broadlink,Smart Home,"EGP 1,300.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/418VgiOVfWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/418VgiOVfWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07ZVBJF1R,2026-04-08T03:54:46.408564
amazon,B0G2LQX6KL,TECHZONE,TECHZONE,Smart Home,EGP 798.75,,,2.1,,,,,,,https://m.media-amazon.com/images/I/41uQcfYMswL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41uQcfYMswL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2LQX6KL,2026-04-08T03:54:46.409007
amazon,B06XST8B83,SONOFF,SONOFF,Smart Home,EGP 670.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/51+o6bOFXhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51+o6bOFXhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B06XST8B83,2026-04-08T03:54:46.409417
amazon,B09LD1C6DS,SONOFF,SONOFF,Smart Home,EGP 499.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/31L-j6yAWqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31L-j6yAWqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09LD1C6DS,2026-04-08T03:54:46.409846
amazon,B0GRWQ1NWQ,"Smart IR Remote Controller WiFi – Smart Controller to Control Air Conditioner, TV and Fans via Phone – Compatible with Smart Home Apps – Type-C Port",,Smart Home,EGP 500.00,,,,,,,,,,https://m.media-amazon.com/images/I/61y3N0L74wL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61y3N0L74wL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRWQ1NWQ,2026-04-08T03:54:46.410234
amazon,B0FF5789BQ,"Smart Power Strip with 4 USB C-Type Ports Super Protection Against Electricity Stylish Design – Versatile at Home and Office (Black, 6 Ports)",,Smart Home,EGP 355.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/616ioHHWjDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616ioHHWjDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FF5789BQ,2026-04-08T03:54:46.410654
amazon,B089GNZYP4,"Smart Home Audio Bluetooth 2/4 Channel 25W Touch Screen PA Background Music System in Wall Mounted Amplifier, Supporting 2-8 Speakers (2CH,White)",,Smart Home,"EGP 4,850.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/51f9LKeqA9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51f9LKeqA9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B089GNZYP4,2026-04-08T03:54:46.411102
