platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GQBZZJD4,White Rabbit,White Rabbit,Men's Fashion,EGP 904.00,EGP 975.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/61f6ohuwXnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61f6ohuwXnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQBZZJD4,2026-05-15T04:57:34.988350
amazon,B0DZ6WLH4D,Dice,Dice,Men's Fashion,EGP 387.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/71L+7FIxNWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71L+7FIxNWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6WLH4D,2026-05-15T04:57:34.988938
amazon,B0CSC1THJX,White Eagle,White Eagle,Men's Fashion,EGP 220.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71bF+-HuotL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71bF+-HuotL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSC1THJX,2026-05-15T04:57:34.989565
amazon,B0CH5GVZ5X,ISTANBUL MODEL,ISTANBUL MODEL,Men's Fashion,EGP 266.99,EGP 349.99,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61zLZ1W+esL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zLZ1W+esL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH5GVZ5X,2026-05-15T04:57:34.990240
amazon,B0GV7XVS8T,Mobaco,Mobaco,Men's Fashion,EGP 540.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/31Ko3mVDKJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31Ko3mVDKJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GV7XVS8T,2026-05-15T04:57:34.990789
amazon,B0FQ5RGV6Q,Meza,Meza,Men's Fashion,EGP 242.10,EGP 269.00,,3.4,Was:,,,,,,https://m.media-amazon.com/images/I/615llrefROL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615llrefROL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ5RGV6Q,2026-05-15T04:57:34.991373
amazon,B0GF88FDY5,White Classic,White Classic,Men's Fashion,EGP 321.99,EGP 399.00,,3.4,List Price:,,,,,,https://m.media-amazon.com/images/I/61HrbZ0YWWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61HrbZ0YWWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GF88FDY5,2026-05-15T04:57:34.991951
amazon,B093G32WWB,Mobaco,Mobaco,Men's Fashion,EGP 280.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/41YWRoQgZKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41YWRoQgZKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093G32WWB,2026-05-15T04:57:34.992493
amazon,B0FGD73H57,Levi's,Levi's,Men's Fashion,EGP 534.24,EGP 600.26,Save 11%,5.0,Was:,,,,,,https://m.media-amazon.com/images/I/41RjIHNJa+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41RjIHNJa+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGD73H57,2026-05-15T04:57:34.993112
amazon,B0D6WKFM3R,Nileton,Nileton,Men's Fashion,EGP 283.50,,,4.1,,,,,,,https://m.media-amazon.com/images/I/51PZAqX4gOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51PZAqX4gOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6WKFM3R,2026-05-15T04:57:34.993655
