platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0978SR83F,UanTii,UanTii,Smart Home,EGP 600.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/51rCAcsHJLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51rCAcsHJLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0978SR83F,2026-05-13T04:53:46.509948
amazon,B0GRWQ1NWQ,"Smart IR Remote Controller WiFi – Smart Controller to Control Air Conditioner, TV and Fans via Phone – Compatible with Smart Home Apps – Type-C Port",,Smart Home,EGP 500.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61y3N0L74wL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61y3N0L74wL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRWQ1NWQ,2026-05-13T04:53:46.510708
amazon,B0GQV84MKQ,"Tuya Multi-Mode Smart Home Gateway, Zigbee 3.0 & Bluetooth Mesh Hub, WiFi Wireless Bridge for Home Automation, Compatible with Alexa & Google Home, Smart Life App Remote Control",,Smart Home,"EGP 2,350.00","EGP 2,550.00",,,List:,,,,,,https://m.media-amazon.com/images/I/21a66MKmV5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21a66MKmV5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQV84MKQ,2026-05-13T04:53:46.511262
amazon,B07XLML2YS,Tapo,Tapo,Smart Home,EGP 889.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07XLML2YS,2026-05-13T04:53:46.511940
amazon,B0C4KTYVCD,"Tuya Smart Home WiFi Socket Plug 16A Smart Socket Plug Adapter Smart Life App Voptor Control Power Monitor WiFi Outlet Easy Setup and Use (Size : W, Color : 1PC",,Smart Home,EGP 799.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/41+bfn26rZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41+bfn26rZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C4KTYVCD,2026-05-13T04:53:46.512499
amazon,B06XST8B83,SONOFF,SONOFF,Smart Home,EGP 670.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51+o6bOFXhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51+o6bOFXhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B06XST8B83,2026-05-13T04:53:46.513013
amazon,B0G2LQX6KL,TECHZONE,TECHZONE,Smart Home,EGP 798.75,,,1.9,,,,,,,https://m.media-amazon.com/images/I/41uQcfYMswL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41uQcfYMswL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2LQX6KL,2026-05-13T04:53:46.513559
amazon,B0CL6K7S4Q,Mini WiFi-IR Control Remote Wi-Fi (2.4Ghz) Universal Infrared Remote Control Enabled for Air Conditioner TV DVD Use of Tuya Smart Life APP Compatible with Alexa Google Home,,Smart Home,EGP 700.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41p9cxEab4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41p9cxEab4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CL6K7S4Q,2026-05-13T04:53:46.514082
amazon,B0BDYF1Y1J,"ZigBee 3.0 Hub WiFi and Bluetooth Dual Mode Gateway, Tuya Smart Home Bridge Wireless Remote Control, Intelligent Bridge Wireless Smart Home Gateway Voice Control via Alexa, Google Home",,Smart Home,"EGP 2,799.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41scVND-fKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41scVND-fKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BDYF1Y1J,2026-05-13T04:53:46.514623
amazon,B089GNZYP4,"Smart Home Audio Bluetooth 2/4 Channel 25W Touch Screen PA Background Music System in Wall Mounted Amplifier, Supporting 2-8 Speakers (2CH,White)",,Smart Home,"EGP 6,000.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/51f9LKeqA9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51f9LKeqA9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B089GNZYP4,2026-05-13T04:53:46.515143
amazon,B0CLM9WYWH,"Tuya WiFi Mini IR Universal Remote Control | Smart Home Automation | Control TV, AC & More | Compatible with Alexa & Google Home | Easy Setup | App Control | Enhance Convenience & Efficiency",,Smart Home,EGP 550.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41yzO0J1SsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41yzO0J1SsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CLM9WYWH,2026-05-13T04:53:46.515678
amazon,B0FF5789BQ,"Smart Power Strip with 4 USB C-Type Ports Super Protection Against Electricity Stylish Design – Versatile at Home and Office (Black, 6 Ports)",,Smart Home,EGP 319.50,EGP 355.00,,3.8,Was:,,,,,,https://m.media-amazon.com/images/I/616ioHHWjDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616ioHHWjDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FF5789BQ,2026-05-13T04:53:46.516319
