platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 12450HX, 12GB RAM, 512GB SSD, RTX 2050 4GB, 15.6"" 144Hz, Win11, Luna Grey, 2 Years Warranty - 83GS00SKED",,Computers,"EGP 33,499.00",,,3.0,,,,,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1Z9NSX7,2026-04-13T04:16:55.091021
amazon,,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 12600HX, 16GB RAM 512GB SSD, RTX 3050 6GB, 15.6"" FHD 144Hz G-SYNC Win11, Grey 2 Years Warranty - 83GS00TYED",,Computers,"EGP 40,399.00","EGP 43,699.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3K8RDTM,2026-04-13T04:16:55.091634
amazon,,"Lenovo Legion 5 15IRX10 Gaming Laptop Intel Core i7-13650HX, 16GB RAM 1TB SSD, RTX 5060 8GB, 15.1-inch 165Hz OLED, DOS, 2Y Premium Care - 83LY00L8ED",,Computers,"EGP 80,399.00",,,,,,,,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3KDK4FC,2026-04-13T04:16:55.092087
amazon,,"HP Laptop 14-em0025ne: Ryzen 5-7520U, 8GB Ram, 512GB-SSD, AMD Radeon Graphics, 14"" -FHD, 1920x1080, 300nits, Full keyboard, Free Game Pass 3M, Windows 11, Silver, 3 Years Warranty",,Computers,,,,4.0,,,,,https://m.media-amazon.com/images/I/51kHkSKx3qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVWF8M8N,2026-04-13T04:16:55.092697
amazon,,"HP Laptop AI 15-fd2001ne Ultra 7-255U, 16GB Ram, 1TB SSD, Intel Graphics, 15.6""-FHD, Full backlit Keyboard, Free HP 240 BluTooth & Game Pass 3 Months, Windows 11 silver,3 Year Warranty",,Computers,"EGP 41,499.00","EGP 43,999.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVZD2Y4B,2026-04-13T04:16:55.093258
amazon,,"Dell Latitude 5300 Touchscreen Laptop with Backlit Keyboard, 13.3in FHD(1920x1080) Notebook, Core 8th Gen Dual Core i5-8365U 4.1GHz, 16GB RAM, 512GB SSD, Win10 Pro(Renewed)",,Computers,"EGP 19,000.00",,,5.0,,,,,https://m.media-amazon.com/images/I/711YCWf+prL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CS6FZ89X,2026-04-13T04:16:55.093716
amazon,,"Lenovo LOQ 15AHP10, AMD Ryzen™ 7 250, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" 144Hz, DOS, Luna Grey, 2 Years Warranty -83JG0095ED",,Computers,"EGP 60,199.00",,,5.0,,,,,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1ZJQ1L4,2026-04-13T04:16:55.094219
amazon,,"MSI Claw 8 AI+ Laptop Gaming Computer, 8"" FHD+ 120Hz Display, Intel Core Ultra 7 258V Processor, 32GB RAM, 1TB SSD, Intel Arc Graphics, Windows 11 Home, Black/Sandstorm, A2VM-015",,Computers,"EGP 59,938.19",,,4.4,,,,,https://m.media-amazon.com/images/I/81xPZRAT4PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ16LS96,2026-04-13T04:16:55.094675
amazon,,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QQED",,Computers,"EGP 35,299.00",,,,,,,,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXS1DF8R,2026-04-13T04:16:55.095113
amazon,,"Apple 2024 MacBook Pro Laptop with M4 Pro, 12-core CPU, 16-core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Space Black; EN Keyboard",,Computers,"EGP 126,994.00",,,4.8,,,,,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLHY2BJ6,2026-04-13T04:16:55.095587
amazon,,"Pr0Book 645 G4 14"" Business Laptop w/Backlit Keyboard, AMD Ryzen 7 Pro 2700U, 8GB RAM, 256GB SSD, Fingerprint, WiFi, CAM, Bluetooth Windows 10pro (Renewed)",,Computers,,,,,,,,,https://m.media-amazon.com/images/I/51mip88gI2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVKL9WTF,2026-04-13T04:16:55.095980
amazon,,"Latitude 3310 Laptop Core i3-8145U RAM. 8GB, 256GB SSD, Intel UHD Graphics 620, 13.3IN W10",,Computers,,,,,,,,,https://m.media-amazon.com/images/I/71+0PAmsEyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVJJSZKQ,2026-04-13T04:16:55.096351
