platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FVWF8M8N,"HP Laptop 14-em0025ne: Ryzen 5-7520U, 8GB Ram, 512GB-SSD, AMD Radeon Graphics, 14"" -FHD, 1920x1080, 300nits, Full keyboard, Free Game Pass 3M, Windows 11, Silver, 3 Years Warranty",,Computers,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/51kHkSKx3qL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kHkSKx3qL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVWF8M8N,2026-06-07T05:45:17.045958
amazon,B0FXS1DF8R,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QQED",,Computers,"EGP 35,299.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FXS1DF8R,2026-06-07T05:45:17.046367
amazon,B0FVZD2Y4B,"HP Laptop AI 15-fd2001ne Ultra 7-255U, 16GB Ram, 1TB SSD, Intel Graphics, 15.6""-FHD, Full backlit Keyboard, Free HP 240 BluTooth & Game Pass 3 Months, Windows 11 silver,3 Year Warranty",,Computers,"EGP 43,399.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVZD2Y4B,2026-06-07T05:45:17.046794
amazon,B0GV4QHPHC,"HP Laptop 14-em0003ne: Ryzen 7-7730U, 16GB RAM, 512GB SSD, AMD Radeon 610M Graphics, 14 Inch FHD, 1920x1080, IPS, 300nits, Fullsize Backlit, Windows 11, Silver, 3 Years Warranty",,Computers,"EGP 30,443.04",,,,,,,,,,https://m.media-amazon.com/images/I/51wdVTMtyYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51wdVTMtyYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GV4QHPHC,2026-06-07T05:45:17.047130
amazon,B0GR6J7L7R,"Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage; Blush; Arabic",,Computers,"EGP 41,777.77",,,5.0,,,,,,,https://m.media-amazon.com/images/I/619Ffxoy91L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619Ffxoy91L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GR6J7L7R,2026-06-07T05:45:17.047504
amazon,B0GGJHFLTT,"HP Laptop AI PC 15-fd2000ne Intel Core Ultra 5 225U (12-Core, 12 NPU TOPs AI Boost) 16GB DDR5-5600 RAM 512GB PCIe NVMe SSD Intel Graphics 15.6"" FHD IPS 300 nits Anti-Glare Display Windows 11 -Silver",,Computers,"EGP 37,499.00","EGP 39,199.00",,,List:,,,,,,https://m.media-amazon.com/images/I/518kOhVHhtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/518kOhVHhtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGJHFLTT,2026-06-07T05:45:17.047916
amazon,B0GGC4PZJR,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H 16GB RAM 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Win11, Luna Grey Free Bag and Mouse - 83K100FMED",,Computers,"EGP 36,599.00",,,,,,,,,,https://m.media-amazon.com/images/I/61RBulPx5zL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61RBulPx5zL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGC4PZJR,2026-06-07T05:45:17.048215
amazon,B0GV4MX7VF,"Laptop, Intel Core Ultra 7 258V, 32GB Ram, 1TB SSD, Intel Arc 140V, 14.0"" 3K, Win11, 14-fm0011ne - Meteor Silver",,Computers,"EGP 77,963.04",,,,,,,,,,https://m.media-amazon.com/images/I/619FwP2nrtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619FwP2nrtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GV4MX7VF,2026-06-07T05:45:17.048551
amazon,B0GLHRX5ZP,"Lenovo LOQ 15ARP9 Gaming Laptop AMD R5 7235HS, 16GB RAM, 512GB SSD, RTX 3050 6GB, 15.6 Inch FHD 144Hz, Win11, Luna Grey, 2 Years Warranty - 83JC00P6ED",,Computers,"EGP 39,499.00",,,,,,,,,,https://m.media-amazon.com/images/I/81-V2tE8Q2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81-V2tE8Q2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLHRX5ZP,2026-06-07T05:45:17.048854
amazon,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 62,000.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZD9S5GC,2026-06-07T05:45:17.049233
amazon,B0G3KDK4FC,"Lenovo Legion 5 15IRX10 Gaming Laptop Intel Core i7-13650HX, 16GB RAM 1TB SSD, RTX 5060 8GB, 15.1-inch 165Hz OLED, DOS, 2Y Premium Care - 83LY00L8ED",,Computers,"EGP 81,799.00",,,,,,,,,,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3KDK4FC,2026-06-07T05:45:17.049603
amazon,B0DQ16LS96,"MSI Claw 8 AI+ Laptop Gaming Computer, 8"" FHD+ 120Hz Display, Intel Core Ultra 7 258V Processor, 32GB RAM, 1TB SSD, Intel Arc Graphics, Windows 11 Home, Black/Sandstorm, A2VM-015",,Computers,"EGP 59,938.19",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81xPZRAT4PL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81xPZRAT4PL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DQ16LS96,2026-06-07T05:45:17.049932
amazon,B0G1ZFZNX2,"Lenovo LOQ 15AHP10 Gaming Laptop,AMD Ryzen™ 7 250, 16GB RAM, 512GB SSD, RTX 5050 8GB, 15.6"" 144Hz, DOS, Luna Grey, 2 Years Warranty - 83JG002BED",,Computers,"EGP 56,200.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1ZFZNX2,2026-06-07T05:45:17.050283
amazon,B0G43P1GX2,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-13700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, DOS, Luna Grey / 2 Years Warranty - 83JE010JED",,Computers,"EGP 68,400.00","EGP 70,199.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G43P1GX2,2026-06-07T05:45:17.050692
amazon,B0GGC83P34,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-14700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, DOS, Luna Grey / 2 Years Warranty - 83JE00WVED",,Computers,"EGP 72,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGC83P34,2026-06-07T05:45:17.050989
amazon,B0GCRTRGPJ,"Hp OmniBook 3 15-fn0002ne C65XTEA Laptop,AMD Ryzen AI 7 350 15.6 Inch,1 Terabyte SSD,16 GB,AMD Radeon 860M Graphics,Windows 11 - Glacier Silver",,Computers,"EGP 47,699.00","EGP 49,748.04",,3.4,List:,,,,,,https://m.media-amazon.com/images/I/41guH2BaB-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41guH2BaB-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCRTRGPJ,2026-06-07T05:45:17.051417
amazon,B0GBMS1PLX,"Hb-EliteBook 840 G6 Laptop with Backlit Keyboard, 14"" FHD Business Laptop, 8th Gen lntel Core i7-8665U up to 4.8GHz, 16GB DDR4 RAM, 256GB SSD, Fingerprint, HDMI, Windows 10 Pro",,Computers,"EGP 23,950.00",,,,,,,,,,https://m.media-amazon.com/images/I/51cCk2nGhGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51cCk2nGhGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GBMS1PLX,2026-06-07T05:45:17.051727
amazon,B0DZDC3WW5,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,Computers,"EGP 62,000.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZDC3WW5,2026-06-07T05:45:17.052073
amazon,B0DHXLL87Z,"Dell Latitude 5420 Business Laptop, 14"" FHD Display (1920 x 1080), Intel i5-1145G7, 16GB RAM, 512GB SSD, US Keyboard, Windows 10 Pro (Renewed)",,Computers,"EGP 23,000.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/51ctX2pzZcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ctX2pzZcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHXLL87Z,2026-06-07T05:45:17.052415
amazon,B0GR1FC8FN,"Apple 2026 MacBook Air 15-inch Laptop with M5 chip: AI and Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera; Midnight;Arabic",,Computers,"EGP 84,000.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71HZeB4aLYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71HZeB4aLYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GR1FC8FN,2026-06-07T05:45:17.052758
amazon,B0CX2ZPG3W,"Lenovo ThinkPad E16 Business Laptop 16.0"" IPS WUXGA Display (Intel i5-1335U, 24GB RAM, 1TB M.2 PCIe SSD, Intel Iris Xe, Backlit KYB, FP Reader, Thunderbolt 4, HD Webcam, WiFi 6, Win 11 Pro) w/DKZ Hub",,Computers,"EGP 66,999.00",,,3.4,,,,,,,https://m.media-amazon.com/images/I/713fQ4Cj3NL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/713fQ4Cj3NL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CX2ZPG3W,2026-06-07T05:45:17.053136
amazon,B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",,Computers,EGP 113.50,EGP 135.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08D11MN1M,2026-06-07T05:45:17.053578
amazon,B0CC1Q6XKS,"Lenovo IdeaPad 3 15ALC6 Laptop - Ryzen 7-5700U, 8GB RAM, 512 GB PCIe NVMe, Integrated AMD Radeon Graphics, 15.6"" FHD (1920x1080) TN 250nits Anti-glare, Dos/ - Arctic Grey",,Computers,,,,4.0,,,,,,,https://m.media-amazon.com/images/I/81VBQJoT5JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81VBQJoT5JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CC1Q6XKS,2026-06-07T05:45:17.053896
amazon,B0GGCGT4ZF,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-14700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, Windows 11, Luna Grey / 2 Years Warranty - 83JE00WYED",,Computers,"EGP 74,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGCGT4ZF,2026-06-07T05:45:17.054209
amazon,B09M75MFLC,"MSI Modern B4MW Laptop, AMD R5-4500U, 8GB Ram, 256GB Ssd, Radeon Graphics, 14in FHD, DOS (Grey)",,Computers,"EGP 21,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/41yZltbSxwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41yZltbSxwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09M75MFLC,2026-06-07T05:45:17.054570
amazon,B0FGDJFPP2,"Lenovo IdeaPad Slim 3 15IRH10: Core i7-13620H, 8GB, 512GB SSD, Intel UHD, 15.3"" 1920 x 1200, 300nits, Luna Grey with Aluminium Top + Lenovo® 16"" Laptop ECO Topload T210 black (83K100AXAD)",,Computers,"EGP 36,666.00",,,,,,,,,,https://m.media-amazon.com/images/I/41pvV0YDMxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41pvV0YDMxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGDJFPP2,2026-06-07T05:45:17.054887
amazon,B0G3KCWS13,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 13450HX, 16GB RAM 512GB SSD, RTX 3050 6GB, 15.6"" FHD 144Hz G-SYNC, DOS, Grey, Free LOQ™ M100 RGB Mouse / 2-Years Warranty - 83DV012AED",,Computers,"EGP 41,499.00",,,1.0,,,,,,,https://m.media-amazon.com/images/I/61ZxvicMqDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZxvicMqDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3KCWS13,2026-06-07T05:45:17.055223
