platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CSC1THJX,White Eagle,White Eagle,Men's Fashion,EGP 199.99,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71bF+-HuotL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71bF+-HuotL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSC1THJX,2026-05-06T04:38:17.357343
amazon,B0CM1GMB98,ISTANBUL MODEL,ISTANBUL MODEL,Men's Fashion,EGP 319.99,,,4.0,,,,,,,https://m.media-amazon.com/images/I/41mNC438gEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41mNC438gEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CM1GMB98,2026-05-06T04:38:17.358010
amazon,B093G5GW2G,Mobaco,Mobaco,Men's Fashion,EGP 280.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41e4DzPz2eL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41e4DzPz2eL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093G5GW2G,2026-05-06T04:38:17.358531
amazon,B0GV7XVS8T,Mobaco,Mobaco,Men's Fashion,EGP 540.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/31Ko3mVDKJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31Ko3mVDKJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GV7XVS8T,2026-05-06T04:38:17.359079
amazon,B093G51XSH,Mobaco,Mobaco,Men's Fashion,EGP 540.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41CD0fnHESL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41CD0fnHESL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093G51XSH,2026-05-06T04:38:17.359673
amazon,B0CH5GVZ5X,ISTANBUL MODEL,ISTANBUL MODEL,Men's Fashion,EGP 319.99,EGP 349.99,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61zLZ1W+esL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zLZ1W+esL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH5GVZ5X,2026-05-06T04:38:17.360322
amazon,B0DZ6WLH4D,Dice,Dice,Men's Fashion,EGP 387.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/71L+7FIxNWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71L+7FIxNWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6WLH4D,2026-05-06T04:38:17.360793
amazon,B0D6WHR5RD,Nileton,Nileton,Men's Fashion,EGP 315.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51LhgygSIRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51LhgygSIRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6WHR5RD,2026-05-06T04:38:17.361353
amazon,B093G32WWB,Mobaco,Mobaco,Men's Fashion,EGP 280.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41YWRoQgZKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41YWRoQgZKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093G32WWB,2026-05-06T04:38:17.361791
amazon,B0GNMSHNM3,Meza,Meza,Men's Fashion,EGP 225.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/51A8P5iDMSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51A8P5iDMSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNMSHNM3,2026-05-06T04:38:17.362376
amazon,B0C8KS5V88,Meza,Meza,Men's Fashion,EGP 249.00,,,2.3,,,,,,,https://m.media-amazon.com/images/I/51J0FMe-8EL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51J0FMe-8EL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C8KS5V88,2026-05-06T04:38:17.362872
amazon,B0G1Z9L9JB,Nileton,Nileton,Men's Fashion,EGP 365.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/51MjIPRRUTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51MjIPRRUTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1Z9L9JB,2026-05-06T04:38:17.363382
amazon,B0FQ5RGV6Q,Meza,Meza,Men's Fashion,EGP 269.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/615llrefROL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615llrefROL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ5RGV6Q,2026-05-06T04:38:17.363864
amazon,B0GF88FDY5,White Classic,White Classic,Men's Fashion,EGP 321.99,EGP 399.00,,3.5,List Price:,,,,,,https://m.media-amazon.com/images/I/61HrbZ0YWWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61HrbZ0YWWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GF88FDY5,2026-05-06T04:38:17.364438
amazon,B0GNNL6M5M,Meza,Meza,Men's Fashion,EGP 225.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/71BHwAQ-eXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71BHwAQ-eXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNNL6M5M,2026-05-06T04:38:17.364962
amazon,B0D2D4PTJP,Sotex,Sotex,Men's Fashion,EGP 198.00,EGP 239.00,,3.9,Was:,,,,,,https://m.media-amazon.com/images/I/51oNZQlS-IL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51oNZQlS-IL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2D4PTJP,2026-05-06T04:38:17.365562
amazon,B0GKYHWK1G,M D Stay Fit,M D Stay Fit,Men's Fashion,EGP 350.00,,,,,,,,,,https://m.media-amazon.com/images/I/512zERdalNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512zERdalNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKYHWK1G,2026-05-06T04:38:17.365999
amazon,B0GNNL6DCY,Meza,Meza,Men's Fashion,EGP 225.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/618cu54hh3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618cu54hh3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNNL6DCY,2026-05-06T04:38:17.366569
amazon,B0FTVGKC81,"Men’s Polo T-Shirt – Classic Short Sleeve Casual Top, Soft Cotton Feel, Comfortable Fit for Daily Wear",,Men's Fashion,EGP 349.99,EGP 399.99,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/61UXNray7sL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UXNray7sL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTVGKC81,2026-05-06T04:38:17.367378
amazon,B0G2K5BMFM,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 314.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61xZwiK-BQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61xZwiK-BQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2K5BMFM,2026-05-06T04:38:17.367831
amazon,B0GNNTQNFK,Meza,Meza,Men's Fashion,EGP 225.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/618pPn+Ue1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618pPn+Ue1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNNTQNFK,2026-05-06T04:38:17.368371
amazon,B0FT1TH3KZ,White Eagle,White Eagle,Men's Fashion,EGP 199.99,,,3.7,,,,,,,https://m.media-amazon.com/images/I/71kFnOqwE-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71kFnOqwE-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT1TH3KZ,2026-05-06T04:38:17.368897
amazon,B0GRSBZ2ML,ROMBA SPORT,ROMBA SPORT,Men's Fashion,EGP 349.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/81vLvOh9PxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81vLvOh9PxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRSBZ2ML,2026-05-06T04:38:17.369436
amazon,B0DZ6TVV28,Dice,Dice,Men's Fashion,EGP 388.00,EGP 417.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/71yccXLDCbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yccXLDCbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6TVV28,2026-05-06T04:38:17.369935
amazon,B0DNCM22BW,Meza,Meza,Men's Fashion,EGP 249.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/61PcpfMtFgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PcpfMtFgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DNCM22BW,2026-05-06T04:38:17.370429
amazon,B0FZM2KPWJ,CLD Menswear,CLD Menswear,Men's Fashion,EGP 350.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/51qzQX1D5yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qzQX1D5yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FZM2KPWJ,2026-05-06T04:38:17.370902
amazon,B0FKNNC93Q,White Classic,White Classic,Men's Fashion,EGP 359.99,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61EEcKnG0yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61EEcKnG0yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKNNC93Q,2026-05-06T04:38:17.371443
amazon,B0FZMCYTG9,CLD Menswear,CLD Menswear,Men's Fashion,EGP 450.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/41Ar+JyzXvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Ar+JyzXvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FZMCYTG9,2026-05-06T04:38:17.371916
amazon,B093G2KQWQ,Mobaco,Mobaco,Men's Fashion,EGP 280.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41S+9swCRBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41S+9swCRBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093G2KQWQ,2026-05-06T04:38:17.372353
amazon,B0DZV4T9W8,"Men's Cotton Spandex T-Shirt, Athletic Fit, Premium Soft Fabric",,Men's Fashion,EGP 260.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/41BFGgrpH2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41BFGgrpH2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZV4T9W8,2026-05-06T04:38:17.372883
amazon,B0GSPL66QJ,ROMBA SPORT,ROMBA SPORT,Men's Fashion,EGP 299.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/71PrAG14YxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71PrAG14YxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSPL66QJ,2026-05-06T04:38:17.373427
amazon,B0DDTR76PJ,Meza,Meza,Men's Fashion,EGP 275.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/61K0ytr2GML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61K0ytr2GML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DDTR76PJ,2026-05-06T04:38:17.373928
amazon,B08WJN9LJH,Dice,Dice,Men's Fashion,EGP 135.00,EGP 179.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/512mYl0IC8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512mYl0IC8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08WJN9LJH,2026-05-06T04:38:17.374509
amazon,B0CGCFY3YM,Cleocotton,Cleocotton,Men's Fashion,EGP 129.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/71rARRFusmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71rARRFusmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CGCFY3YM,2026-05-06T04:38:17.375000
