platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Trend Plane 16oz/470ml Glass Olive Oil Sprayer for Cooking - 2 in 1 Olive Oil Dispenser Bottle for Kitchen Tools Air Fryer Accessories Salad BBQ - Assorted Colors,,Kitchen,EGP 100.79,EGP 135.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/716HuBmcRsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJF94M8J,2026-05-03T04:37:07.750226
amazon,,"16 in 1 Multifunctional Professional Onion Vegetable Chopper, Kitchen Vegetable Cutter with 8 Blades, Garlic Carrot Cutter with Container (Grey)",,Kitchen,EGP 224.00,EGP 259.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/71Zts3ruaIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B41NL1JC,2026-05-03T04:37:07.750706
amazon,,"PUZMUG Oil Sprayer for Cooking, Olive Oil Sprayer Mister, Olive Oil Spray Bottle, Olive Oil Spray for Salad, BBQ, Kitchen Baking, Roasting",,Kitchen,EGP 38.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61lFtznEdcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BFD54YW,2026-05-03T04:37:07.751164
amazon,,"Oil Sprayer for Cooking, Olive Oil Sprayer Mister, 105ml Olive Oil Spray Bottle, Oil Dispenser Spray,Cooking Oil Sprayer, Oil Sprayer For Air Fryer, Oil Spray for Salad, Roasting",,Kitchen,EGP 47.68,,,2.9,,,,,https://m.media-amazon.com/images/I/61bkskTFqFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSH9F6YC,2026-05-03T04:37:07.751559
amazon,,"Sieves Strainers Set of 3 - Metal Sieve Stainless Steel, Fine Mesh Strainer - Kitchen Sieve, Sive Cooking, Flour Sieve for Baking - Seive, Colander, Sifter, Dishwasher Safe SIV, Rust Free",,Kitchen,EGP 80.49,,,3.9,,,,,https://m.media-amazon.com/images/I/51SD2-GToXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DLSFFCX,2026-05-03T04:37:07.751957
amazon,,Familia Tissue - Kitchen Towel - Classic 8 Rolls,,Kitchen,EGP 76.95,,,4.5,,,,,https://m.media-amazon.com/images/I/61smiOs86OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLC3Z7,2026-05-03T04:37:07.752333
amazon,,"Kitchen Dish Soap Dispenser with Sponge Holder, Newest 2-in-1 Countertop Soap Pump Dispenser, for Kitchen Sink Dishwashing Soap Dispenser - 12.5 Ounces",,Kitchen,EGP 72.00,EGP 107.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71NBZxAPnRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GSWPN2L,2026-05-03T04:37:07.752755
amazon,,"Round Trolley Kitchen Storage Cart with Fruit Vegetable Storage Baskets (Black, 2 Layer)",,Kitchen,EGP 282.90,,,4.2,,,,,https://m.media-amazon.com/images/I/51oMnlpDnsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB1Q8JKH,2026-05-03T04:37:07.753128
amazon,,"Jsdoin Professional Kitchen Garlic Press, Garlic Mincer Ginger Crusher UK, Peeler Squeezer Heavy Duty Garlic Presser,Garlic Crush, User-Friendly Garlic Chopper, Easy to Clean and Durable",,Kitchen,EGP 79.45,,,3.7,,,,,https://m.media-amazon.com/images/I/615Jm58igLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DNBX1C4,2026-05-03T04:37:07.753483
amazon,,food containers omega set 4 pieces transparent*blue cover/600ml/1.25lt/2lt/3.3lt,,Kitchen,EGP 192.66,,,4.2,,,,,https://m.media-amazon.com/images/I/71W5U1qVAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSDVT9FJ,2026-05-03T04:37:07.753838
amazon,,SCIENISH 1Pack Digital Scale 5Kg x 1g Food Diet Postal Kitchen Scales Balance Measuring Weight Slim LCD Electronic Household Scale,,Kitchen,EGP 235.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61ABTPSDwTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PFCN6,2026-05-03T04:37:07.754179
