platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B07QR2KBB9,"Pledge 5 in 1 marble and ceramic cleaner , 750 ml",,Cleaning Supplies,EGP 149.95,EGP 191.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71a4WrnAWGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71a4WrnAWGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07QR2KBB9,2026-05-20T05:11:32.445447
amazon,B0FH2R7DKQ,"Diversey Room Care R2 – Professional Hard Surface Cleaner & Disinfectant (750ml) – Trusted by Hotels, Protects Families, Kills Harmful Germs, Fresh Fragrance",,Cleaning Supplies,EGP 131.75,EGP 155.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/41edpvliObL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41edpvliObL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH2R7DKQ,2026-05-20T05:11:32.446072
amazon,B0C6FMSHMB,"Luiruey Rags in A Box (20 Count) -7.9"" x 7.9"" Reusable Wipes for Cleaning - Edgeless Terry Towels, Shop Rags, Wash, Dust, Disposable, House, Small Cleaning Cloths",,Cleaning Supplies,EGP 98.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71Gsgz0NLKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Gsgz0NLKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C6FMSHMB,2026-05-20T05:11:32.446674
amazon,B0C59H5MSC,"JOYMOOP Aluminium Microfiber Floor Cleaning Spray Mop With Removable Washable Pad and Integrated Water Mechanism, 360 Degree (G-Spray Mop)",,Cleaning Supplies,EGP 189.75,EGP 206.00,,3.1,List:,,,,,,https://m.media-amazon.com/images/I/41zh0xHEBuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41zh0xHEBuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C59H5MSC,2026-05-20T05:11:32.447246
amazon,B0CB7S7VLQ,XIZONLIN Silicone Bottle Cleaning Brush Water Bottle Brushes Cleaner with Long Handle for Thermoses Vase Glass Cup Sports Bottle and Various Container,,Cleaning Supplies,EGP 20.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/310IxL7q2BL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/310IxL7q2BL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CB7S7VLQ,2026-05-20T05:11:32.447734
amazon,B0C6FMPZX1,"Luiruey Microfiber Cleaning Cloth Rags in A Box (20 Count) - 7.9"" x 7.9"" Reusable Towels for Cars & Home - Edgeless Terry, Small Blue",,Cleaning Supplies,EGP 95.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71ANir4B18L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ANir4B18L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C6FMPZX1,2026-05-20T05:11:32.448318
amazon,B07L5FSNXW,"Lomida Feather Duster With Extendable Telescopic Pole - Extra Long 100 Inches, Microfiber With Washable Bendable Head for Cleaning High Ceiling Fans, Blinds, Cobweb, Cars",,Cleaning Supplies,EGP 71.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61ZrWbZ19yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZrWbZ19yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07L5FSNXW,2026-05-20T05:11:32.448839
amazon,B08WJJPXPJ,"Dettol lavender antibacterial power floor cleaner with 3 times powerful cleaning, 1.3litre - pack of 2",,Cleaning Supplies,EGP 357.28,,,4.5,,,,,,,https://m.media-amazon.com/images/I/81uZ2hh3sEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81uZ2hh3sEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08WJJPXPJ,2026-05-20T05:11:32.449315
amazon,B0C74C6821,VYOOx 2 in 1 Bathroom Cleaning Brush Wiper Tiles Cleaning Bathroom Brush Floor Scrub Brush with Long Handle 120° Rotate Home Kitchen Bathroom Cleaning Brush Pack-1,,Cleaning Supplies,EGP 97.97,,,3.3,,,,,,,https://m.media-amazon.com/images/I/61PfQJSNmaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PfQJSNmaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C74C6821,2026-05-20T05:11:32.449882
amazon,B01D4M62XE,Astonish grease off - 750 ml,,Cleaning Supplies,EGP 190.00,EGP 196.94,,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/61S1wj4Ki0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61S1wj4Ki0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01D4M62XE,2026-05-20T05:11:32.450416
