platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FHQD5M7D,"XIAOMI Poco C85, Smartphone 8+256GB, 6.9"" 120Hz Display 7.99mm Design, MediaTek Helio G81-Ultra Octa-Core, 50MP AI Dual Camera, 6000mAh, Black, Charger Included, 18 Months Local Warranty",,Mobiles,"EGP 7,699.00","EGP 7,899.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQD5M7D,2026-05-28T05:15:22.667927
amazon,B0FNNDQG1T,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 8,190.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNDQG1T,2026-05-28T05:15:22.668816
amazon,B0FS7YYYVM,"HONOR X5c Plus 4G Smartphone, 4GB RAM 128GB ROM, Dual SIM, 6.74"" 90Hz Display, 50MP Camera, Ocean Cyan",,Mobiles,"EGP 6,899.00","EGP 7,080.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61exS6m4ZGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61exS6m4ZGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS7YYYVM,2026-05-28T05:15:22.669484
amazon,B0DZHM5979,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, White, 50MP Camera, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 14,970.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHM5979,2026-05-28T05:15:22.670179
amazon,B0FND1GG2X,"Samsung Galaxy A17 LTE, Android Smartphone, 128GB Storage, 6GB RAM, Black, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 9,398.98","EGP 10,150.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FND1GG2X,2026-05-28T05:15:22.671021
amazon,B0FD9Y28RQ,"HONOR X6c 6GB RAM 256GB Storage, 50MP AI Camera, MediaTek Helio Ocean Cyan |1 year manufacturer warranty",,Mobiles,"EGP 8,398.98",,,4.6,,,,,,,https://m.media-amazon.com/images/I/51WrTKxQ3CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51WrTKxQ3CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FD9Y28RQ,2026-05-28T05:15:22.671656
amazon,B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",,Mobiles,EGP 555.66,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B075CP646D,2026-05-28T05:15:22.672272
amazon,B0FNNFWD6P,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Blue, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 8,297.00","EGP 8,799.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNFWD6P,2026-05-28T05:15:22.673064
amazon,B0FNCXHYDZ,"Samsung Galaxy A17 LTE, Android Smartphone, 128GB Storage, 6GB RAM, Blue, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 9,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCXHYDZ,2026-05-28T05:15:22.673712
amazon,B07H34GDVW,iTel it2160-1.77-inch Dual SIM Mobile Phone - Black,,Mobiles,EGP 750.00,EGP 820.00,,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/61RtxpBXOVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61RtxpBXOVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07H34GDVW,2026-05-28T05:15:22.674378
