platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FL116BVK,"XIAOMI Redmi 15 Smartphone from 6 + 128 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, Processor Snapdragon 685, 50MP Camera, 7000 mAh, charger included- 18 months warranty",,Mobiles,"EGP 7,333.00","EGP 8,899.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71Frm5lxIWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Frm5lxIWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FL116BVK,2026-04-23T04:16:08.304282
amazon,B0F6LWSXVW,"Xiaomi Redmi A5 Smartphone 4GB + 64GB, Battery 5200mAh Octa-Core Processor, 32MP Al Dual Camera, 6.88 Inch Display, Fingerprint and Face Unlock, Sandy Gold",,Mobiles,"EGP 5,199.00","EGP 5,899.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/419GYU7UGrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/419GYU7UGrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6LWSXVW,2026-04-23T04:16:08.304825
amazon,B0FN6P52KR,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Sleek Black",,Mobiles,"EGP 6,799.00","EGP 7,299.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/7187SdHgQRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7187SdHgQRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FN6P52KR,2026-04-23T04:16:08.305281
amazon,B0FNNDQG1T,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 7,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNDQG1T,2026-04-23T04:16:08.305716
amazon,B0FB9H4F1W,"Infinix SMART 10 Dual SIM Smartphone – 6.67 inches 120Hz LCD Display, 3+3GB RAM, 64GB Storage, 5000mAh, Android 15, Twilight Gold - 2 Years Warranty and 6 Months screen Warranty",,Mobiles,"EGP 5,049.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/5184xnSu1fL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5184xnSu1fL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FB9H4F1W,2026-04-23T04:16:08.306176
amazon,B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",,Mobiles,EGP 684.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B075CP646D,2026-04-23T04:16:08.306582
amazon,B0DNZRRM3B,"AllCall Magic 15 MAX 128GB + 4GB RAM Smartphone, Cyan Green",,Mobiles,"EGP 3,888.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/611d+oecdsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611d+oecdsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DNZRRM3B,2026-04-23T04:16:08.306989
amazon,B0FHWNTWNN,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Shadow Blue",,Mobiles,"EGP 6,799.00","EGP 7,299.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71nmCXkBy8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71nmCXkBy8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWNTWNN,2026-04-23T04:16:08.307413
amazon,B0F7FF8KLT,Itel A90 64GB 3+5GB RAM Black,,Mobiles,"EGP 4,500.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/71m90p7NqTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71m90p7NqTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7FF8KLT,2026-04-23T04:16:08.307796
amazon,B0DNZPXMMG,"AllCall Magic 15 MAX 128GB + 4GB RAM, 6.6"" Display, Android 11, Slate Blue",,Mobiles,"EGP 3,888.00",,,1.0,,,,,,,https://m.media-amazon.com/images/I/8186dWnVF8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/8186dWnVF8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DNZPXMMG,2026-04-23T04:16:08.308223
