platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B07LGRSTVD,"SOLUDE Tool Set,82-Piece Home Repair Tool Kit for Men Women College Students,Household Basic Hand Tool Sets with Case for Home Maintenance & DIY Projects",,Tools,"EGP 1,099.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71lfjlTScpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71lfjlTScpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07LGRSTVD,2026-04-15T04:12:31.542510
amazon,B07NW95B76,Automobile Box Wrench Sleeve Suit Auto Car Repair Hardware 40 in 1 Pcs Tool Kit and Screwdriver and Socket Set,,Tools,EGP 209.98,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61s+QD8+D1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61s+QD8+D1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07NW95B76,2026-04-15T04:12:31.543154
amazon,B08T9GMHHW,46 in 1 Multi Purpose Case Precision Hex Socket Set (Multicolor),,Tools,EGP 263.70,,,3.4,,,,,,,https://m.media-amazon.com/images/I/710wKp9ITsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710wKp9ITsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08T9GMHHW,2026-04-15T04:12:31.543705
amazon,B0DS13JYM4,"NESTIFY40 in 1 Screw Driver Set, Wrench Tool Kit, Screwdriver and Socket Set Automobile Motorcycle Tool Box Set Socket Wrench Sleeve Suit Hardware Auto Car Repair Tools Home Tool kit Set",,Tools,EGP 316.92,,,,,,,,,,https://m.media-amazon.com/images/I/71mYoZWzQhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71mYoZWzQhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS13JYM4,2026-04-15T04:12:31.544246
amazon,B0FGQX3TY8,"12-Piece Home Tool Set, Combination Hardware Tools with Case, Includes Hex Keys, Utility Cutter, Pliers, Screwdrivers",,Tools,EGP 390.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61QZ6l6t8UL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QZ6l6t8UL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGQX3TY8,2026-04-15T04:12:31.544773
amazon,B0194XAMPQ,Bosch Professional Bosch accessories set and hand tools - 108 pieces,,Tools,"EGP 2,007.15",,,4.2,,,,,,,https://m.media-amazon.com/images/I/A11TQn9kxLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/A11TQn9kxLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0194XAMPQ,2026-04-15T04:12:31.545392
amazon,B0BTC26CRV,TOTAL EasyOut Tools TACSE0056 5 Piece Multi Size Set,,Tools,EGP 157.00,EGP 219.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61g0x7cYc9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61g0x7cYc9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTC26CRV,2026-04-15T04:12:31.546024
amazon,B08YNV63YB,32-in-1 Professional Hardware Screw Driver Tool Kit lym H8841,,Tools,EGP 143.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/71G-YMJoVML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71G-YMJoVML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08YNV63YB,2026-04-15T04:12:31.546572
amazon,B08HPB4NX8,TOTAL Spring clamp size 110 mm TOTAL by INECO,,Tools,EGP 70.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/718BBxHth1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718BBxHth1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08HPB4NX8,2026-04-15T04:12:31.547138
amazon,B0GH1FT32K,"4 Inch Joint and Lift Clamp with 2 Claws, Multi Purpose Tool with Screw and Puller, Black (100mm)",,Tools,EGP 199.00,EGP 229.00,,1.0,List:,,,,,,https://m.media-amazon.com/images/I/51HsJABF4ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HsJABF4ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GH1FT32K,2026-04-15T04:12:31.547732
amazon,B095X8XPCM,"BAYTORY Upgrade Cabinet Hardware Jig Punch Drill Guide Locator for Installation of Drawer Pull Handle Knob, Wood Door Adjustable Drilling Doweling Template Tool with Storage Bag (Plastic Blue)",,Tools,EGP 499.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61DMg9R9x7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DMg9R9x7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B095X8XPCM,2026-04-15T04:12:31.548297
amazon,B0BZ914SPN,3pc Mini G-clamp Set Cast Iron Frame Swivel Shoe T-bar Handle DIY Clamps for Woodwork G Clamps C Clamp Joiner Woodworking Clamps Professional,,Tools,EGP 161.10,EGP 179.00,,3.5,Was:,,,,,,https://m.media-amazon.com/images/I/71-yFxATRXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71-yFxATRXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BZ914SPN,2026-04-15T04:12:31.548891
amazon,B0CMXM8FCR,"Total TMPC4468P Standard Connection Crimper, 8-Inch Size",,Tools,EGP 255.00,EGP 354.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/41pUgbLsv2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41pUgbLsv2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CMXM8FCR,2026-04-15T04:12:31.549583
amazon,B092391PBR,TOTAL QUICK BAR CLAMPS 12Inches THT1340602,,Tools,EGP 216.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71UygOC7ihL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71UygOC7ihL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B092391PBR,2026-04-15T04:12:31.550155
amazon,B0C59Q48DH,"Grommet Eyelet Plier Set, Eyelet Hole Punch Pliers Kit with 100 Metal Eyelets, Grommet Tool Kit for Leather Clothes Belt (100 Pieces)",,Tools,EGP 119.90,,,3.1,,,,,,,https://m.media-amazon.com/images/I/61yu9A-L82L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yu9A-L82L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C59Q48DH,2026-04-15T04:12:31.550660
