platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B09WDYV7MV,"120LED Solar Wall Lamp Outdoor Street Lights Waterproof Security Lighting Remote Control Motion Sensor Solar Powered Light for Gazebo,Garden,Garage,Yard,Patio,Lawn,Balcony",,Garden,EGP 294.00,,,2.7,,,,,,,https://m.media-amazon.com/images/I/5160musdtxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5160musdtxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09WDYV7MV,2026-03-30T04:12:42.191348
amazon,B0FXXQFNVV,"Solar Outdoor Garden Light, 640mm Light Pole, Black with Built-in LED Light, Modern Design with Cone Canopy for Gardens and Pathways",,Garden,EGP 800.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61wS1OyOF2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61wS1OyOF2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FXXQFNVV,2026-03-30T04:12:42.191984
amazon,B0FS221L7M,"APT Wall Mounted Garden Hose Reel, Retractable Auto Rewind Pipe, 15m, 180 Swivel, Compact Blue Design, Durable PVC Hose, Outdoor Patio Watering Equipment, Lawn Plants Cleaning, Easy Storage",,Garden,"EGP 2,489.49",,,3.5,,,,,,,https://m.media-amazon.com/images/I/41HkGBtbr0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41HkGBtbr0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS221L7M,2026-03-30T04:12:42.192598
amazon,B0GBCQPDDD,Plant Pot with Saucer 25cm with Drainage Holes,,Garden,EGP 90.00,,,,,,,,,,https://m.media-amazon.com/images/I/71TWnlUy9vL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71TWnlUy9vL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GBCQPDDD,2026-03-30T04:12:42.193075
amazon,B09D97LQQY,"EVERSECU Outdoor Motion Sensor Solar Lights 2000 Lumens 77 LEDs Spotlight with Remote Controller Floodlights Ip66 Waterproof, Wireless Dummy Decoy Fake Security Camera Porch Garden Patio Driveway",,Garden,EGP 295.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/61LUBaDC+ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61LUBaDC+ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09D97LQQY,2026-03-30T04:12:42.193696
amazon,B0DS95Y7K1,"Sweet Furniture Patio Furniture Set of 3, Outdoor Rattan Chairs for Garden, Backyard, Porch, Poolside with Soft Cushion and Table Without Glass, Grey/Navy",,Garden,"EGP 3,390.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61zHGHgqJ1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zHGHgqJ1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS95Y7K1,2026-03-30T04:12:42.194210
amazon,B07TYLL6RP,"DearHouse 118x39.4in Artificial Ivy Privacy Fence Wall Screen, Artificial Hedges Fence and Faux Ivy Vine Leaf Decoration for Outdoor Garden Decor",,Garden,EGP 389.98,,,4.2,,,,,,,https://m.media-amazon.com/images/I/812cG8JRL9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/812cG8JRL9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07TYLL6RP,2026-03-30T04:12:42.194754
amazon,B0FCFMJH47,"Solar Fountain for Bird Bath, Multiple Nozzles & Fixed Pipes, 3.5W Solar Water Pump, Suitable for Bird Bath, Garden, Courtyard, Fish Tank, Outdoors",,Garden,EGP 996.00,,,,,,,,,,https://m.media-amazon.com/images/I/81stL4MzBZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81stL4MzBZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCFMJH47,2026-03-30T04:12:42.195208
amazon,B0GGJQVZ2G,"50W Slim LED Outdoor Flood Light, IP66 Waterproof and Sunlight for Heavy Load, 9000 Lumens, 3000K Warm Yellow - Long Lasting 50000 Hours Playtime, Outdoor Lighting for Garden, Patio, Garage",,Garden,EGP 490.00,,,,,,,,,,https://m.media-amazon.com/images/I/41Q94SRM5+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Q94SRM5+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGJQVZ2G,2026-03-30T04:12:42.195692
amazon,B0GMHZ6ZC7,"Plant Pot, Plastic White 40cm - Plant Pot, Modern, Indoor and Outdoor Use, Planter Pot, Lightweight Garden",,Garden,EGP 599.00,,,,,,,,,,https://m.media-amazon.com/images/I/61+--ojCrjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+--ojCrjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GMHZ6ZC7,2026-03-30T04:12:42.196158
