platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CSC1THJX,White Eagle,White Eagle,Men's Fashion,EGP 199.99,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71bF+-HuotL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71bF+-HuotL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSC1THJX,2026-03-31T03:54:30.653679
amazon,B0CH5GVZ5X,ISTANBUL MODEL,ISTANBUL MODEL,Men's Fashion,EGP 299.99,,,4.0,,,,,,,https://m.media-amazon.com/images/I/41wv06V2zLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41wv06V2zLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH5GVZ5X,2026-03-31T03:54:30.654447
amazon,B0FQ5RGV6Q,Meza,Meza,Men's Fashion,EGP 215.10,EGP 269.00,,3.6,Was:,,,,,,https://m.media-amazon.com/images/I/615llrefROL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615llrefROL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ5RGV6Q,2026-03-31T03:54:30.655204
amazon,B0FT1TH3KZ,White Eagle,White Eagle,Men's Fashion,EGP 179.99,EGP 199.99,,3.8,Was:,,,,,,https://m.media-amazon.com/images/I/71kFnOqwE-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71kFnOqwE-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT1TH3KZ,2026-03-31T03:54:30.655946
amazon,B0DTJJKW9C,Levi's,Levi's,Men's Fashion,EGP 630.87,,,5.0,,,,,,,https://m.media-amazon.com/images/I/71p6QBb454L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71p6QBb454L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTJJKW9C,2026-03-31T03:54:30.656592
amazon,B0F1JB6VYB,حnakesh,حnakesh,Men's Fashion,EGP 149.99,EGP 249.00,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/31mBAxKrsHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31mBAxKrsHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1JB6VYB,2026-03-31T03:54:30.657292
amazon,B0GNNL6M5M,Meza,Meza,Men's Fashion,EGP 169.15,EGP 199.00,,2.3,List:,,,,,,https://m.media-amazon.com/images/I/71BHwAQ-eXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71BHwAQ-eXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNNL6M5M,2026-03-31T03:54:30.657998
amazon,B0DZ6WLH4D,Dice,Dice,Men's Fashion,EGP 399.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/71L+7FIxNWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71L+7FIxNWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6WLH4D,2026-03-31T03:54:30.658593
amazon,B093G24DK1,Mobaco,Mobaco,Men's Fashion,EGP 389.32,,,3.5,,,,,,,https://m.media-amazon.com/images/I/41JKQv67T4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41JKQv67T4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093G24DK1,2026-03-31T03:54:30.659165
amazon,B0FQ31XJPW,White Classic,White Classic,Men's Fashion,EGP 299.99,EGP 399.00,,3.7,List:,,,,,,https://m.media-amazon.com/images/I/71ehH6Epz6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ehH6Epz6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ31XJPW,2026-03-31T03:54:30.659945
